noun_w_buah_affixed1	noun_w_buah_affixed2	cossim
jaringan	tuduhan	0.18
jaringan	penerbitan	0.34
jaringan	perdebatan	0.18
jaringan	tembakan	0.2
jaringan	keberanian	0.19
jaringan	ciuman	0.19
jaringan	pertanda	0.22
jaringan	anggapan	0.24
jaringan	perhiasan	0.22
jaringan	pukulan	0.21
jaringan	kutipan	0.17
jaringan	kepastian	0.22
jaringan	kebanggaan	0.21
jaringan	permukiman	0.34
jaringan	hunian	0.25
jaringan	kejutan	0.21
jaringan	tayangan	0.25
jaringan	pengantar	0.25
jaringan	kuburan	0.25
jaringan	pengorbanan	0.2
jaringan	pangkalan	0.35
jaringan	lembaran	0.31
jaringan	tendangan	0.24
jaringan	perpaduan	0.27
jaringan	kesedihan	0.16
jaringan	jalinan	0.39
jaringan	kejujuran	0.19
jaringan	senyuman	0.12
jaringan	kebersamaan	0.26
jaringan	keajaiban	0.21
jaringan	paduan	0.25
jaringan	perlombaan	0.21
jaringan	perkumpulan	0.3
jaringan	tautan	0.27
jaringan	keharusan	0.25
jaringan	pelukan	0.2
jaringan	perpisahan	0.17
jaringan	persidangan	0.16
jaringan	rumusan	0.16
jaringan	penyajian	0.24
jaringan	nyanyian	0.15
jaringan	kementerian	0.28
jaringan	perkampungan	0.28
jaringan	penanda	0.26
jaringan	pengabdian	0.18
jaringan	terobosan	0.26
jaringan	kesultanan	0.26
jaringan	suntikan	0.3
jaringan	persimpangan	0.35
jaringan	kritikan	0.16
jaringan	pertemanan	0.46
jaringan	kekosongan	0.25
jaringan	percetakan	0.33
jaringan	halangan	0.29
jaringan	kutukan	0.14
jaringan	perbincangan	0.2
jaringan	kiriman	0.28
jaringan	pementasan	0.28
jaringan	kebodohan	0.2
jaringan	teriakan	0.13
jaringan	kejelasan	0.26
jaringan	pertengkaran	0.15
jaringan	ajakan	0.2
jaringan	kemewahan	0.18
jaringan	pelarian	0.24
jaringan	anjuran	0.16
jaringan	pencitraan	0.37
jaringan	ringkasan	0.22
jaringan	akhiran	0.13
jaringan	tontonan	0.16
jaringan	kerinduan	0.16
jaringan	tikungan	0.19
jaringan	perhelatan	0.19
jaringan	jebakan	0.25
jaringan	pengkhianatan	0.21
jaringan	garapan	0.21
jaringan	terusan	0.33
jaringan	penegasan	0.13
jaringan	kontrakan	0.23
jaringan	cerminan	0.25
jaringan	gundukan	0.2
jaringan	lompatan	0.21
jaringan	renungan	0.13
jaringan	pelataran	0.23
jaringan	perempatan	0.2
jaringan	rangkuman	0.23
jaringan	ketukan	0.15
jaringan	bisikan	0.14
jaringan	bungkusan	0.25
jaringan	kerumitan	0.27
jaringan	pahatan	0.17
jaringan	sindiran	0.13
jaringan	kewajaran	0.16
jaringan	penantian	0.15
jaringan	pergelaran	0.2
jaringan	meteran	0.24
jaringan	tuturan	0.17
jaringan	ujaran	0.21
jaringan	kesengajaan	0.2
jaringan	penggaris	0.15
jaringan	tamparan	0.13
jaringan	hantaman	0.2
jaringan	kecupan	0.17
jaringan	layangan	0.29
jaringan	lamunan	0.14
jaringan	gurauan	0.13
jaringan	kelaziman	0.17
jaringan	ketidaksengajaan	0.19
jaringan	kemustahilan	0.14
jaringan	suitan	0.2
jaringan	penyerah	0.31
pemerintahan	kekuatan	0.35
pemerintahan	ukuran	0.2
pemerintahan	tanaman	0.26
pemerintahan	layanan	0.3
pemerintahan	perkembangan	0.4
pemerintahan	pengetahuan	0.3
pemerintahan	pengalaman	0.25
pemerintahan	pertandingan	0.29
pemerintahan	bangunan	0.41
pemerintahan	kemungkinan	0.22
pemerintahan	pembangunan	0.54
pemerintahan	kesempatan	0.23
pemerintahan	tindakan	0.35
pemerintahan	gerakan	0.35
pemerintahan	kerajaan	0.64
pemerintahan	kematian	0.3
pemerintahan	kebijakan	0.53
pemerintahan	pembelajaran	0.33
pemerintahan	serangan	0.31
pemerintahan	tulisan	0.27
pemerintahan	jawaban	0.14
pemerintahan	perbedaan	0.19
pemerintahan	kekuasaan	0.68
pemerintahan	keputusan	0.37
pemerintahan	keuntungan	0.21
pemerintahan	kehilangan	0.19
pemerintahan	kejadian	0.28
pemerintahan	kendaraan	0.33
pemerintahan	perasaan	0.18
pemerintahan	pelajaran	0.26
pemerintahan	ruangan	0.26
pemerintahan	peningkatan	0.29
pemerintahan	saluran	0.28
pemerintahan	aliran	0.26
pemerintahan	laporan	0.3
pemerintahan	pemilihan	0.46
pemerintahan	kemenangan	0.32
pemerintahan	pernikahan	0.35
pemerintahan	catatan	0.29
pemerintahan	pertemuan	0.32
pemerintahan	penjualan	0.32
pemerintahan	kesalahan	0.24
pemerintahan	pandangan	0.31
pemerintahan	lapangan	0.29
pemerintahan	keseluruhan	0.29
pemerintahan	perbuatan	0.3
pemerintahan	keinginan	0.28
pemerintahan	jabatan	0.55
pemerintahan	penampilan	0.23
pemerintahan	aturan	0.32
pemerintahan	harapan	0.26
pemerintahan	perencanaan	0.39
pemerintahan	latihan	0.23
pemerintahan	peralatan	0.24
pemerintahan	penjelasan	0.18
pemerintahan	kepercayaan	0.35
pemerintahan	peraturan	0.4
pemerintahan	kebiasaan	0.3
pemerintahan	permasalahan	0.29
pemerintahan	pemikiran	0.37
pemerintahan	pengertian	0.27
pemerintahan	ajaran	0.32
pemerintahan	permintaan	0.24
pemerintahan	kebenaran	0.26
pemerintahan	pemahaman	0.29
pemerintahan	pernyataan	0.23
pemerintahan	kebudayaan	0.48
pemerintahan	perjanjian	0.38
pemerintahan	campuran	0.24
pemerintahan	pertempuran	0.34
pemerintahan	pendekatan	0.31
pemerintahan	pelatihan	0.31
pemerintahan	sebutan	0.21
pemerintahan	petunjuk	0.19
pemerintahan	ketinggian	0.24
pemerintahan	kebaikan	0.29
pemerintahan	hukuman	0.31
pemerintahan	ujian	0.3
pemerintahan	perguruan	0.37
pemerintahan	perjuangan	0.41
pemerintahan	kejahatan	0.36
pemerintahan	masakan	0.28
pemerintahan	ketentuan	0.22
pemerintahan	kewajiban	0.31
pemerintahan	pengelolaan	0.46
pemerintahan	kemajuan	0.39
pemerintahan	penawaran	0.2
pemerintahan	kepemimpinan	0.61
pemerintahan	rekaman	0.24
pemerintahan	persoalan	0.32
pemerintahan	jurusan	0.24
pemerintahan	satuan	0.29
pemerintahan	peringatan	0.24
pemerintahan	kenyataan	0.26
pemerintahan	kecelakaan	0.23
pemerintahan	ikatan	0.31
pemerintahan	kekerasan	0.3
pemerintahan	keyakinan	0.27
pemerintahan	kesadaran	0.28
pemerintahan	tantangan	0.26
pemerintahan	panggilan	0.13
pemerintahan	gambaran	0.28
pemerintahan	pemandangan	0.24
pemerintahan	potongan	0.19
pemerintahan	ancaman	0.31
pemerintahan	rangkaian	0.23
pemerintahan	kunjungan	0.31
pemerintahan	keberhasilan	0.33
pemerintahan	kebebasan	0.34
pemerintahan	keindahan	0.25
pemerintahan	perbatasan	0.39
pemerintahan	pertimbangan	0.27
pemerintahan	kebetulan	0.2
pemerintahan	persiapan	0.31
pemerintahan	harian	0.27
pemerintahan	pembicaraan	0.28
pemerintahan	ucapan	0.24
pemerintahan	pelabuhan	0.36
pemerintahan	pertunjukan	0.3
pemerintahan	pengadilan	0.46
pemerintahan	lukisan	0.23
pemerintahan	tuntutan	0.34
pemerintahan	pelanggaran	0.31
pemerintahan	gagasan	0.31
pemerintahan	pesanan	0.22
pemerintahan	penemuan	0.26
pemerintahan	jaminan	0.3
pemerintahan	perkebunan	0.41
pemerintahan	lingkaran	0.33
pemerintahan	daratan	0.32
pemerintahan	kekalahan	0.27
pemerintahan	pergerakan	0.33
pemerintahan	percobaan	0.22
pemerintahan	peradaban	0.41
pemerintahan	kegagalan	0.29
pemerintahan	perayaan	0.36
pemerintahan	perkawinan	0.32
pemerintahan	perekonomian	0.58
pemerintahan	pengakuan	0.25
pemerintahan	kajian	0.32
pemerintahan	kesuksesan	0.28
pemerintahan	dataran	0.33
pemerintahan	persamaan	0.22
pemerintahan	tinjauan	0.15
pemerintahan	kesatuan	0.42
pemerintahan	kesepakatan	0.29
pemerintahan	perumahan	0.36
pemerintahan	penutup	0.17
pemerintahan	pemberontakan	0.47
pemerintahan	pengajaran	0.4
pemerintahan	kebahagiaan	0.18
pemerintahan	susunan	0.37
pemerintahan	kebakaran	0.26
pemerintahan	undangan	0.24
pemerintahan	kesimpulan	0.15
pemerintahan	panduan	0.17
pemerintahan	tahapan	0.28
pemerintahan	larutan	0.18
pemerintahan	angkutan	0.31
pemerintahan	pengukuran	0.24
pemerintahan	dugaan	0.2
pemerintahan	keadilan	0.36
pemerintahan	pameran	0.25
pemerintahan	permohonan	0.24
pemerintahan	keseimbangan	0.27
pemerintahan	perlawanan	0.36
pemerintahan	peperangan	0.42
pemerintahan	pengumuman	0.26
pemerintahan	kemasan	0.15
pemerintahan	persahabatan	0.28
pemerintahan	tawaran	0.2
pemerintahan	pencapaian	0.31
pemerintahan	acuan	0.26
pemerintahan	kehormatan	0.29
pemerintahan	muatan	0.23
pemerintahan	percakapan	0.22
pemerintahan	ungkapan	0.16
pemerintahan	kenangan	0.18
pemerintahan	mainan	0.2
pemerintahan	rancangan	0.31
pemerintahan	karangan	0.24
pemerintahan	dorongan	0.21
pemerintahan	batasan	0.26
pemerintahan	bayangan	0.31
pemerintahan	tarian	0.26
pemerintahan	pertarungan	0.34
pemerintahan	usulan	0.33
pemerintahan	kecenderungan	0.28
pemerintahan	ledakan	0.22
pemerintahan	pengembang	0.2
pemerintahan	pembuka	0.17
pemerintahan	penerbit	0.24
pemerintahan	ingatan	0.21
pemerintahan	hiasan	0.21
pemerintahan	permulaan	0.32
pemerintahan	balasan	0.19
pemerintahan	penginapan	0.29
pemerintahan	pemecahan	0.27
pemerintahan	petualangan	0.22
pemerintahan	peternakan	0.32
pemerintahan	tuduhan	0.26
pemerintahan	penerbitan	0.36
pemerintahan	perdebatan	0.28
pemerintahan	tembakan	0.17
pemerintahan	keberanian	0.19
pemerintahan	ciuman	0.14
pemerintahan	pertanda	0.26
pemerintahan	anggapan	0.27
pemerintahan	perhiasan	0.2
pemerintahan	pukulan	0.18
pemerintahan	kutipan	0.15
pemerintahan	kepastian	0.26
pemerintahan	kebanggaan	0.18
pemerintahan	permukiman	0.41
pemerintahan	hunian	0.3
pemerintahan	kejutan	0.13
pemerintahan	tayangan	0.21
pemerintahan	pengantar	0.26
pemerintahan	kuburan	0.28
pemerintahan	pengorbanan	0.22
pemerintahan	pangkalan	0.34
pemerintahan	lembaran	0.25
pemerintahan	tendangan	0.16
pemerintahan	perpaduan	0.25
pemerintahan	kesedihan	0.14
pemerintahan	jalinan	0.25
pemerintahan	kejujuran	0.24
pemerintahan	senyuman	0.06
pemerintahan	kebersamaan	0.27
pemerintahan	keajaiban	0.17
pemerintahan	paduan	0.13
pemerintahan	perlombaan	0.28
pemerintahan	perkumpulan	0.3
pemerintahan	tautan	0.06
pemerintahan	keharusan	0.25
pemerintahan	pelukan	0.17
pemerintahan	perpisahan	0.24
pemerintahan	persidangan	0.33
pemerintahan	rumusan	0.2
pemerintahan	penyajian	0.24
pemerintahan	nyanyian	0.18
pemerintahan	kementerian	0.49
pemerintahan	perkampungan	0.4
pemerintahan	penanda	0.19
pemerintahan	pengabdian	0.33
pemerintahan	terobosan	0.27
pemerintahan	kesultanan	0.56
pemerintahan	suntikan	0.12
pemerintahan	persimpangan	0.29
pemerintahan	kritikan	0.27
pemerintahan	pertemanan	0.26
pemerintahan	kekosongan	0.35
pemerintahan	percetakan	0.32
pemerintahan	halangan	0.24
pemerintahan	kutukan	0.18
pemerintahan	perbincangan	0.24
pemerintahan	kiriman	0.14
pemerintahan	pementasan	0.27
pemerintahan	kebodohan	0.26
pemerintahan	teriakan	0.08
pemerintahan	kejelasan	0.23
pemerintahan	pertengkaran	0.18
pemerintahan	ajakan	0.15
pemerintahan	kemewahan	0.27
pemerintahan	pelarian	0.28
pemerintahan	anjuran	0.21
pemerintahan	pencitraan	0.32
pemerintahan	ringkasan	0.17
pemerintahan	akhiran	0.11
pemerintahan	tontonan	0.18
pemerintahan	kerinduan	0.15
pemerintahan	tikungan	0.18
pemerintahan	perhelatan	0.28
pemerintahan	jebakan	0.17
pemerintahan	pengkhianatan	0.34
pemerintahan	garapan	0.25
pemerintahan	terusan	0.22
pemerintahan	penegasan	0.27
pemerintahan	kontrakan	0.21
pemerintahan	cerminan	0.36
pemerintahan	gundukan	0.2
pemerintahan	lompatan	0.23
pemerintahan	renungan	0.14
pemerintahan	pelataran	0.27
pemerintahan	perempatan	0.22
pemerintahan	rangkuman	0.14
pemerintahan	ketukan	0.04
pemerintahan	bisikan	0.12
pemerintahan	bungkusan	0.13
pemerintahan	kerumitan	0.22
pemerintahan	pahatan	0.2
pemerintahan	sindiran	0.26
pemerintahan	kewajaran	0.21
pemerintahan	penantian	0.22
pemerintahan	pergelaran	0.24
pemerintahan	meteran	0.1
pemerintahan	tuturan	0.15
pemerintahan	ujaran	0.09
pemerintahan	kesengajaan	0.16
pemerintahan	penggaris	0.18
pemerintahan	tamparan	0.21
pemerintahan	hantaman	0.17
pemerintahan	kecupan	0.12
pemerintahan	layangan	0.14
pemerintahan	lamunan	0.1
pemerintahan	gurauan	0.07
pemerintahan	kelaziman	0.28
pemerintahan	ketidaksengajaan	0.12
pemerintahan	kemustahilan	0.15
pemerintahan	suitan	0.14
pemerintahan	penyerah	0.35
kekuatan	ukuran	0.43
kekuatan	tanaman	0.28
kekuatan	layanan	0.32
kekuatan	perkembangan	0.39
kekuatan	pengetahuan	0.5
kekuatan	pengalaman	0.45
kekuatan	pertandingan	0.28
kekuatan	bangunan	0.39
kekuatan	kemungkinan	0.4
kekuatan	pembangunan	0.38
kekuatan	kesempatan	0.41
kekuatan	tindakan	0.39
kekuatan	gerakan	0.47
kekuatan	kerajaan	0.39
kekuatan	kematian	0.29
kekuatan	kebijakan	0.37
kekuatan	pembelajaran	0.29
kekuatan	serangan	0.46
kekuatan	tulisan	0.25
kekuatan	jawaban	0.21
kekuatan	perbedaan	0.4
kekuatan	kekuasaan	0.6
kekuatan	keputusan	0.36
kekuatan	keuntungan	0.45
kekuatan	kehilangan	0.44
kekuatan	kejadian	0.28
kekuatan	kendaraan	0.34
kekuatan	perasaan	0.42
kekuatan	pelajaran	0.3
kekuatan	ruangan	0.27
kekuatan	peningkatan	0.43
kekuatan	saluran	0.3
kekuatan	aliran	0.41
kekuatan	laporan	0.25
kekuatan	pemilihan	0.29
kekuatan	kemenangan	0.43
kekuatan	pernikahan	0.24
kekuatan	catatan	0.34
kekuatan	pertemuan	0.26
kekuatan	penjualan	0.34
kekuatan	kesalahan	0.33
kekuatan	pandangan	0.4
kekuatan	lapangan	0.3
kekuatan	keseluruhan	0.4
kekuatan	perbuatan	0.34
kekuatan	keinginan	0.44
kekuatan	jabatan	0.29
kekuatan	penampilan	0.36
kekuatan	aturan	0.31
kekuatan	harapan	0.42
kekuatan	perencanaan	0.35
kekuatan	latihan	0.44
kekuatan	peralatan	0.39
kekuatan	penjelasan	0.26
kekuatan	kepercayaan	0.5
kekuatan	peraturan	0.32
kekuatan	kebiasaan	0.34
kekuatan	permasalahan	0.31
kekuatan	pemikiran	0.46
kekuatan	pengertian	0.35
kekuatan	ajaran	0.3
kekuatan	permintaan	0.34
kekuatan	kebenaran	0.42
kekuatan	pemahaman	0.45
kekuatan	pernyataan	0.3
kekuatan	kebudayaan	0.38
kekuatan	perjanjian	0.33
kekuatan	campuran	0.38
kekuatan	pertempuran	0.39
kekuatan	pendekatan	0.38
kekuatan	pelatihan	0.36
kekuatan	sebutan	0.24
kekuatan	petunjuk	0.34
kekuatan	ketinggian	0.32
kekuatan	kebaikan	0.45
kekuatan	hukuman	0.32
kekuatan	ujian	0.31
kekuatan	perguruan	0.3
kekuatan	perjuangan	0.43
kekuatan	kejahatan	0.39
kekuatan	masakan	0.27
kekuatan	ketentuan	0.3
kekuatan	kewajiban	0.31
kekuatan	pengelolaan	0.32
kekuatan	kemajuan	0.45
kekuatan	penawaran	0.32
kekuatan	kepemimpinan	0.41
kekuatan	rekaman	0.26
kekuatan	persoalan	0.35
kekuatan	jurusan	0.28
kekuatan	satuan	0.34
kekuatan	peringatan	0.28
kekuatan	kenyataan	0.36
kekuatan	kecelakaan	0.25
kekuatan	ikatan	0.43
kekuatan	kekerasan	0.43
kekuatan	keyakinan	0.53
kekuatan	kesadaran	0.5
kekuatan	tantangan	0.42
kekuatan	panggilan	0.27
kekuatan	gambaran	0.4
kekuatan	pemandangan	0.27
kekuatan	potongan	0.31
kekuatan	ancaman	0.5
kekuatan	rangkaian	0.31
kekuatan	kunjungan	0.23
kekuatan	keberhasilan	0.4
kekuatan	kebebasan	0.46
kekuatan	keindahan	0.43
kekuatan	perbatasan	0.29
kekuatan	pertimbangan	0.4
kekuatan	kebetulan	0.24
kekuatan	persiapan	0.37
kekuatan	harian	0.27
kekuatan	pembicaraan	0.2
kekuatan	ucapan	0.24
kekuatan	pelabuhan	0.26
kekuatan	pertunjukan	0.28
kekuatan	pengadilan	0.29
kekuatan	lukisan	0.2
kekuatan	tuntutan	0.36
kekuatan	pelanggaran	0.31
kekuatan	gagasan	0.4
kekuatan	pesanan	0.19
kekuatan	penemuan	0.33
kekuatan	jaminan	0.4
kekuatan	perkebunan	0.23
kekuatan	lingkaran	0.31
kekuatan	daratan	0.31
kekuatan	kekalahan	0.36
kekuatan	pergerakan	0.45
kekuatan	percobaan	0.27
kekuatan	peradaban	0.37
kekuatan	kegagalan	0.35
kekuatan	perayaan	0.21
kekuatan	perkawinan	0.23
kekuatan	perekonomian	0.35
kekuatan	pengakuan	0.35
kekuatan	kajian	0.3
kekuatan	kesuksesan	0.39
kekuatan	dataran	0.24
kekuatan	persamaan	0.33
kekuatan	tinjauan	0.2
kekuatan	kesatuan	0.46
kekuatan	kesepakatan	0.3
kekuatan	perumahan	0.18
kekuatan	penutup	0.25
kekuatan	pemberontakan	0.34
kekuatan	pengajaran	0.35
kekuatan	kebahagiaan	0.38
kekuatan	susunan	0.39
kekuatan	kebakaran	0.23
kekuatan	undangan	0.2
kekuatan	kesimpulan	0.28
kekuatan	panduan	0.27
kekuatan	tahapan	0.27
kekuatan	larutan	0.26
kekuatan	angkutan	0.26
kekuatan	pengukuran	0.32
kekuatan	dugaan	0.37
kekuatan	keadilan	0.39
kekuatan	pameran	0.19
kekuatan	permohonan	0.26
kekuatan	keseimbangan	0.51
kekuatan	perlawanan	0.51
kekuatan	peperangan	0.37
kekuatan	pengumuman	0.18
kekuatan	kemasan	0.23
kekuatan	persahabatan	0.38
kekuatan	tawaran	0.33
kekuatan	pencapaian	0.4
kekuatan	acuan	0.31
kekuatan	kehormatan	0.35
kekuatan	muatan	0.42
kekuatan	percakapan	0.24
kekuatan	ungkapan	0.28
kekuatan	kenangan	0.27
kekuatan	mainan	0.29
kekuatan	rancangan	0.38
kekuatan	karangan	0.2
kekuatan	dorongan	0.52
kekuatan	batasan	0.37
kekuatan	bayangan	0.36
kekuatan	tarian	0.32
kekuatan	pertarungan	0.43
kekuatan	usulan	0.27
kekuatan	kecenderungan	0.44
kekuatan	ledakan	0.39
kekuatan	pengembang	0.25
kekuatan	pembuka	0.26
kekuatan	penerbit	0.22
kekuatan	ingatan	0.4
kekuatan	hiasan	0.23
kekuatan	permulaan	0.29
kekuatan	balasan	0.3
kekuatan	penginapan	0.17
kekuatan	pemecahan	0.32
kekuatan	petualangan	0.32
kekuatan	peternakan	0.2
kekuatan	tuduhan	0.27
kekuatan	penerbitan	0.23
kekuatan	perdebatan	0.26
kekuatan	tembakan	0.32
kekuatan	keberanian	0.55
kekuatan	ciuman	0.22
kekuatan	pertanda	0.3
kekuatan	anggapan	0.36
kekuatan	perhiasan	0.27
kekuatan	pukulan	0.44
kekuatan	kutipan	0.26
kekuatan	kepastian	0.38
kekuatan	kebanggaan	0.42
kekuatan	permukiman	0.27
kekuatan	hunian	0.22
kekuatan	kejutan	0.39
kekuatan	tayangan	0.22
kekuatan	pengantar	0.21
kekuatan	kuburan	0.19
kekuatan	pengorbanan	0.36
kekuatan	pangkalan	0.4
kekuatan	lembaran	0.28
kekuatan	tendangan	0.3
kekuatan	perpaduan	0.42
kekuatan	kesedihan	0.33
kekuatan	jalinan	0.31
kekuatan	kejujuran	0.36
kekuatan	senyuman	0.23
kekuatan	kebersamaan	0.37
kekuatan	keajaiban	0.44
kekuatan	paduan	0.34
kekuatan	perlombaan	0.26
kekuatan	perkumpulan	0.29
kekuatan	tautan	0.16
kekuatan	keharusan	0.33
kekuatan	pelukan	0.28
kekuatan	perpisahan	0.23
kekuatan	persidangan	0.18
kekuatan	rumusan	0.27
kekuatan	penyajian	0.24
kekuatan	nyanyian	0.27
kekuatan	kementerian	0.25
kekuatan	perkampungan	0.2
kekuatan	penanda	0.3
kekuatan	pengabdian	0.3
kekuatan	terobosan	0.32
kekuatan	kesultanan	0.32
kekuatan	suntikan	0.3
kekuatan	persimpangan	0.29
kekuatan	kritikan	0.29
kekuatan	pertemanan	0.3
kekuatan	kekosongan	0.35
kekuatan	percetakan	0.23
kekuatan	halangan	0.36
kekuatan	kutukan	0.3
kekuatan	perbincangan	0.18
kekuatan	kiriman	0.22
kekuatan	pementasan	0.18
kekuatan	kebodohan	0.31
kekuatan	teriakan	0.25
kekuatan	kejelasan	0.36
kekuatan	pertengkaran	0.19
kekuatan	ajakan	0.22
kekuatan	kemewahan	0.33
kekuatan	pelarian	0.25
kekuatan	anjuran	0.2
kekuatan	pencitraan	0.39
kekuatan	ringkasan	0.27
kekuatan	akhiran	0.11
kekuatan	tontonan	0.23
kekuatan	kerinduan	0.29
kekuatan	tikungan	0.24
kekuatan	perhelatan	0.17
kekuatan	jebakan	0.25
kekuatan	pengkhianatan	0.32
kekuatan	garapan	0.22
kekuatan	terusan	0.22
kekuatan	penegasan	0.36
kekuatan	kontrakan	0.12
kekuatan	cerminan	0.38
kekuatan	gundukan	0.2
kekuatan	lompatan	0.35
kekuatan	renungan	0.26
kekuatan	pelataran	0.16
kekuatan	perempatan	0.14
kekuatan	rangkuman	0.24
kekuatan	ketukan	0.27
kekuatan	bisikan	0.34
kekuatan	bungkusan	0.22
kekuatan	kerumitan	0.34
kekuatan	pahatan	0.24
kekuatan	sindiran	0.2
kekuatan	kewajaran	0.23
kekuatan	penantian	0.19
kekuatan	pergelaran	0.16
kekuatan	meteran	0.23
kekuatan	tuturan	0.16
kekuatan	ujaran	0.18
kekuatan	kesengajaan	0.24
kekuatan	penggaris	0.24
kekuatan	tamparan	0.32
kekuatan	hantaman	0.36
kekuatan	kecupan	0.23
kekuatan	layangan	0.3
kekuatan	lamunan	0.22
kekuatan	gurauan	0.16
kekuatan	kelaziman	0.27
kekuatan	ketidaksengajaan	0.19
kekuatan	kemustahilan	0.33
kekuatan	suitan	0.3
kekuatan	penyerah	0.41
ukuran	tanaman	0.32
ukuran	layanan	0.29
ukuran	perkembangan	0.4
ukuran	pengetahuan	0.32
ukuran	pengalaman	0.33
ukuran	pertandingan	0.24
ukuran	bangunan	0.36
ukuran	kemungkinan	0.43
ukuran	pembangunan	0.31
ukuran	kesempatan	0.24
ukuran	tindakan	0.29
ukuran	gerakan	0.28
ukuran	kerajaan	0.27
ukuran	kematian	0.2
ukuran	kebijakan	0.26
ukuran	pembelajaran	0.27
ukuran	serangan	0.2
ukuran	tulisan	0.3
ukuran	jawaban	0.23
ukuran	perbedaan	0.47
ukuran	kekuasaan	0.27
ukuran	keputusan	0.26
ukuran	keuntungan	0.35
ukuran	kehilangan	0.32
ukuran	kejadian	0.29
ukuran	kendaraan	0.29
ukuran	perasaan	0.26
ukuran	pelajaran	0.22
ukuran	ruangan	0.39
ukuran	peningkatan	0.39
ukuran	saluran	0.31
ukuran	aliran	0.27
ukuran	laporan	0.25
ukuran	pemilihan	0.31
ukuran	kemenangan	0.24
ukuran	pernikahan	0.27
ukuran	catatan	0.33
ukuran	pertemuan	0.21
ukuran	penjualan	0.3
ukuran	kesalahan	0.3
ukuran	pandangan	0.35
ukuran	lapangan	0.29
ukuran	keseluruhan	0.46
ukuran	perbuatan	0.29
ukuran	keinginan	0.39
ukuran	jabatan	0.24
ukuran	penampilan	0.41
ukuran	aturan	0.36
ukuran	harapan	0.3
ukuran	perencanaan	0.35
ukuran	latihan	0.27
ukuran	peralatan	0.36
ukuran	penjelasan	0.31
ukuran	kepercayaan	0.28
ukuran	peraturan	0.31
ukuran	kebiasaan	0.32
ukuran	permasalahan	0.3
ukuran	pemikiran	0.32
ukuran	pengertian	0.3
ukuran	ajaran	0.18
ukuran	permintaan	0.31
ukuran	kebenaran	0.34
ukuran	pemahaman	0.33
ukuran	pernyataan	0.27
ukuran	kebudayaan	0.28
ukuran	perjanjian	0.21
ukuran	campuran	0.35
ukuran	pertempuran	0.16
ukuran	pendekatan	0.27
ukuran	pelatihan	0.22
ukuran	sebutan	0.22
ukuran	petunjuk	0.26
ukuran	ketinggian	0.4
ukuran	kebaikan	0.27
ukuran	hukuman	0.23
ukuran	ujian	0.19
ukuran	perguruan	0.23
ukuran	perjuangan	0.23
ukuran	kejahatan	0.24
ukuran	masakan	0.27
ukuran	ketentuan	0.36
ukuran	kewajiban	0.22
ukuran	pengelolaan	0.25
ukuran	kemajuan	0.35
ukuran	penawaran	0.31
ukuran	kepemimpinan	0.2
ukuran	rekaman	0.25
ukuran	persoalan	0.28
ukuran	jurusan	0.21
ukuran	satuan	0.43
ukuran	peringatan	0.22
ukuran	kenyataan	0.3
ukuran	kecelakaan	0.17
ukuran	ikatan	0.24
ukuran	kekerasan	0.26
ukuran	keyakinan	0.31
ukuran	kesadaran	0.25
ukuran	tantangan	0.27
ukuran	panggilan	0.22
ukuran	gambaran	0.43
ukuran	pemandangan	0.31
ukuran	potongan	0.41
ukuran	ancaman	0.28
ukuran	rangkaian	0.27
ukuran	kunjungan	0.18
ukuran	keberhasilan	0.38
ukuran	kebebasan	0.26
ukuran	keindahan	0.36
ukuran	perbatasan	0.23
ukuran	pertimbangan	0.4
ukuran	kebetulan	0.22
ukuran	persiapan	0.28
ukuran	harian	0.26
ukuran	pembicaraan	0.16
ukuran	ucapan	0.2
ukuran	pelabuhan	0.23
ukuran	pertunjukan	0.24
ukuran	pengadilan	0.15
ukuran	lukisan	0.3
ukuran	tuntutan	0.27
ukuran	pelanggaran	0.23
ukuran	gagasan	0.32
ukuran	pesanan	0.32
ukuran	penemuan	0.32
ukuran	jaminan	0.29
ukuran	perkebunan	0.21
ukuran	lingkaran	0.4
ukuran	daratan	0.23
ukuran	kekalahan	0.21
ukuran	pergerakan	0.3
ukuran	percobaan	0.29
ukuran	peradaban	0.25
ukuran	kegagalan	0.27
ukuran	perayaan	0.25
ukuran	perkawinan	0.23
ukuran	perekonomian	0.23
ukuran	pengakuan	0.22
ukuran	kajian	0.26
ukuran	kesuksesan	0.33
ukuran	dataran	0.27
ukuran	persamaan	0.3
ukuran	tinjauan	0.21
ukuran	kesatuan	0.31
ukuran	kesepakatan	0.3
ukuran	perumahan	0.25
ukuran	penutup	0.28
ukuran	pemberontakan	0.18
ukuran	pengajaran	0.24
ukuran	kebahagiaan	0.26
ukuran	susunan	0.43
ukuran	kebakaran	0.2
ukuran	undangan	0.27
ukuran	kesimpulan	0.24
ukuran	panduan	0.29
ukuran	tahapan	0.3
ukuran	larutan	0.3
ukuran	angkutan	0.26
ukuran	pengukuran	0.5
ukuran	dugaan	0.25
ukuran	keadilan	0.25
ukuran	pameran	0.28
ukuran	permohonan	0.17
ukuran	keseimbangan	0.35
ukuran	perlawanan	0.17
ukuran	peperangan	0.16
ukuran	pengumuman	0.21
ukuran	kemasan	0.38
ukuran	persahabatan	0.24
ukuran	tawaran	0.26
ukuran	pencapaian	0.39
ukuran	acuan	0.34
