noun_w_buah	noun_w_orang	cossim
pertanyaan	pemain	0.27
pertanyaan	penduduk	0.24
pertanyaan	pengguna	0.27
pertanyaan	wisatawan	0.38
pertanyaan	pasangan	0.32
pertanyaan	penulis	0.37
pertanyaan	pemimpin	0.32
pertanyaan	peserta	0.4
pertanyaan	pengunjung	0.36
pertanyaan	penderita	0.27
pertanyaan	keturunan	0.24
pertanyaan	pemilik	0.27
pertanyaan	penyanyi	0.25
pertanyaan	karyawan	0.29
pertanyaan	pelanggan	0.34
pertanyaan	perdagangan	0.22
pertanyaan	petani	0.24
pertanyaan	pekerja	0.26
pertanyaan	pemuda	0.32
pertanyaan	penumpang	0.23
pertanyaan	pimpinan	0.28
pertanyaan	pembaca	0.38
pertanyaan	pejabat	0.27
pertanyaan	pelaku	0.28
pertanyaan	peneliti	0.35
pertanyaan	pengusaha	0.28
pertanyaan	pendukung	0.34
pertanyaan	pemenang	0.31
pertanyaan	petugas	0.33
pertanyaan	perbaikan	0.34
pertanyaan	pelatih	0.29
pertanyaan	pedagang	0.2
pertanyaan	pelajar	0.3
pertanyaan	pengurus	0.28
pertanyaan	ilmuwan	0.3
pertanyaan	pendiri	0.24
pertanyaan	angkatan	0.2
pertanyaan	sasaran	0.36
pertanyaan	pembuat	0.32
pertanyaan	penjual	0.25
pertanyaan	pengganti	0.24
pertanyaan	perwakilan	0.38
pertanyaan	lulusan	0.25
pertanyaan	pembeli	0.29
pertanyaan	penerima	0.25
pertanyaan	pemegang	0.27
pertanyaan	penyedia	0.28
pertanyaan	penjaga	0.22
pertanyaan	pencari	0.28
pertanyaan	pembawa	0.28
pertanyaan	cadangan	0.25
pertanyaan	pemeran	0.27
pertanyaan	bangsawan	0.21
pertanyaan	pembantu	0.21
pertanyaan	pengarang	0.26
pertanyaan	pengelola	0.27
pertanyaan	pejuang	0.22
pertanyaan	tahanan	0.17
pertanyaan	pengikut	0.23
pertanyaan	rombongan	0.26
pertanyaan	politikus	0.2
pertanyaan	tersangka	0.24
pertanyaan	pengajar	0.28
pertanyaan	pendidik	0.28
pertanyaan	penghuni	0.23
pertanyaan	sejarawan	0.27
pertanyaan	jajaran	0.23
pertanyaan	penari	0.19
pertanyaan	pemberi	0.29
pertanyaan	pelayan	0.27
pertanyaan	penyair	0.23
pertanyaan	pendatang	0.25
pertanyaan	pembunuh	0.25
pertanyaan	penyelenggara	0.24
pertanyaan	turunan	0.25
pertanyaan	pelukis	0.18
pertanyaan	utusan	0.26
pertanyaan	pembiayaan	0.29
pertanyaan	pengacara	0.29
pertanyaan	perawat	0.25
pertanyaan	penganut	0.25
pertanyaan	pengamat	0.3
pertanyaan	vokalis	0.18
pertanyaan	jurnalis	0.28
pertanyaan	penghubung	0.23
pertanyaan	pesaing	0.28
pertanyaan	pengawas	0.27
pertanyaan	penjahat	0.26
pertanyaan	pelaksana	0.28
pertanyaan	pembicara	0.36
pertanyaan	pendengar	0.32
pertanyaan	pendamping	0.31
pertanyaan	pewaris	0.21
pertanyaan	pengungsi	0.18
pertanyaan	pengendara	0.21
pertanyaan	pencuri	0.25
pertanyaan	terdakwa	0.2
pertanyaan	pebisnis	0.26
pertanyaan	pemburu	0.24
pertanyaan	pengawal	0.25
pertanyaan	penemu	0.22
pertanyaan	sastrawan	0.21
pertanyaan	pengemudi	0.2
pertanyaan	penerjemah	0.24
pertanyaan	pemandu	0.29
pertanyaan	tawanan	0.18
pertanyaan	penegak	0.27
pertanyaan	penutur	0.25
pertanyaan	penyihir	0.17
pertanyaan	pelamar	0.3
pertanyaan	pemasok	0.23
pertanyaan	pemikir	0.34
pertanyaan	saingan	0.25
pertanyaan	pembimbing	0.28
pertanyaan	petinggi	0.24
pertanyaan	pelaut	0.19
pertanyaan	pengrajin	0.17
pertanyaan	langganan	0.22
pertanyaan	pencinta	0.19
pertanyaan	kenalan	0.28
pertanyaan	penyidik	0.27
pertanyaan	pelacur	0.19
pertanyaan	pengirim	0.26
pertanyaan	perusak	0.16
pertanyaan	pendiam	0.19
pertanyaan	pemeluk	0.19
pertanyaan	penikmat	0.21
pertanyaan	pemangku	0.23
pertanyaan	perampok	0.22
pertanyaan	pengidap	0.13
pertanyaan	pesepak	0.15
pertanyaan	penunjuk	0.24
pertanyaan	pemuka	0.26
pertanyaan	pengemis	0.27
pertanyaan	pemusik	0.18
pertanyaan	sukarelawan	0.28
pertanyaan	penerbang	0.2
pertanyaan	pejalan	0.23
pertanyaan	petinju	0.19
pertanyaan	penyandang	0.23
pertanyaan	penanggung	0.28
pertanyaan	penolong	0.18
pertanyaan	jagoan	0.2
pertanyaan	penembak	0.18
pertanyaan	penipu	0.19
pertanyaan	novelis	0.21
pertanyaan	penyelamat	0.19
pertanyaan	pendaftar	0.24
pertanyaan	pelari	0.22
pertanyaan	pengiring	0.25
pertanyaan	penata	0.21
pertanyaan	pengambil	0.29
pertanyaan	penuntut	0.27
pertanyaan	pembina	0.24
pertanyaan	tanggungan	0.25
pertanyaan	petualang	0.25
pertanyaan	pencetus	0.29
pertanyaan	pemangsa	0.21
pertanyaan	penyebar	0.17
pertanyaan	pelancong	0.23
pertanyaan	petarung	0.16
pertanyaan	pemesan	0.26
pertanyaan	dermawan	0.16
pertanyaan	pemeriksa	0.29
pertanyaan	negarawan	0.17
pertanyaan	pengukur	0.23
pertanyaan	penambang	0.13
pertanyaan	biarawati	0.22
pertanyaan	pembajak	0.21
pertanyaan	budayawan	0.19
pertanyaan	perekam	0.21
pertanyaan	penyayang	0.19
pertanyaan	pemukul	0.18
pertanyaan	perencana	0.24
pertanyaan	pengumpul	0.21
pertanyaan	wirausahawan	0.22
pertanyaan	penangkap	0.12
pertanyaan	penyelam	0.2
pertanyaan	pemasar	0.25
pertanyaan	pemalas	0.18
pertanyaan	pengecut	0.26
pertanyaan	penarik	0.27
pertanyaan	pengembara	0.25
pertanyaan	gerilyawan	0.21
pertanyaan	penggagas	0.22
pertanyaan	penyembah	0.19
pertanyaan	penilai	0.35
pertanyaan	penguji	0.34
pertanyaan	pustakawan	0.24
pertanyaan	pengunjuk	0.19
pertanyaan	tamatan	0.18
pertanyaan	penyembuh	0.21
pertanyaan	musikus	0.17
pertanyaan	rohaniwan	0.19
pertanyaan	pemanah	0.25
pertanyaan	penyelidik	0.25
pertanyaan	penampil	0.24
pertanyaan	peranakan	0.17
pertanyaan	suruhan	0.22
pertanyaan	pemudik	0.16
pertanyaan	titisan	0.17
pertanyaan	usahawan	0.25
pertanyaan	pelapor	0.27
pertanyaan	pemahat	0.17
pertanyaan	penunggu	0.2
pertanyaan	penurut	0.22
pertanyaan	pengusul	0.31
pertanyaan	pemimpi	0.2
pertanyaan	penyusup	0.25
pertanyaan	pemungut	0.14
pertanyaan	penceramah	0.29
pertanyaan	penggarap	0.15
pertanyaan	pengelana	0.16
pertanyaan	pelupa	0.17
pertanyaan	perupa	0.22
pertanyaan	penyendiri	0.17
pertanyaan	pezina	0.13
pertanyaan	pemateri	0.38
pertanyaan	bujangan	0.14
pertanyaan	penggali	0.27
pertanyaan	petapa	0.26
pertanyaan	penukar	0.17
pertanyaan	penyabar	0.21
pertanyaan	asongan	0.16
pertanyaan	pelempar	0.26
pertanyaan	pemerkosa	0.24
pertanyaan	pemborong	0.15
pertanyaan	pendemo	0.29
pertanyaan	pencerita	0.27
pertanyaan	penyelundup	0.07
pertanyaan	penganggur	0.22
pertanyaan	penggiling	0.18
pertanyaan	penterjemah	0.2
pertanyaan	pengulas	0.28
pertanyaan	penagih	0.21
pertanyaan	penyintas	0.24
pertanyaan	pesepeda	0.15
pertanyaan	hartawan	0.23
pertanyaan	perumus	0.28
pertanyaan	pengayom	0.11
pertanyaan	peniup	0.17
pertanyaan	penggalang	0.25
pertanyaan	pembenci	0.21
pertanyaan	pengkaji	0.3
pertanyaan	pembebas	0.13
pertanyaan	pesakitan	0.16
pertanyaan	pemetik	0.15
pertanyaan	penjilat	0.17
pertanyaan	pencabut	0.26
pertanyaan	pemintal	0.18
pertanyaan	peramah	0.2
pertanyaan	pengukir	0.26
pertanyaan	pengejar	0.28
pertanyaan	wiraswastawan	0.2
pertanyaan	pemijat	0.14
pertanyaan	pemulia	0.2
pertanyaan	pembatik	0.16
pertanyaan	penendang	0.25
pertanyaan	penyimak	0.34
pertanyaan	pelestari	0.19
pertanyaan	penjemput	0.27
pertanyaan	pembaru	0.21
pertanyaan	pelahap	0.16
pertanyaan	pesinden	0.12
pertanyaan	penghayat	0.26
pertanyaan	pengadu	0.28
pertanyaan	pemasak	0.17
pertanyaan	pembobol	0.19
pertanyaan	penggemblengan	0.15
pertanyaan	penghasut	0.17
pertanyaan	penderma	0.2
pertanyaan	pemaksa	0.15
pertanyaan	peragu	0.35
pertanyaan	pengekor	0.27
pertanyaan	perayu	0.24
pertanyaan	pendebat	0.38
pertanyaan	pengintip	0.22
pertanyaan	ilusionis	0.18
pertanyaan	penyuara	0.3
pertanyaan	penghadang	0.27
pertanyaan	pengasah	0.34
pertanyaan	penatar	0.29
pertanyaan	pengutang	0.24
pertanyaan	pembisik	0.35
pertanyaan	pengetuk	0.34
pertanyaan	pemberang	0.22
pertanyaan	pembesuk	0.18
pertanyaan	peneguh	0.31
pertanyaan	padagang	0.26
pertanyaan	pewirausaha	0.26
pertanyaan	pencuriga	0.36
pertanyaan	pengalah	0.35
pertanyaan	pengalasan	0.36
pertanyaan	pezikir	0.31
pertanyaan	pengamuk	0.33
pertanyaan	pemengaruh	0.43
penelitian	pemain	0.19
penelitian	penduduk	0.25
penelitian	pengguna	0.25
penelitian	wisatawan	0.26
penelitian	pasangan	0.27
penelitian	penulis	0.49
penelitian	pemimpin	0.23
penelitian	peserta	0.31
penelitian	pengunjung	0.25
penelitian	penderita	0.29
penelitian	keturunan	0.19
penelitian	pemilik	0.19
penelitian	penyanyi	0.22
penelitian	karyawan	0.24
penelitian	pelanggan	0.21
penelitian	perdagangan	0.3
penelitian	petani	0.22
penelitian	pekerja	0.28
penelitian	pemuda	0.22
penelitian	penumpang	0.14
penelitian	pimpinan	0.27
penelitian	pembaca	0.3
penelitian	pejabat	0.22
penelitian	pelaku	0.27
penelitian	peneliti	0.75
penelitian	pengusaha	0.27
penelitian	pendukung	0.32
penelitian	pemenang	0.19
penelitian	petugas	0.29
penelitian	perbaikan	0.39
penelitian	pelatih	0.27
penelitian	pedagang	0.18
penelitian	pelajar	0.3
penelitian	pengurus	0.21
penelitian	ilmuwan	0.53
penelitian	pendiri	0.23
penelitian	angkatan	0.23
penelitian	sasaran	0.31
penelitian	pembuat	0.28
penelitian	penjual	0.18
penelitian	pengganti	0.15
penelitian	perwakilan	0.23
penelitian	lulusan	0.27
penelitian	pembeli	0.19
penelitian	penerima	0.22
penelitian	pemegang	0.17
penelitian	penyedia	0.27
penelitian	penjaga	0.15
penelitian	pencari	0.25
penelitian	pembawa	0.15
penelitian	cadangan	0.2
penelitian	pemeran	0.23
penelitian	bangsawan	0.14
penelitian	pembantu	0.19
penelitian	pengarang	0.3
penelitian	pengelola	0.3
penelitian	pejuang	0.16
penelitian	tahanan	0.16
penelitian	pengikut	0.13
penelitian	rombongan	0.22
penelitian	politikus	0.16
penelitian	tersangka	0.18
penelitian	pengajar	0.36
penelitian	pendidik	0.32
penelitian	penghuni	0.12
penelitian	sejarawan	0.37
penelitian	jajaran	0.18
penelitian	penari	0.18
penelitian	pemberi	0.22
penelitian	pelayan	0.16
penelitian	penyair	0.2
penelitian	pendatang	0.19
penelitian	pembunuh	0.22
penelitian	penyelenggara	0.28
penelitian	turunan	0.19
penelitian	pelukis	0.16
penelitian	utusan	0.21
penelitian	pembiayaan	0.36
penelitian	pengacara	0.23
penelitian	perawat	0.27
penelitian	penganut	0.21
penelitian	pengamat	0.38
penelitian	vokalis	0.13
penelitian	jurnalis	0.27
penelitian	penghubung	0.21
penelitian	pesaing	0.18
penelitian	pengawas	0.3
penelitian	penjahat	0.15
penelitian	pelaksana	0.3
penelitian	pembicara	0.26
penelitian	pendengar	0.21
penelitian	pendamping	0.25
penelitian	pewaris	0.13
penelitian	pengungsi	0.14
penelitian	pengendara	0.18
penelitian	pencuri	0.12
penelitian	terdakwa	0.16
penelitian	pebisnis	0.18
penelitian	pemburu	0.27
penelitian	pengawal	0.16
penelitian	penemu	0.28
penelitian	sastrawan	0.2
penelitian	pengemudi	0.19
penelitian	penerjemah	0.19
penelitian	pemandu	0.24
penelitian	tawanan	0.18
penelitian	penegak	0.2
penelitian	penutur	0.21
penelitian	penyihir	0.12
penelitian	pelamar	0.22
penelitian	pemasok	0.2
penelitian	pemikir	0.33
penelitian	saingan	0.13
penelitian	pembimbing	0.32
penelitian	petinggi	0.19
penelitian	pelaut	0.19
penelitian	pengrajin	0.22
penelitian	langganan	0.19
penelitian	pencinta	0.21
penelitian	kenalan	0.21
penelitian	penyidik	0.29
penelitian	pelacur	0.15
penelitian	pengirim	0.18
penelitian	perusak	0.18
penelitian	pendiam	0.11
penelitian	pemeluk	0.21
penelitian	penikmat	0.21
penelitian	pemangku	0.21
penelitian	perampok	0.12
penelitian	pengidap	0.22
penelitian	pesepak	0.18
penelitian	penunjuk	0.21
penelitian	pemuka	0.24
penelitian	pengemis	0.16
penelitian	pemusik	0.14
penelitian	sukarelawan	0.3
penelitian	penerbang	0.18
penelitian	pejalan	0.18
penelitian	petinju	0.15
penelitian	penyandang	0.22
penelitian	penanggung	0.23
penelitian	penolong	0.17
penelitian	jagoan	0.1
penelitian	penembak	0.15
penelitian	penipu	0.12
penelitian	novelis	0.22
penelitian	penyelamat	0.2
penelitian	pendaftar	0.22
penelitian	pelari	0.19
penelitian	pengiring	0.2
penelitian	penata	0.22
penelitian	pengambil	0.27
penelitian	penuntut	0.22
penelitian	pembina	0.23
penelitian	tanggungan	0.17
penelitian	petualang	0.21
penelitian	pencetus	0.2
penelitian	pemangsa	0.12
penelitian	penyebar	0.18
penelitian	pelancong	0.22
penelitian	petarung	0.14
penelitian	pemesan	0.19
penelitian	dermawan	0.11
penelitian	pemeriksa	0.29
penelitian	negarawan	0.09
penelitian	pengukur	0.29
penelitian	penambang	0.12
penelitian	biarawati	0.13
penelitian	pembajak	0.14
penelitian	budayawan	0.25
penelitian	perekam	0.26
penelitian	penyayang	0.18
penelitian	pemukul	0.15
penelitian	perencana	0.29
penelitian	pengumpul	0.27
penelitian	wirausahawan	0.22
penelitian	penangkap	0.2
penelitian	penyelam	0.2
penelitian	pemasar	0.26
penelitian	pemalas	0.08
penelitian	pengecut	0.08
penelitian	penarik	0.19
penelitian	pengembara	0.22
penelitian	gerilyawan	0.15
penelitian	penggagas	0.21
penelitian	penyembah	0.09
penelitian	penilai	0.31
penelitian	penguji	0.33
penelitian	pustakawan	0.28
penelitian	pengunjuk	0.08
penelitian	tamatan	0.25
penelitian	penyembuh	0.23
penelitian	musikus	0.17
penelitian	rohaniwan	0.18
penelitian	pemanah	0.17
penelitian	penyelidik	0.46
penelitian	penampil	0.16
penelitian	peranakan	0.14
penelitian	suruhan	0.16
penelitian	pemudik	0.13
penelitian	titisan	0.11
penelitian	usahawan	0.23
penelitian	pelapor	0.21
penelitian	pemahat	0.14
penelitian	penunggu	0.14
penelitian	penurut	0.15
penelitian	pengusul	0.29
penelitian	pemimpi	0.11
penelitian	penyusup	0.11
penelitian	pemungut	0.15
penelitian	penceramah	0.25
penelitian	penggarap	0.21
penelitian	pengelana	0.17
penelitian	pelupa	0.1
penelitian	perupa	0.17
penelitian	penyendiri	0.18
penelitian	pezina	0.01
penelitian	pemateri	0.27
penelitian	bujangan	0.08
penelitian	penggali	0.28
penelitian	petapa	0.18
penelitian	penukar	0.1
penelitian	penyabar	0.13
penelitian	asongan	0.06
penelitian	pelempar	0.14
penelitian	pemerkosa	0.16
penelitian	pemborong	0.14
penelitian	pendemo	0.13
penelitian	pencerita	0.23
penelitian	penyelundup	0.04
penelitian	penganggur	0.2
penelitian	penggiling	0.17
penelitian	penterjemah	0.19
penelitian	pengulas	0.26
penelitian	penagih	0.15
penelitian	penyintas	0.23
penelitian	pesepeda	0.19
penelitian	hartawan	0.14
penelitian	perumus	0.28
penelitian	pengayom	0.06
penelitian	peniup	0.06
penelitian	penggalang	0.2
penelitian	pembenci	0.15
penelitian	pengkaji	0.46
penelitian	pembebas	0.01
penelitian	pesakitan	0.14
penelitian	pemetik	0.18
penelitian	penjilat	0.11
penelitian	pencabut	0.1
penelitian	pemintal	0.18
penelitian	peramah	0.13
penelitian	pengukir	0.2
penelitian	pengejar	0.23
penelitian	wiraswastawan	0.2
penelitian	pemijat	0.19
penelitian	pemulia	0.25
penelitian	pembatik	0.23
penelitian	penendang	0.16
penelitian	penyimak	0.31
penelitian	pelestari	0.29
penelitian	penjemput	0.18
penelitian	pembaru	0.2
penelitian	pelahap	0.12
penelitian	pesinden	0.11
penelitian	penghayat	0.2
penelitian	pengadu	0.21
penelitian	pemasak	0.21
penelitian	pembobol	0.15
penelitian	penggemblengan	0.22
penelitian	penghasut	0.13
penelitian	penderma	0.15
penelitian	pemaksa	0.13
penelitian	peragu	0.2
penelitian	pengekor	0.14
penelitian	perayu	0.12
penelitian	pendebat	0.22
penelitian	pengintip	0.18
penelitian	ilusionis	0.12
penelitian	penyuara	0.22
penelitian	penghadang	0.16
penelitian	pengasah	0.29
penelitian	penatar	0.34
penelitian	pengutang	0.13
penelitian	pembisik	0.16
penelitian	pengetuk	0.2
penelitian	pemberang	0.2
penelitian	pembesuk	0.16
penelitian	peneguh	0.28
penelitian	padagang	0.31
penelitian	pewirausaha	0.28
penelitian	pencuriga	0.22
penelitian	pengalah	0.26
penelitian	pengalasan	0.28
penelitian	pezikir	0.19
penelitian	pengamuk	0.26
penelitian	pemengaruh	0.34
jaringan	pemain	0.33
jaringan	penduduk	0.28
jaringan	pengguna	0.4
jaringan	wisatawan	0.16
jaringan	pasangan	0.27
jaringan	penulis	0.23
jaringan	pemimpin	0.29
jaringan	peserta	0.26
jaringan	pengunjung	0.21
jaringan	penderita	0.29
jaringan	keturunan	0.24
jaringan	pemilik	0.33
jaringan	penyanyi	0.22
jaringan	karyawan	0.29
jaringan	pelanggan	0.4
jaringan	perdagangan	0.41
jaringan	petani	0.24
jaringan	pekerja	0.36
jaringan	pemuda	0.25
jaringan	penumpang	0.24
jaringan	pimpinan	0.31
jaringan	pembaca	0.27
jaringan	pejabat	0.23
jaringan	pelaku	0.32
jaringan	peneliti	0.23
jaringan	pengusaha	0.33
jaringan	pendukung	0.39
jaringan	pemenang	0.16
jaringan	petugas	0.29
jaringan	perbaikan	0.37
jaringan	pelatih	0.2
jaringan	pedagang	0.25
jaringan	pelajar	0.23
jaringan	pengurus	0.28
jaringan	ilmuwan	0.22
jaringan	pendiri	0.26
jaringan	angkatan	0.29
jaringan	sasaran	0.27
jaringan	pembuat	0.3
jaringan	penjual	0.27
jaringan	pengganti	0.28
jaringan	perwakilan	0.24
jaringan	lulusan	0.22
jaringan	pembeli	0.23
jaringan	penerima	0.29
jaringan	pemegang	0.28
jaringan	penyedia	0.46
jaringan	penjaga	0.29
jaringan	pencari	0.26
jaringan	pembawa	0.26
jaringan	cadangan	0.33
jaringan	pemeran	0.24
jaringan	bangsawan	0.19
jaringan	pembantu	0.27
jaringan	pengarang	0.16
jaringan	pengelola	0.37
jaringan	pejuang	0.24
jaringan	tahanan	0.32
jaringan	pengikut	0.23
jaringan	rombongan	0.18
jaringan	politikus	0.21
jaringan	tersangka	0.17
jaringan	pengajar	0.29
jaringan	pendidik	0.21
jaringan	penghuni	0.27
jaringan	sejarawan	0.12
jaringan	jajaran	0.32
jaringan	penari	0.19
jaringan	pemberi	0.26
jaringan	pelayan	0.25
jaringan	penyair	0.1
jaringan	pendatang	0.16
jaringan	pembunuh	0.26
jaringan	penyelenggara	0.35
jaringan	turunan	0.2
jaringan	pelukis	0.14
jaringan	utusan	0.2
jaringan	pembiayaan	0.36
jaringan	pengacara	0.18
jaringan	perawat	0.22
jaringan	penganut	0.22
jaringan	pengamat	0.22
jaringan	vokalis	0.19
jaringan	jurnalis	0.25
jaringan	penghubung	0.47
jaringan	pesaing	0.29
jaringan	pengawas	0.23
jaringan	penjahat	0.32
jaringan	pelaksana	0.25
jaringan	pembicara	0.22
jaringan	pendengar	0.26
jaringan	pendamping	0.25
jaringan	pewaris	0.21
jaringan	pengungsi	0.18
jaringan	pengendara	0.22
jaringan	pencuri	0.23
jaringan	terdakwa	0.07
jaringan	pebisnis	0.31
jaringan	pemburu	0.19
jaringan	pengawal	0.23
jaringan	penemu	0.22
jaringan	sastrawan	0.13
jaringan	pengemudi	0.22
jaringan	penerjemah	0.23
jaringan	pemandu	0.25
jaringan	tawanan	0.19
jaringan	penegak	0.26
jaringan	penutur	0.22
jaringan	penyihir	0.12
jaringan	pelamar	0.18
jaringan	pemasok	0.36
jaringan	pemikir	0.18
jaringan	saingan	0.29
jaringan	pembimbing	0.15
jaringan	petinggi	0.22
jaringan	pelaut	0.15
jaringan	pengrajin	0.15
jaringan	langganan	0.33
jaringan	pencinta	0.22
jaringan	kenalan	0.35
jaringan	penyidik	0.19
jaringan	pelacur	0.18
jaringan	pengirim	0.28
jaringan	perusak	0.28
jaringan	pendiam	0.15
jaringan	pemeluk	0.18
jaringan	penikmat	0.23
jaringan	pemangku	0.2
jaringan	perampok	0.22
jaringan	pengidap	0.2
jaringan	pesepak	0.16
jaringan	penunjuk	0.2
jaringan	pemuka	0.21
jaringan	pengemis	0.2
jaringan	pemusik	0.21
jaringan	sukarelawan	0.28
jaringan	penerbang	0.17
jaringan	pejalan	0.3
jaringan	petinju	0.17
jaringan	penyandang	0.23
jaringan	penanggung	0.29
jaringan	penolong	0.25
jaringan	jagoan	0.21
jaringan	penembak	0.14
jaringan	penipu	0.2
jaringan	novelis	0.08
jaringan	penyelamat	0.26
jaringan	pendaftar	0.17
jaringan	pelari	0.18
jaringan	pengiring	0.2
jaringan	penata	0.29
jaringan	pengambil	0.23
jaringan	penuntut	0.14
jaringan	pembina	0.21
jaringan	tanggungan	0.23
jaringan	petualang	0.18
jaringan	pencetus	0.17
jaringan	pemangsa	0.25
jaringan	penyebar	0.27
jaringan	pelancong	0.2
jaringan	petarung	0.21
jaringan	pemesan	0.22
jaringan	dermawan	0.18
jaringan	pemeriksa	0.24
jaringan	negarawan	0.17
jaringan	pengukur	0.25
jaringan	penambang	0.2
jaringan	biarawati	0.1
jaringan	pembajak	0.15
jaringan	budayawan	0.12
jaringan	perekam	0.27
jaringan	penyayang	0.14
jaringan	pemukul	0.2
jaringan	perencana	0.27
jaringan	pengumpul	0.29
jaringan	wirausahawan	0.22
jaringan	penangkap	0.26
jaringan	penyelam	0.21
jaringan	pemasar	0.33
jaringan	pemalas	0.06
jaringan	pengecut	0.13
jaringan	penarik	0.21
jaringan	pengembara	0.19
jaringan	gerilyawan	0.22
jaringan	penggagas	0.23
jaringan	penyembah	0.08
jaringan	penilai	0.19
jaringan	penguji	0.18
jaringan	pustakawan	0.19
jaringan	pengunjuk	0.13
jaringan	tamatan	0.12
jaringan	penyembuh	0.23
jaringan	musikus	0.18
jaringan	rohaniwan	0.18
jaringan	pemanah	0.17
jaringan	penyelidik	0.21
jaringan	penampil	0.2
jaringan	peranakan	0.23
jaringan	suruhan	0.07
jaringan	pemudik	0.19
jaringan	titisan	0.13
jaringan	usahawan	0.28
jaringan	pelapor	0.17
jaringan	pemahat	0.14
jaringan	penunggu	0.16
jaringan	penurut	0.1
jaringan	pengusul	0.15
jaringan	pemimpi	0.12
jaringan	penyusup	0.32
jaringan	pemungut	0.18
jaringan	penceramah	0.19
jaringan	penggarap	0.22
jaringan	pengelana	0.19
jaringan	pelupa	0.11
jaringan	perupa	0.17
jaringan	penyendiri	0.22
jaringan	pezina	0.03
jaringan	pemateri	0.18
jaringan	bujangan	0.09
jaringan	penggali	0.2
jaringan	petapa	0.12
jaringan	penukar	0.21
jaringan	penyabar	0.1
jaringan	asongan	0.18
jaringan	pelempar	0.12
jaringan	pemerkosa	0.18
jaringan	pemborong	0.24
jaringan	pendemo	0.17
jaringan	pencerita	0.17
jaringan	penyelundup	0.24
jaringan	penganggur	0.18
jaringan	penggiling	0.27
jaringan	penterjemah	0.19
jaringan	pengulas	0.18
jaringan	penagih	0.16
jaringan	penyintas	0.28
jaringan	pesepeda	0.27
jaringan	hartawan	0.19
jaringan	perumus	0.21
jaringan	pengayom	0.18
jaringan	peniup	0.13
jaringan	penggalang	0.21
jaringan	pembenci	0.16
jaringan	pengkaji	0.21
jaringan	pembebas	0.19
jaringan	pesakitan	0.16
jaringan	pemetik	0.2
jaringan	penjilat	0.14
jaringan	pencabut	0.28
jaringan	pemintal	0.18
jaringan	peramah	0.12
jaringan	pengukir	0.11
jaringan	pengejar	0.19
jaringan	wiraswastawan	0.19
jaringan	pemijat	0.23
jaringan	pemulia	0.19
jaringan	pembatik	0.16
jaringan	penendang	0.23
jaringan	penyimak	0.23
jaringan	pelestari	0.26
jaringan	penjemput	0.2
jaringan	pembaru	0.27
jaringan	pelahap	0.12
jaringan	pesinden	0.06
jaringan	penghayat	0.2
jaringan	pengadu	0.17
jaringan	pemasak	0.24
jaringan	pembobol	0.39
jaringan	penggemblengan	0.26
jaringan	penghasut	0.17
jaringan	penderma	0.31
jaringan	pemaksa	0.19
jaringan	peragu	0.09
jaringan	pengekor	0.1
jaringan	perayu	0.19
jaringan	pendebat	0.16
jaringan	pengintip	0.18
jaringan	ilusionis	0.23
jaringan	penyuara	0.29
jaringan	penghadang	0.32
jaringan	pengasah	0.27
jaringan	penatar	0.23
jaringan	pengutang	0.19
jaringan	pembisik	0.17
jaringan	pengetuk	0.25
jaringan	pemberang	0.24
jaringan	pembesuk	0.17
jaringan	peneguh	0.3
jaringan	padagang	0.32
jaringan	pewirausaha	0.26
jaringan	pencuriga	0.24
jaringan	pengalah	0.29
jaringan	pengalasan	0.28
jaringan	pezikir	0.24
jaringan	pengamuk	0.22
jaringan	pemengaruh	0.42
pemerintahan	pemain	0.23
pemerintahan	penduduk	0.4
pemerintahan	pengguna	0.19
pemerintahan	wisatawan	0.19
pemerintahan	pasangan	0.25
pemerintahan	penulis	0.24
pemerintahan	pemimpin	0.52
pemerintahan	peserta	0.21
pemerintahan	pengunjung	0.15
pemerintahan	penderita	0.25
pemerintahan	keturunan	0.33
pemerintahan	pemilik	0.24
pemerintahan	penyanyi	0.21
pemerintahan	karyawan	0.26
pemerintahan	pelanggan	0.19
pemerintahan	perdagangan	0.46
pemerintahan	petani	0.3
pemerintahan	pekerja	0.31
pemerintahan	pemuda	0.32
pemerintahan	penumpang	0.18
pemerintahan	pimpinan	0.54
pemerintahan	pembaca	0.17
pemerintahan	pejabat	0.54
pemerintahan	pelaku	0.29
pemerintahan	peneliti	0.2
pemerintahan	pengusaha	0.34
pemerintahan	pendukung	0.39
pemerintahan	pemenang	0.24
pemerintahan	petugas	0.31
pemerintahan	perbaikan	0.34
pemerintahan	pelatih	0.29
pemerintahan	pedagang	0.28
pemerintahan	pelajar	0.28
pemerintahan	pengurus	0.36
pemerintahan	ilmuwan	0.22
pemerintahan	pendiri	0.29
pemerintahan	angkatan	0.33
pemerintahan	sasaran	0.26
pemerintahan	pembuat	0.23
pemerintahan	penjual	0.17
pemerintahan	pengganti	0.26
pemerintahan	perwakilan	0.4
pemerintahan	lulusan	0.22
pemerintahan	pembeli	0.15
pemerintahan	penerima	0.25
pemerintahan	pemegang	0.32
pemerintahan	penyedia	0.25
pemerintahan	penjaga	0.26
pemerintahan	pencari	0.16
pemerintahan	pembawa	0.19
pemerintahan	cadangan	0.22
pemerintahan	pemeran	0.24
pemerintahan	bangsawan	0.38
pemerintahan	pembantu	0.33
pemerintahan	pengarang	0.23
pemerintahan	pengelola	0.35
