noun_w_ekor	noun_w_buah	cossim
makhluk	konfigurasi	0.18
makhluk	yayasan	0.18
makhluk	pompa	0.2
makhluk	persentase	0.15
makhluk	gugus	0.23
makhluk	asosiasi	0.26
makhluk	wacana	0.21
makhluk	hasrat	0.3
makhluk	hipotesis	0.24
makhluk	vaksin	0.2
makhluk	anugerah	0.34
makhluk	formulir	0.13
makhluk	paragraf	0.21
makhluk	membran	0.25
makhluk	isyarat	0.28
makhluk	asrama	0.23
makhluk	lilin	0.19
makhluk	demonstrasi	0.18
makhluk	skema	0.23
makhluk	jaket	0.16
makhluk	taksi	0.2
makhluk	literatur	0.25
makhluk	apresiasi	0.16
makhluk	kamp	0.16
makhluk	koalisi	0.15
makhluk	madrasah	0.16
makhluk	lereng	0.16
makhluk	intervensi	0.26
makhluk	transformasi	0.29
makhluk	inisiatif	0.19
makhluk	meriam	0.16
makhluk	payung	0.13
makhluk	irama	0.24
makhluk	kudeta	0.18
makhluk	kawat	0.17
makhluk	monumen	0.22
makhluk	bantal	0.21
makhluk	petang	0.2
makhluk	ruas	0.21
makhluk	dominasi	0.27
makhluk	bilik	0.16
makhluk	konservasi	0.26
makhluk	biro	0.17
makhluk	dongeng	0.3
makhluk	komplek	0.26
makhluk	selang	0.18
makhluk	imajinasi	0.32
makhluk	rutinitas	0.24
makhluk	rak	0.15
makhluk	paku	0.23
makhluk	filosofi	0.22
makhluk	paradigma	0.22
makhluk	terowongan	0.22
makhluk	sengketa	0.17
makhluk	vektor	0.29
makhluk	cabe	0.23
makhluk	peti	0.18
makhluk	komite	0.21
makhluk	permata	0.22
makhluk	ceramah	0.16
makhluk	tenda	0.18
makhluk	poster	0.21
makhluk	diagram	0.16
makhluk	interpretasi	0.29
makhluk	slogan	0.11
makhluk	subuh	0.2
makhluk	jambu	0.15
makhluk	balon	0.16
makhluk	katalog	0.17
makhluk	topeng	0.22
makhluk	tragedi	0.19
makhluk	kantung	0.21
makhluk	balok	0.14
makhluk	bis	0.15
makhluk	refleksi	0.25
makhluk	teror	0.35
makhluk	kaleng	0.14
makhluk	amanat	0.17
makhluk	debat	0.21
makhluk	kado	0.13
makhluk	kromosom	0.33
makhluk	akademi	0.2
makhluk	aliansi	0.16
makhluk	rawa	0.28
makhluk	investigasi	0.16
makhluk	jurang	0.23
makhluk	busur	0.21
makhluk	gelang	0.2
makhluk	kedai	0.2
makhluk	karpet	0.22
makhluk	kurma	0.21
makhluk	kongres	0.13
makhluk	respons	0.27
makhluk	syair	0.14
makhluk	potret	0.26
makhluk	skandal	0.13
makhluk	cangkir	0.24
makhluk	teleskop	0.2
makhluk	teluk	0.2
makhluk	akumulasi	0.22
makhluk	wortel	0.24
makhluk	ambisi	0.22
makhluk	korporasi	0.27
makhluk	representasi	0.31
makhluk	gerbong	0.21
makhluk	keranjang	0.16
makhluk	jeda	0.16
makhluk	panti	0.22
makhluk	perkakas	0.28
makhluk	bingkai	0.16
makhluk	sedan	0.19
makhluk	matriks	0.14
makhluk	mangkuk	0.25
makhluk	ranting	0.21
makhluk	lorong	0.27
makhluk	kios	0.16
makhluk	pojok	0.17
makhluk	warnet	0.1
makhluk	puskesmas	0.12
makhluk	panci	0.15
makhluk	tinju	0.11
makhluk	sketsa	0.24
makhluk	arca	0.27
makhluk	galeri	0.13
makhluk	dermaga	0.12
makhluk	agensi	0.19
makhluk	spanduk	0.1
makhluk	akuarium	0.29
makhluk	konsensus	0.17
makhluk	lelucon	0.2
makhluk	tesis	0.16
makhluk	alarm	0.18
makhluk	metodologi	0.21
makhluk	risalah	0.18
makhluk	fragmen	0.21
makhluk	melodi	0.22
makhluk	altar	0.14
makhluk	mukjizat	0.33
makhluk	parit	0.16
makhluk	koper	0.1
makhluk	amplop	0.1
makhluk	lonceng	0.23
makhluk	nota	0.1
makhluk	fondasi	0.15
makhluk	tonggak	0.17
makhluk	gengsi	0.16
makhluk	harmoni	0.25
makhluk	gunting	0.18
makhluk	kerikil	0.22
makhluk	dilema	0.16
makhluk	firma	0.11
makhluk	piagam	0.1
makhluk	karung	0.16
makhluk	kanvas	0.2
makhluk	simpang	0.14
makhluk	ember	0.14
makhluk	kongsi	0.11
makhluk	sisir	0.21
makhluk	petisi	0.19
makhluk	kilang	0.14
makhluk	pawai	0.1
makhluk	laci	0.1
makhluk	hirarki	0.26
makhluk	vas	0.13
makhluk	mikrofon	0.13
makhluk	keran	0.17
makhluk	wisma	0.14
makhluk	perda	0.08
makhluk	paradoks	0.23
makhluk	ceruk	0.21
makhluk	pasak	0.16
makhluk	amandemen	0.13
makhluk	ironi	0.13
makhluk	simbiosis	0.37
makhluk	cangkul	0.15
makhluk	bohlam	0.17
makhluk	dipan	0.18
makhluk	postulat	0.28
makhluk	belalai	0.3
makhluk	jip	0.08
makhluk	konperensi	0.14
makhluk	prakondisi	0.3
kucing	hal	0.23
kucing	hari	0.26
kucing	bahasa	0.22
kucing	anak	0.45
kucing	tempat	0.3
kucing	cara	0.23
kucing	dunia	0.27
kucing	kali	0.29
kucing	rumah	0.37
kucing	kota	0.24
kucing	air	0.33
kucing	nama	0.24
kucing	hasil	0.2
kucing	masyarakat	0.23
kucing	masa	0.2
kucing	negara	0.31
kucing	kelas	0.24
kucing	kata	0.17
kucing	tanggal	0.21
kucing	film	0.25
kucing	jenis	0.36
kucing	harga	0.22
kucing	proses	0.19
kucing	desa	0.22
kucing	daerah	0.21
kucing	wilayah	0.21
kucing	informasi	0.18
kucing	masalah	0.24
kucing	tubuh	0.35
kucing	sistem	0.17
kucing	bentuk	0.24
kucing	produk	0.25
kucing	rasa	0.26
kucing	sekolah	0.25
kucing	obat	0.3
kucing	awal	0.21
kucing	jumlah	0.21
kucing	keluarga	0.32
kucing	mata	0.33
kucing	data	0.12
kucing	artikel	0.26
kucing	lagu	0.25
kucing	ibu	0.31
kucing	mesin	0.2
kucing	tanah	0.31
kucing	kelompok	0.26
kucing	jam	0.18
kucing	buku	0.22
kucing	tim	0.23
kucing	akhir	0.2
kucing	sumber	0.22
kucing	program	0.17
kucing	hati	0.24
kucing	situs	0.2
kucing	tangan	0.24
kucing	musik	0.25
kucing	usaha	0.23
kucing	bola	0.34
kucing	malam	0.26
kucing	bisnis	0.21
kucing	bidang	0.15
kucing	kondisi	0.22
kucing	suara	0.27
kucing	alat	0.21
kucing	media	0.23
kucing	nilai	0.16
kucing	ilmu	0.22
kucing	posisi	0.19
kucing	blog	0.25
kucing	musim	0.18
kucing	agama	0.21
kucing	mobil	0.35
kucing	kepala	0.26
kucing	acara	0.17
kucing	ruang	0.23
kucing	pesawat	0.31
kucing	album	0.18
kucing	aplikasi	0.19
kucing	daya	0.19
kucing	barang	0.29
kucing	cerita	0.23
kucing	negeri	0.23
kucing	sejarah	0.21
kucing	karya	0.19
kucing	politik	0.24
kucing	ekonomi	0.17
kucing	badan	0.33
kucing	organisasi	0.25
kucing	pasar	0.26
kucing	teknologi	0.16
kucing	komputer	0.27
kucing	bangsa	0.22
kucing	sisi	0.18
kucing	foto	0.28
kucing	batu	0.33
kucing	perangkat	0.21
kucing	tiket	0.28
kucing	produksi	0.17
kucing	arah	0.14
kucing	model	0.23
kucing	contoh	0.17
kucing	video	0.25
kucing	wisata	0.21
kucing	halaman	0.21
kucing	daftar	0.19
kucing	wajah	0.32
kucing	versi	0.2
kucing	lokasi	0.19
kucing	provinsi	0.22
kucing	kamar	0.26
kucing	surat	0.18
kucing	budaya	0.25
kucing	pengetahuan	0.22
kucing	operasi	0.17
kucing	gaya	0.23
kucing	perang	0.23
kucing	kapal	0.28
kucing	tugas	0.16
kucing	pengalaman	0.18
kucing	kasus	0.26
kucing	kemungkinan	0.28
kucing	alasan	0.19
kucing	faktor	0.19
kucing	desain	0.24
kucing	fungsi	0.13
kucing	industri	0.18
kucing	zaman	0.2
kucing	pulau	0.3
kucing	nomor	0.18
kucing	kesempatan	0.18
kucing	pagi	0.2
kucing	televisi	0.27
kucing	hotel	0.18
kucing	energi	0.23
kucing	pantai	0.26
kucing	motor	0.29
kucing	periode	0.16
kucing	suku	0.19
kucing	klub	0.3
kucing	metode	0.17
kucing	pasukan	0.25
kucing	benda	0.35
kucing	pesan	0.19
kucing	sungai	0.26
kucing	komunikasi	0.2
kucing	aktivitas	0.22
kucing	istilah	0.19
kucing	berita	0.21
kucing	game	0.27
kucing	konsep	0.2
kucing	kantor	0.15
kucing	jalur	0.21
kucing	daun	0.35
kucing	angka	0.21
kucing	tangga	0.27
kucing	gelar	0.15
kucing	karakter	0.27
kucing	sel	0.23
kucing	area	0.2
kucing	hutan	0.33
kucing	fasilitas	0.13
kucing	tanda	0.23
kucing	pintu	0.25
kucing	bintang	0.22
kucing	kereta	0.33
kucing	garis	0.18
kucing	kayu	0.32
kucing	fitur	0.18
kucing	langkah	0.15
kucing	kawasan	0.23
kucing	titik	0.17
kucing	ayat	0.17
kucing	pohon	0.33
kucing	teknik	0.19
kucing	peran	0.18
kucing	kartu	0.19
kucing	peristiwa	0.22
kucing	lembaga	0.2
kucing	individu	0.29
kucing	layar	0.21
kucing	teori	0.19
kucing	kabupaten	0.14
kucing	sikap	0.25
kucing	grup	0.21
kucing	pola	0.23
kucing	stasiun	0.26
kucing	upaya	0.21
kucing	tipe	0.26
kucing	toko	0.28
kucing	unit	0.18
kucing	huruf	0.2
kucing	proyek	0.17
kucing	materi	0.19
kucing	kode	0.15
kucing	standar	0.21
kucing	status	0.2
kucing	rencana	0.15
kucing	kisah	0.23
kucing	iklan	0.21
kucing	kamera	0.28
kucing	cahaya	0.27
kucing	modal	0.19
kucing	bukti	0.18
kucing	situasi	0.18
kucing	file	0.22
kucing	manajemen	0.17
kucing	bank	0.19
kucing	partai	0.26
kucing	agen	0.24
kucing	akun	0.21
kucing	judul	0.15
kucing	perilaku	0.34
kucing	struktur	0.15
kucing	kategori	0.17
kucing	tentara	0.25
kucing	objek	0.26
kucing	gunung	0.26
kucing	generasi	0.18
kucing	arti	0.18
kucing	studi	0.19
kucing	komunitas	0.23
kucing	unsur	0.17
kucing	semangat	0.12
kucing	senjata	0.21
kucing	mulut	0.26
kucing	lahan	0.26
kucing	gereja	0.18
kucing	batas	0.14
kucing	gol	0.19
kucing	siang	0.21
kucing	ponsel	0.28
kucing	kuliah	0.16
kucing	kunci	0.22
kucing	gigi	0.27
kucing	baju	0.29
kucing	makna	0.19
kucing	gedung	0.18
kucing	kertas	0.3
kucing	kabar	0.22
kucing	drama	0.19
kucing	sudut	0.23
kucing	sarana	0.12
kucing	strategi	0.18
kucing	aspek	0.19
kucing	hadiah	0.25
kucing	kelapa	0.21
kucing	gula	0.2
kucing	masjid	0.22
kucing	potensi	0.2
kucing	telepon	0.17
kucing	payudara	0.19
kucing	kalimat	0.18
kucing	populasi	0.29
kucing	luka	0.25
kucing	kursi	0.25
kucing	dinding	0.24
kucing	alternatif	0.19
kucing	paket	0.17
kucing	peluang	0.2
kucing	perintah	0.12
kucing	investasi	0.19
kucing	komponen	0.19
kucing	pabrik	0.14
kucing	batang	0.26
kucing	ide	0.21
kucing	tradisi	0.23
kucing	lubang	0.24
kucing	suasana	0.18
kucing	babak	0.14
kucing	kitab	0.16
kucing	aksi	0.21
kucing	radio	0.22
kucing	majalah	0.19
kucing	kampung	0.34
kucing	cabang	0.19
kucing	teks	0.19
kucing	meja	0.29
kucing	solusi	0.16
kucing	kompetisi	0.21
kucing	laga	0.17
kucing	tema	0.17
kucing	pengertian	0.15
kucing	taman	0.31
kucing	komentar	0.16
kucing	alamat	0.19
kucing	beban	0.1
kucing	rahasia	0.22
kucing	es	0.06
kucing	sepeda	0.28
kucing	syarat	0.21
kucing	tulang	0.29
kucing	lampu	0.27
kucing	misi	0.18
kucing	latar	0.19
kucing	dosa	0.18
kucing	karier	0.17
kucing	kain	0.28
kucing	kotak	0.29
kucing	arus	0.08
kucing	format	0.09
kucing	analisis	0.08
kucing	konflik	0.21
kucing	dokumen	0.16
kucing	fakta	0.22
kucing	prestasi	0.12
kucing	ciri	0.24
kucing	prinsip	0.12
kucing	distrik	0.11
kucing	kompleks	0.15
kucing	mimpi	0.24
kucing	transaksi	0.22
kucing	kolam	0.31
kucing	kontrak	0.16
kucing	tombol	0.12
kucing	upacara	0.12
kucing	logam	0.29
kucing	sepatu	0.27
kucing	kampus	0.2
kucing	doa	0.16
kucing	planet	0.31
kucing	universitas	0.2
kucing	merek	0.27
kucing	peta	0.15
kucing	skor	0.15
kucing	perkara	0.22
kucing	jendela	0.25
kucing	bus	0.18
kucing	tes	0.21
kucing	kaca	0.29
kucing	naskah	0.17
kucing	ajang	0.17
kucing	memori	0.15
kucing	nasi	0.39
kucing	label	0.15
kucing	istana	0.21
kucing	pos	0.17
kucing	kabel	0.26
kucing	kepemimpinan	0.12
kucing	biji	0.26
kucing	penjara	0.2
kucing	bencana	0.25
kucing	restoran	0.24
kucing	sinyal	0.23
kucing	sore	0.2
kucing	jembatan	0.21
kucing	baterai	0.19
kucing	identitas	0.19
kucing	diskusi	0.14
kucing	tas	0.25
kucing	gua	0.26
kucing	profesi	0.2
kucing	simbol	0.2
kucing	gitar	0.24
kucing	paham	0.21
kucing	keterampilan	0.21
kucing	atom	0.21
kucing	bandara	0.21
kucing	danau	0.25
kucing	papan	0.19
kucing	fenomena	0.25
kucing	panggung	0.2
kucing	topik	0.16
kucing	niat	0.18
kucing	medan	0.13
kucing	interaksi	0.26
kucing	kerjasama	0.15
kucing	kolom	0.13
kucing	satelit	0.2
kucing	pesta	0.19
kucing	dimensi	0.14
kucing	plastik	0.26
kucing	elemen	0.18
kucing	celana	0.22
kucing	kampanye	0.16
kucing	studio	0.18
kucing	kombinasi	0.22
kucing	kriteria	0.23
kucing	konser	0.24
kucing	nada	0.17
kucing	botol	0.26
kucing	kesan	0.19
kucing	properti	0.24
kucing	surga	0.18
kucing	wawancara	0.12
kucing	krisis	0.15
kucing	tabel	0.09
kucing	konteks	0.17
kucing	konstruksi	0.09
kucing	lomba	0.21
kucing	siklus	0.17
kucing	demokrasi	0.19
kucing	terapi	0.24
kucing	bukit	0.16
kucing	riset	0.15
kucing	aset	0.26
kucing	perpustakaan	0.18
kucing	patung	0.32
kucing	definisi	0.15
kucing	isu	0.24
kucing	kontes	0.37
kucing	praktik	0.21
kucing	distribusi	0.17
kucing	kalender	0.17
kucing	zona	0.18
kucing	makam	0.24
kucing	bunyi	0.21
kucing	disiplin	0.19
kucing	logo	0.19
kucing	adegan	0.2
kucing	wadah	0.21
kucing	tali	0.21
kucing	mekanisme	0.15
kucing	kandang	0.38
kucing	kebun	0.31
kucing	variabel	0.1
kucing	roti	0.28
kucing	basis	0.11
kucing	janji	0.13
kucing	rekening	0.2
kucing	gelas	0.24
kucing	gerbang	0.14
kucing	busana	0.17
kucing	obyek	0.23
kucing	dewan	0.23
kucing	dusun	0.2
kucing	evaluasi	0.14
kucing	kurikulum	0.14
kucing	bom	0.19
kucing	komposisi	0.18
kucing	visi	0.12
kucing	resolusi	0.16
kucing	inspirasi	0.15
kucing	tabung	0.18
kucing	komitmen	0.14
kucing	koperasi	0.16
kucing	inovasi	0.13
kucing	karet	0.23
kucing	profil	0.11
kucing	menara	0.17
kucing	sesi	0.2
kucing	kritik	0.09
kucing	pedang	0.2
kucing	instrumen	0.22
kucing	cincin	0.25
kucing	ban	0.2
kucing	perahu	0.22
kucing	institusi	0.16
kucing	tembok	0.25
kucing	koran	0.29
kucing	divisi	0.09
kucing	legenda	0.2
kucing	jeruk	0.22
kucing	makalah	0.17
kucing	organisme	0.27
kucing	impian	0.18
kucing	tiang	0.16
kucing	rantai	0.23
kucing	partikel	0.25
kucing	kerangka	0.22
kucing	instansi	0.1
kucing	boneka	0.4
kucing	senyum	0.19
kucing	jurnal	0.22
kucing	pedoman	0.08
kucing	tambang	0.18
kucing	citra	0.18
kucing	revolusi	0.13
kucing	jagung	0.25
kucing	survei	0.12
kucing	otoritas	0.16
kucing	momen	0.18
kucing	prioritas	0.13
kucing	robot	0.38
kucing	kursus	0.19
kucing	pipa	0.23
kucing	padang	0.29
kucing	tren	0.19
kucing	ekspresi	0.24
kucing	persepsi	0.23
kucing	dialog	0.16
kucing	realitas	0.15
kucing	indikator	0.22
kucing	rekomendasi	0.13
kucing	gen	0.29
kucing	medali	0.21
kucing	rumus	0.09
kucing	sensasi	0.2
kucing	kantong	0.25
kucing	warung	0.29
kucing	subjek	0.28
kucing	pagar	0.27
kucing	markas	0.13
kucing	misteri	0.22
kucing	peluru	0.19
kucing	presentasi	0.16
kucing	sumur	0.21
kucing	apartemen	0.33
kucing	senapan	0.22
kucing	konferensi	0.13
kucing	kecenderungan	0.24
kucing	bangku	0.15
kucing	fakultas	0.22
kucing	insiden	0.21
kucing	pidato	0.12
kucing	lembah	0.14
kucing	benang	0.21
kucing	pisau	0.19
kucing	alur	0.09
kucing	paha	0.27
kucing	skenario	0.13
kucing	tongkat	0.19
kucing	rentang	0.2
kucing	komisi	0.15
kucing	rongga	0.2
kucing	panel	0.18
kucing	roket	0.18
kucing	truk	0.25
kucing	celah	0.15
kucing	cermin	0.24
kucing	indeks	0.15
kucing	klinik	0.24
kucing	ladang	0.24
kucing	sendok	0.27
kucing	entitas	0.26
kucing	sihir	0.28
kucing	arsip	0.22
kucing	agenda	0.1
kucing	eksperimen	0.24
kucing	rudal	0.22
kucing	arena	0.17
kucing	kutub	0.14
kucing	petualangan	0.24
kucing	peternakan	0.31
kucing	rezim	0.16
kucing	asumsi	0.18
kucing	konsekuensi	0.17
kucing	proposal	0.16
kucing	perspektif	0.17
kucing	komoditas	0.22
kucing	nasihat	0.12
kucing	kabinet	0.19
kucing	publikasi	0.16
kucing	kamus	0.12
kucing	pertanda	0.24
kucing	ilustrasi	0.17
kucing	komando	0.07
kucing	piring	0.28
kucing	teologi	0.12
kucing	relasi	0.15
kucing	orientasi	0.15
kucing	kapsul	0.14
kucing	helikopter	0.19
kucing	ranjang	0.21
kucing	konfigurasi	0.1
kucing	yayasan	0.24
kucing	pompa	0.14
kucing	persentase	0.18
kucing	gugus	0.11
kucing	asosiasi	0.26
kucing	wacana	0.13
kucing	hasrat	0.17
kucing	hipotesis	0.12
kucing	vaksin	0.28
kucing	anugerah	0.18
kucing	formulir	0.11
kucing	paragraf	0.15
kucing	membran	0.19
kucing	isyarat	0.26
kucing	asrama	0.24
kucing	lilin	0.3
kucing	demonstrasi	0.17
kucing	skema	0.15
kucing	jaket	0.21
kucing	taksi	0.19
kucing	literatur	0.19
kucing	apresiasi	0.13
kucing	kamp	0.17
kucing	koalisi	0.13
kucing	madrasah	0.18
kucing	lereng	0.1
kucing	intervensi	0.24
kucing	transformasi	0.11
kucing	inisiatif	0.16
kucing	meriam	0.18
kucing	payung	0.19
kucing	irama	0.15
kucing	kudeta	0.14
kucing	kawat	0.18
kucing	monumen	0.17
kucing	bantal	0.3
kucing	petang	0.17
kucing	ruas	0.14
kucing	dominasi	0.22
kucing	bilik	0.19
kucing	konservasi	0.25
kucing	biro	0.13
kucing	dongeng	0.28
kucing	komplek	0.18
kucing	selang	0.2
kucing	imajinasi	0.21
kucing	rutinitas	0.2
kucing	rak	0.16
kucing	paku	0.16
kucing	filosofi	0.15
kucing	paradigma	0.14
kucing	terowongan	0.19
kucing	sengketa	0.22
kucing	vektor	0.22
kucing	cabe	0.23
kucing	peti	0.19
kucing	komite	0.16
kucing	permata	0.26
kucing	ceramah	0.1
kucing	tenda	0.18
kucing	poster	0.21
kucing	diagram	0.09
kucing	interpretasi	0.15
kucing	slogan	0.06
kucing	subuh	0.17
kucing	jambu	0.27
kucing	balon	0.24
kucing	katalog	0.11
kucing	topeng	0.22
kucing	tragedi	0.18
kucing	kantung	0.24
kucing	balok	0.21
kucing	bis	0.12
kucing	refleksi	0.12
kucing	teror	0.17
kucing	kaleng	0.28
kucing	amanat	0.13
kucing	debat	0.15
kucing	kado	0.23
kucing	kromosom	0.21
kucing	akademi	0.18
kucing	aliansi	0.14
kucing	rawa	0.25
kucing	investigasi	0.13
kucing	jurang	0.11
kucing	busur	0.23
kucing	gelang	0.25
kucing	kedai	0.28
kucing	karpet	0.36
kucing	kurma	0.32
kucing	kongres	0.15
kucing	respons	0.24
kucing	syair	0.17
kucing	potret	0.21
kucing	skandal	0.16
kucing	cangkir	0.27
kucing	teleskop	0.14
kucing	teluk	0.26
kucing	akumulasi	0.15
kucing	wortel	0.29
kucing	ambisi	0.19
kucing	korporasi	0.13
kucing	representasi	0.22
kucing	gerbong	0.23
kucing	keranjang	0.27
kucing	jeda	0.14
kucing	panti	0.25
kucing	perkakas	0.2
kucing	bingkai	0.2
kucing	sedan	0.23
kucing	matriks	0.07
kucing	mangkuk	0.29
kucing	ranting	0.29
kucing	lorong	0.22
kucing	kios	0.21
kucing	pojok	0.23
kucing	warnet	0.17
kucing	puskesmas	0.14
kucing	panci	0.23
kucing	tinju	0.18
kucing	sketsa	0.2
kucing	arca	0.24
kucing	galeri	0.2
kucing	dermaga	0.16
kucing	agensi	0.16
kucing	spanduk	0.13
kucing	akuarium	0.34
kucing	konsensus	0.14
kucing	lelucon	0.19
kucing	tesis	0.06
kucing	alarm	0.24
kucing	metodologi	0.1
kucing	risalah	0.13
kucing	fragmen	0.17
kucing	melodi	0.19
kucing	altar	0.11
kucing	mukjizat	0.18
kucing	parit	0.17
kucing	koper	0.24
kucing	amplop	0.2
kucing	lonceng	0.23
kucing	nota	0.12
kucing	fondasi	0.13
kucing	tonggak	0.1
kucing	gengsi	0.15
kucing	harmoni	0.17
kucing	gunting	0.27
kucing	kerikil	0.24
kucing	dilema	0.17
kucing	firma	0.17
kucing	piagam	0.15
kucing	karung	0.42
kucing	kanvas	0.22
kucing	simpang	0.17
kucing	ember	0.18
kucing	kongsi	0.17
kucing	sisir	0.25
kucing	petisi	0.14
kucing	kilang	0.18
kucing	pawai	0.09
kucing	laci	0.16
kucing	hirarki	0.06
kucing	vas	0.12
kucing	mikrofon	0.21
kucing	keran	0.21
kucing	wisma	0.09
kucing	perda	0.06
kucing	paradoks	0.16
kucing	ceruk	0.18
kucing	pasak	0.06
kucing	amandemen	0.05
kucing	ironi	0.11
kucing	simbiosis	0.16
kucing	cangkul	0.12
kucing	bohlam	0.2
kucing	dipan	0.16
kucing	postulat	0.12
kucing	belalai	0.27
kucing	jip	0.06
kucing	konperensi	0.11
kucing	prakondisi	0.16
binatang	hal	0.32
binatang	hari	0.28
binatang	bahasa	0.31
binatang	anak	0.41
binatang	tempat	0.4
binatang	cara	0.31
binatang	dunia	0.39
binatang	kali	0.24
binatang	rumah	0.32
binatang	kota	0.3
binatang	air	0.41
binatang	nama	0.29
binatang	hasil	0.28
binatang	masyarakat	0.32
binatang	masa	0.28
binatang	negara	0.34
binatang	kelas	0.27
binatang	kata	0.21
binatang	tanggal	0.2
binatang	film	0.31
binatang	jenis	0.5
binatang	harga	0.23
binatang	proses	0.22
binatang	desa	0.26
binatang	daerah	0.32
binatang	wilayah	0.3
binatang	informasi	0.23
binatang	masalah	0.29
binatang	tubuh	0.4
binatang	sistem	0.27
binatang	bentuk	0.39
binatang	produk	0.3
binatang	rasa	0.29
binatang	sekolah	0.26
binatang	obat	0.34
binatang	awal	0.22
binatang	jumlah	0.26
binatang	keluarga	0.29
binatang	mata	0.31
binatang	data	0.19
binatang	artikel	0.2
binatang	lagu	0.28
binatang	ibu	0.26
binatang	mesin	0.24
binatang	tanah	0.39
binatang	kelompok	0.36
binatang	jam	0.22
binatang	buku	0.31
binatang	tim	0.23
binatang	akhir	0.23
binatang	sumber	0.34
binatang	program	0.17
binatang	hati	0.29
binatang	situs	0.21
binatang	tangan	0.31
binatang	musik	0.32
binatang	usaha	0.3
binatang	bola	0.32
binatang	malam	0.3
binatang	bisnis	0.26
binatang	bidang	0.26
binatang	kondisi	0.28
binatang	suara	0.33
binatang	alat	0.33
binatang	media	0.27
binatang	nilai	0.22
binatang	ilmu	0.3
binatang	posisi	0.23
binatang	blog	0.2
binatang	musim	0.27
binatang	agama	0.31
binatang	mobil	0.31
binatang	kepala	0.34
binatang	acara	0.22
binatang	ruang	0.26
binatang	pesawat	0.33
binatang	album	0.18
binatang	aplikasi	0.24
binatang	daya	0.27
binatang	barang	0.38
binatang	cerita	0.31
binatang	negeri	0.29
binatang	sejarah	0.27
binatang	karya	0.31
binatang	politik	0.29
binatang	ekonomi	0.24
binatang	badan	0.31
binatang	organisasi	0.3
binatang	pasar	0.26
binatang	teknologi	0.24
binatang	komputer	0.26
binatang	bangsa	0.35
binatang	sisi	0.27
binatang	foto	0.31
binatang	batu	0.4
binatang	perangkat	0.33
binatang	tiket	0.26
binatang	produksi	0.28
binatang	arah	0.25
binatang	model	0.26
binatang	contoh	0.29
binatang	video	0.28
binatang	wisata	0.32
binatang	halaman	0.19
binatang	daftar	0.28
binatang	wajah	0.27
binatang	versi	0.21
binatang	lokasi	0.27
binatang	provinsi	0.24
binatang	kamar	0.2
binatang	surat	0.21
binatang	budaya	0.34
binatang	pengetahuan	0.32
binatang	operasi	0.22
binatang	gaya	0.29
binatang	perang	0.32
binatang	kapal	0.32
binatang	tugas	0.22
binatang	pengalaman	0.24
binatang	kasus	0.24
binatang	kemungkinan	0.32
binatang	alasan	0.26
binatang	faktor	0.22
binatang	desain	0.26
binatang	fungsi	0.27
binatang	industri	0.29
binatang	zaman	0.33
binatang	pulau	0.33
binatang	nomor	0.21
binatang	kesempatan	0.21
binatang	pagi	0.22
binatang	televisi	0.27
binatang	hotel	0.17
binatang	energi	0.32
binatang	pantai	0.29
binatang	motor	0.3
binatang	periode	0.22
binatang	suku	0.33
binatang	klub	0.27
binatang	metode	0.23
binatang	pasukan	0.3
binatang	benda	0.5
binatang	pesan	0.21
binatang	sungai	0.39
binatang	komunikasi	0.27
binatang	aktivitas	0.33
binatang	istilah	0.23
binatang	berita	0.18
binatang	game	0.27
binatang	konsep	0.27
binatang	kantor	0.15
binatang	jalur	0.3
binatang	daun	0.34
binatang	angka	0.26
binatang	tangga	0.27
binatang	gelar	0.19
binatang	karakter	0.36
binatang	sel	0.33
binatang	area	0.29
binatang	hutan	0.44
binatang	fasilitas	0.27
binatang	tanda	0.3
binatang	pintu	0.25
binatang	bintang	0.3
binatang	kereta	0.35
binatang	garis	0.26
binatang	kayu	0.41
binatang	fitur	0.2
binatang	langkah	0.23
binatang	kawasan	0.34
binatang	titik	0.18
binatang	ayat	0.26
binatang	pohon	0.43
binatang	teknik	0.27
binatang	peran	0.22
binatang	kartu	0.2
binatang	peristiwa	0.29
binatang	lembaga	0.27
binatang	individu	0.35
binatang	layar	0.21
binatang	teori	0.24
binatang	kabupaten	0.19
binatang	sikap	0.29
binatang	grup	0.2
binatang	pola	0.29
binatang	stasiun	0.24
binatang	upaya	0.24
binatang	tipe	0.33
binatang	toko	0.31
binatang	unit	0.17
binatang	huruf	0.28
binatang	proyek	0.23
binatang	materi	0.31
binatang	kode	0.21
binatang	standar	0.23
binatang	status	0.22
binatang	rencana	0.19
binatang	kisah	0.28
binatang	iklan	0.2
binatang	kamera	0.3
binatang	cahaya	0.29
binatang	modal	0.23
binatang	bukti	0.27
binatang	situasi	0.27
binatang	file	0.22
binatang	manajemen	0.21
binatang	bank	0.23
binatang	partai	0.25
binatang	agen	0.23
binatang	akun	0.19
binatang	judul	0.18
binatang	perilaku	0.39
binatang	struktur	0.3
binatang	kategori	0.27
binatang	tentara	0.37
binatang	objek	0.43
binatang	gunung	0.37
binatang	generasi	0.27
binatang	arti	0.26
binatang	studi	0.2
binatang	komunitas	0.31
binatang	unsur	0.34
binatang	semangat	0.17
binatang	senjata	0.33
binatang	mulut	0.28
binatang	lahan	0.32
binatang	gereja	0.26
binatang	batas	0.24
binatang	gol	0.22
binatang	siang	0.3
binatang	ponsel	0.26
