noun_w_ekor	noun_w_orang	cossim
sapi	pilot	0.14
sapi	kandidat	0.19
sapi	mayat	0.29
sapi	subjek	0.16
sapi	wasit	0.16
sapi	balita	0.25
sapi	pangeran	0.2
sapi	asisten	0.08
sapi	responden	0.16
sapi	juru	0.13
sapi	awak	0.15
sapi	distributor	0.19
sapi	kakek	0.24
sapi	profesor	0.11
sapi	komandan	0.19
sapi	kerabat	0.19
sapi	komunis	0.19
sapi	teroris	0.18
sapi	arsitek	0.17
sapi	politisi	0.28
sapi	ratu	0.2
sapi	desainer	0.17
sapi	kapten	0.12
sapi	sekutu	0.16
sapi	alumni	0.15
sapi	sponsor	0.16
sapi	atasan	0.2
sapi	vokalis	0.13
sapi	santri	0.22
sapi	sekretaris	0.11
sapi	jurnalis	0.18
sapi	kritikus	0.12
sapi	oknum	0.27
sapi	konsultan	0.14
sapi	turis	0.25
sapi	bidan	0.15
sapi	rasul	0.16
sapi	iblis	0.32
sapi	demonstrasi	0.22
sapi	janda	0.19
sapi	elit	0.18
sapi	kader	0.24
sapi	waris	0.16
sapi	insinyur	0.2
sapi	dukun	0.21
sapi	audit	0.15
sapi	duta	0.13
sapi	doktor	0.12
sapi	bubur	0.33
sapi	intelijen	0.14
sapi	praktisi	0.15
sapi	walikota	0.18
sapi	finalis	0.12
sapi	panglima	0.18
sapi	imigran	0.3
sapi	resepsionis	0.03
sapi	delegasi	0.21
sapi	spektrum	0.13
sapi	keponakan	0.24
sapi	teknisi	0.2
sapi	jago	0.27
sapi	kiper	0.17
sapi	propaganda	0.13
sapi	analis	0.07
sapi	striker	0.19
sapi	ekonom	0.18
sapi	tuna	0.34
sapi	supir	0.21
sapi	ksatria	0.18
sapi	dalang	0.16
sapi	wirausaha	0.25
sapi	majikan	0.22
sapi	administrator	0.14
sapi	pucuk	0.22
sapi	kapitalis	0.17
sapi	agensi	0.06
sapi	mukmin	0.14
sapi	detektif	0.12
sapi	jaksa	0.24
sapi	kolektor	0.19
sapi	macan	0.35
sapi	preman	0.21
sapi	direksi	0.18
sapi	fasilitator	0.09
sapi	kristen	0.19
sapi	bibi	0.13
sapi	pramuka	0.18
sapi	botani	0.11
sapi	jemaah	0.25
sapi	debitur	0.11
sapi	diktator	0.14
sapi	abdi	0.13
sapi	lurah	0.14
sapi	milisi	0.21
sapi	demonstran	0.22
sapi	sandera	0.22
sapi	astronot	0.14
sapi	serdadu	0.23
sapi	bendahara	0.16
sapi	kuli	0.27
sapi	kreditur	0.11
sapi	biang	0.24
sapi	separatis	0.17
sapi	mumi	0.22
sapi	informan	0.15
sapi	humas	0.12
sapi	cleaning	0.06
sapi	duda	0.18
sapi	eksportir	0.32
sapi	wiraswasta	0.13
sapi	nona	0.09
sapi	deputi	0.12
sapi	firaun	0.24
sapi	marinir	0.14
sapi	inspektur	0.13
sapi	pialang	0.22
sapi	miliarder	0.16
sapi	satria	0.21
sapi	panelis	0.15
sapi	habib	0.14
sapi	penterjemah	0.12
sapi	wapres	0.12
sapi	marxis	0.07
sapi	madam	0.18
anjing	dalam	0.24
anjing	tahun	0.16
anjing	orang	0.38
anjing	saat	0.27
anjing	anak	0.42
anjing	tempat	0.29
anjing	diri	0.18
anjing	manusia	0.43
anjing	hasil	0.19
anjing	masyarakat	0.2
anjing	kelas	0.23
anjing	hidup	0.3
anjing	wanita	0.36
anjing	anggota	0.28
anjing	keluarga	0.27
anjing	data	0.1
anjing	ibu	0.24
anjing	kelompok	0.3
anjing	jam	0.21
anjing	tim	0.29
anjing	kulit	0.31
anjing	bisnis	0.22
anjing	siswa	0.17
anjing	pihak	0.18
anjing	pria	0.38
anjing	media	0.23
anjing	guru	0.2
anjing	perempuan	0.33
anjing	kepala	0.32
anjing	bumi	0.21
anjing	politik	0.22
anjing	teman	0.3
anjing	bangsa	0.23
anjing	batu	0.29
anjing	warga	0.29
anjing	perangkat	0.3
anjing	model	0.24
anjing	bayi	0.41
anjing	mahasiswa	0.25
anjing	dokter	0.24
anjing	internet	0.16
anjing	raja	0.3
anjing	rakyat	0.22
anjing	ahli	0.22
anjing	tokoh	0.22
anjing	pasukan	0.3
anjing	tenaga	0.19
anjing	kaum	0.24
anjing	istri	0.3
anjing	militer	0.24
anjing	karakter	0.25
anjing	gadis	0.36
anjing	suami	0.25
anjing	calon	0.25
anjing	ayah	0.24
anjing	tamu	0.27
anjing	individu	0.31
anjing	remaja	0.2
anjing	umat	0.26
anjing	mantan	0.23
anjing	matahari	0.22
anjing	tipe	0.28
anjing	burung	0.41
anjing	korban	0.27
anjing	konsumen	0.27
anjing	putra	0.21
anjing	saudara	0.2
anjing	manajemen	0.18
anjing	agen	0.23
anjing	tentara	0.35
anjing	objek	0.26
anjing	generasi	0.2
anjing	putri	0.25
anjing	umur	0.25
anjing	presiden	0.15
anjing	pajak	0.19
anjing	makhluk	0.42
anjing	ujung	0.24
anjing	pasien	0.32
anjing	kelapa	0.14
anjing	polisi	0.31
anjing	luka	0.21
anjing	suhu	0.2
anjing	sahabat	0.28
anjing	staf	0.15
anjing	radio	0.27
anjing	kampung	0.29
anjing	aktor	0.21
anjing	ulama	0.18
anjing	artis	0.25
anjing	kontak	0.22
anjing	lelaki	0.34
anjing	murid	0.22
anjing	ketua	0.19
anjing	wakil	0.17
anjing	pegawai	0.26
anjing	musuh	0.29
anjing	adik	0.25
anjing	dewa	0.24
anjing	biji	0.23
anjing	kakak	0.23
anjing	produsen	0.2
anjing	menteri	0.1
anjing	profesi	0.21
anjing	mitra	0.21
anjing	raksasa	0.34
anjing	manajer	0.19
anjing	dosen	0.26
anjing	sutradara	0.08
anjing	buruh	0.21
anjing	nenek	0.25
anjing	induk	0.36
anjing	rekan	0.23
anjing	tetangga	0.29
anjing	kuasa	0.14
anjing	bandar	0.17
anjing	terapi	0.26
anjing	malaikat	0.32
anjing	gubernur	0.14
anjing	prajurit	0.37
anjing	tukang	0.28
anjing	operator	0.13
anjing	pakar	0.2
anjing	wartawan	0.25
anjing	pacar	0.27
anjing	produser	0.12
anjing	senior	0.19
anjing	wali	0.11
anjing	saksi	0.18
anjing	kawan	0.27
anjing	hamba	0.31
anjing	obyek	0.27
anjing	seniman	0.29
anjing	dewan	0.18
anjing	hakim	0.16
anjing	kaisar	0.23
anjing	famili	0.25
anjing	pahlawan	0.22
anjing	investor	0.16
anjing	perwira	0.29
anjing	legenda	0.21
anjing	eksekutif	0.18
anjing	budak	0.37
anjing	mama	0.15
anjing	kerangka	0.26
anjing	cucu	0.27
anjing	tambang	0.23
anjing	nelayan	0.25
anjing	hantu	0.37
anjing	atlet	0.28
anjing	isteri	0.26
anjing	pendeta	0.3
anjing	direktur	0.14
anjing	politikus	0.21
anjing	formasi	0.15
anjing	panitia	0.14
anjing	aktivis	0.22
anjing	jenderal	0.21
anjing	pilot	0.18
anjing	kandidat	0.21
anjing	mayat	0.34
anjing	subjek	0.27
anjing	wasit	0.22
anjing	balita	0.28
anjing	pangeran	0.29
anjing	asisten	0.21
anjing	responden	0.15
anjing	juru	0.19
anjing	awak	0.23
anjing	distributor	0.12
anjing	kakek	0.27
anjing	profesor	0.23
anjing	komandan	0.23
anjing	kerabat	0.25
anjing	komunis	0.24
anjing	teroris	0.2
anjing	arsitek	0.16
anjing	politisi	0.21
anjing	ratu	0.23
anjing	desainer	0.2
anjing	kapten	0.25
anjing	sekutu	0.21
anjing	alumni	0.09
anjing	sponsor	0.14
anjing	atasan	0.17
anjing	vokalis	0.13
anjing	santri	0.14
anjing	sekretaris	0.11
anjing	jurnalis	0.22
anjing	kritikus	0.22
anjing	oknum	0.22
anjing	konsultan	0.17
anjing	turis	0.3
anjing	bidan	0.13
anjing	rasul	0.15
anjing	iblis	0.33
anjing	demonstrasi	0.18
anjing	janda	0.19
anjing	elit	0.24
anjing	kader	0.19
anjing	waris	0.12
anjing	insinyur	0.18
anjing	dukun	0.29
anjing	audit	0.08
anjing	duta	0.23
anjing	doktor	0.2
anjing	bubur	0.24
anjing	intelijen	0.21
anjing	praktisi	0.2
anjing	walikota	0.16
anjing	finalis	0.17
anjing	panglima	0.19
anjing	imigran	0.24
anjing	resepsionis	0.15
anjing	delegasi	0.17
anjing	spektrum	0.19
anjing	keponakan	0.21
anjing	teknisi	0.2
anjing	jago	0.29
anjing	kiper	0.24
anjing	propaganda	0.17
anjing	analis	0.09
anjing	striker	0.23
anjing	ekonom	0.1
anjing	tuna	0.22
anjing	supir	0.17
anjing	ksatria	0.31
anjing	dalang	0.12
anjing	wirausaha	0.15
anjing	majikan	0.35
anjing	administrator	0.12
anjing	pucuk	0.14
anjing	kapitalis	0.15
anjing	agensi	0.17
anjing	mukmin	0.2
anjing	detektif	0.24
anjing	jaksa	0.09
anjing	kolektor	0.2
anjing	macan	0.41
anjing	preman	0.27
anjing	direksi	0.1
anjing	fasilitator	0.06
anjing	kristen	0.2
anjing	bibi	0.18
anjing	pramuka	0.15
anjing	botani	0.13
anjing	jemaah	0.16
anjing	debitur	0.1
anjing	diktator	0.13
anjing	abdi	0.26
anjing	lurah	0.12
anjing	milisi	0.18
anjing	demonstran	0.18
anjing	sandera	0.22
anjing	astronot	0.24
anjing	serdadu	0.29
anjing	bendahara	0.14
anjing	kuli	0.16
anjing	kreditur	0.12
anjing	biang	0.24
anjing	separatis	0.17
anjing	mumi	0.24
anjing	informan	0.14
anjing	humas	0.08
anjing	cleaning	0.16
anjing	duda	0.18
anjing	eksportir	0.11
anjing	wiraswasta	0.06
anjing	nona	0.23
anjing	deputi	0.07
anjing	firaun	0.18
anjing	marinir	0.25
anjing	inspektur	0.17
anjing	pialang	0.15
anjing	miliarder	0.2
anjing	satria	0.18
anjing	panelis	0.19
anjing	habib	0.13
anjing	penterjemah	0.14
anjing	wapres	0.07
anjing	marxis	0.07
anjing	madam	0.21
kuda	dalam	0.21
kuda	tahun	0.17
kuda	orang	0.3
kuda	saat	0.22
kuda	anak	0.3
kuda	tempat	0.25
kuda	diri	0.21
kuda	manusia	0.34
kuda	hasil	0.19
kuda	masyarakat	0.17
kuda	kelas	0.18
kuda	hidup	0.23
kuda	wanita	0.31
kuda	anggota	0.15
kuda	keluarga	0.17
kuda	data	0.07
kuda	ibu	0.15
kuda	kelompok	0.2
kuda	jam	0.2
kuda	tim	0.24
kuda	kulit	0.34
kuda	bisnis	0.19
kuda	siswa	0.12
kuda	pihak	0.1
kuda	pria	0.3
kuda	media	0.16
kuda	guru	0.18
kuda	perempuan	0.31
kuda	kepala	0.33
kuda	bumi	0.27
kuda	politik	0.27
kuda	teman	0.16
kuda	bangsa	0.26
kuda	batu	0.36
kuda	warga	0.16
kuda	perangkat	0.26
kuda	model	0.24
kuda	bayi	0.25
kuda	mahasiswa	0.12
kuda	dokter	0.22
kuda	internet	0.13
kuda	raja	0.35
kuda	rakyat	0.21
kuda	ahli	0.21
kuda	tokoh	0.23
kuda	pasukan	0.37
kuda	tenaga	0.38
kuda	kaum	0.21
kuda	istri	0.21
kuda	militer	0.25
kuda	karakter	0.25
kuda	gadis	0.29
kuda	suami	0.12
kuda	calon	0.16
kuda	ayah	0.16
kuda	tamu	0.23
kuda	individu	0.23
kuda	remaja	0.11
kuda	umat	0.18
kuda	mantan	0.15
kuda	matahari	0.25
kuda	tipe	0.2
kuda	burung	0.41
kuda	korban	0.18
kuda	konsumen	0.12
kuda	putra	0.23
kuda	saudara	0.15
kuda	manajemen	0.13
kuda	agen	0.17
kuda	tentara	0.35
kuda	objek	0.19
kuda	generasi	0.16
kuda	putri	0.26
kuda	umur	0.16
kuda	presiden	0.19
kuda	pajak	0.2
kuda	makhluk	0.31
kuda	ujung	0.25
kuda	pasien	0.15
kuda	kelapa	0.23
kuda	polisi	0.21
kuda	luka	0.21
kuda	suhu	0.16
kuda	sahabat	0.15
kuda	staf	0.12
kuda	radio	0.18
kuda	kampung	0.23
kuda	aktor	0.19
kuda	ulama	0.15
kuda	artis	0.18
kuda	kontak	0.13
kuda	lelaki	0.3
kuda	murid	0.15
kuda	ketua	0.12
kuda	wakil	0.17
kuda	pegawai	0.2
kuda	musuh	0.21
kuda	adik	0.16
kuda	dewa	0.32
kuda	biji	0.3
kuda	kakak	0.16
kuda	produsen	0.2
kuda	menteri	0.22
kuda	profesi	0.2
kuda	mitra	0.09
kuda	raksasa	0.36
kuda	manajer	0.12
kuda	dosen	0.12
kuda	sutradara	0.07
kuda	buruh	0.2
kuda	nenek	0.21
kuda	induk	0.24
kuda	rekan	0.14
kuda	tetangga	0.16
kuda	kuasa	0.18
kuda	bandar	0.21
kuda	terapi	0.2
kuda	malaikat	0.25
kuda	gubernur	0.18
kuda	prajurit	0.38
kuda	tukang	0.27
kuda	operator	0.14
kuda	pakar	0.19
kuda	wartawan	0.18
kuda	pacar	0.15
kuda	produser	0.12
kuda	senior	0.12
kuda	wali	0.11
kuda	saksi	0.17
kuda	kawan	0.13
kuda	hamba	0.26
kuda	obyek	0.2
kuda	seniman	0.27
kuda	dewan	0.14
kuda	hakim	0.17
kuda	kaisar	0.23
kuda	famili	0.16
kuda	pahlawan	0.27
kuda	investor	0.09
kuda	perwira	0.22
kuda	legenda	0.23
kuda	eksekutif	0.19
kuda	budak	0.39
kuda	mama	0.03
kuda	kerangka	0.29
kuda	cucu	0.23
kuda	tambang	0.3
kuda	nelayan	0.18
kuda	hantu	0.29
kuda	atlet	0.25
kuda	isteri	0.19
kuda	pendeta	0.24
kuda	direktur	0.1
kuda	politikus	0.18
kuda	formasi	0.22
kuda	panitia	0.1
kuda	aktivis	0.12
kuda	jenderal	0.27
kuda	pilot	0.14
kuda	kandidat	0.18
kuda	mayat	0.29
kuda	subjek	0.17
kuda	wasit	0.11
kuda	balita	0.16
kuda	pangeran	0.36
kuda	asisten	0.14
kuda	responden	0.07
kuda	juru	0.18
kuda	awak	0.13
kuda	distributor	0.12
kuda	kakek	0.23
kuda	profesor	0.14
kuda	komandan	0.23
kuda	kerabat	0.17
kuda	komunis	0.12
kuda	teroris	0.11
kuda	arsitek	0.14
kuda	politisi	0.2
kuda	ratu	0.3
kuda	desainer	0.2
kuda	kapten	0.19
kuda	sekutu	0.13
kuda	alumni	0.11
kuda	sponsor	0.1
kuda	atasan	0.11
kuda	vokalis	0.06
kuda	santri	0.11
kuda	sekretaris	0.13
kuda	jurnalis	0.18
kuda	kritikus	0.15
kuda	oknum	0.16
kuda	konsultan	0.18
kuda	turis	0.2
kuda	bidan	0.12
kuda	rasul	0.12
kuda	iblis	0.27
kuda	demonstrasi	0.15
kuda	janda	0.17
kuda	elit	0.23
kuda	kader	0.16
kuda	waris	0.11
kuda	insinyur	0.21
kuda	dukun	0.28
kuda	audit	0.04
kuda	duta	0.17
kuda	doktor	0.13
kuda	bubur	0.19
kuda	intelijen	0.12
kuda	praktisi	0.16
kuda	walikota	0.12
kuda	finalis	0.07
kuda	panglima	0.24
kuda	imigran	0.23
kuda	resepsionis	0.06
kuda	delegasi	0.17
kuda	spektrum	0.1
kuda	keponakan	0.16
kuda	teknisi	0.16
kuda	jago	0.29
kuda	kiper	0.12
kuda	propaganda	0.14
kuda	analis	0.11
kuda	striker	0.14
kuda	ekonom	0.16
kuda	tuna	0.24
kuda	supir	0.24
kuda	ksatria	0.36
kuda	dalang	0.14
kuda	wirausaha	0.09
kuda	majikan	0.26
kuda	administrator	0.11
kuda	pucuk	0.17
kuda	kapitalis	0.12
kuda	agensi	0.05
kuda	mukmin	0.15
kuda	detektif	0.22
kuda	jaksa	0.13
kuda	kolektor	0.19
kuda	macan	0.35
kuda	preman	0.19
kuda	direksi	0.06
kuda	fasilitator	0.11
kuda	kristen	0.1
kuda	bibi	0.15
kuda	pramuka	0.19
kuda	botani	0.13
kuda	jemaah	0.11
kuda	debitur	0.04
kuda	diktator	0.15
kuda	abdi	0.18
kuda	lurah	0.1
kuda	milisi	0.18
kuda	demonstran	0.14
kuda	sandera	0.2
kuda	astronot	0.17
kuda	serdadu	0.31
kuda	bendahara	0.14
kuda	kuli	0.3
kuda	kreditur	0.08
kuda	biang	0.17
kuda	separatis	0.1
kuda	mumi	0.21
kuda	informan	0.07
kuda	humas	0.11
kuda	cleaning	0.08
kuda	duda	0.18
kuda	eksportir	0.22
kuda	wiraswasta	0.1
kuda	nona	0.26
kuda	deputi	0.08
kuda	firaun	0.2
kuda	marinir	0.11
kuda	inspektur	0.17
kuda	pialang	0.26
kuda	miliarder	0.2
kuda	satria	0.32
kuda	panelis	0.13
kuda	habib	0.11
kuda	penterjemah	0.15
kuda	wapres	0.14
kuda	marxis	0.03
kuda	madam	0.25
induk	dalam	0.29
induk	tahun	0.21
induk	saat	0.29
induk	tempat	0.33
induk	diri	0.28
induk	manusia	0.34
induk	hasil	0.26
induk	masyarakat	0.24
induk	kelas	0.32
induk	hidup	0.24
induk	wanita	0.23
induk	anggota	0.32
induk	keluarga	0.31
induk	data	0.36
induk	ibu	0.35
induk	kelompok	0.36
induk	jam	0.22
induk	tim	0.34
induk	kulit	0.27
induk	bisnis	0.29
induk	siswa	0.29
induk	pihak	0.33
induk	pria	0.21
induk	media	0.28
induk	guru	0.28
induk	perempuan	0.27
induk	kepala	0.32
induk	bumi	0.26
induk	politik	0.24
induk	teman	0.2
induk	bangsa	0.31
induk	batu	0.27
induk	warga	0.27
induk	perangkat	0.37
induk	model	0.28
induk	mahasiswa	0.22
induk	dokter	0.16
induk	internet	0.21
induk	rakyat	0.2
induk	ahli	0.21
induk	tokoh	0.27
induk	pasukan	0.35
induk	tenaga	0.28
induk	kaum	0.21
induk	istri	0.3
induk	militer	0.26
induk	karakter	0.28
induk	gadis	0.24
induk	suami	0.26
induk	calon	0.37
induk	ayah	0.32
induk	tamu	0.2
induk	individu	0.36
induk	remaja	0.2
induk	umat	0.3
induk	mantan	0.29
induk	matahari	0.25
induk	tipe	0.28
induk	korban	0.22
induk	konsumen	0.22
induk	putra	0.32
induk	saudara	0.28
induk	manajemen	0.36
induk	agen	0.32
induk	tentara	0.31
induk	objek	0.28
induk	generasi	0.31
induk	putri	0.31
induk	umur	0.28
induk	presiden	0.29
induk	pajak	0.24
induk	ujung	0.26
induk	pasien	0.24
induk	kelapa	0.27
induk	polisi	0.2
induk	luka	0.18
induk	suhu	0.21
induk	sahabat	0.21
induk	staf	0.21
induk	radio	0.32
induk	kampung	0.34
induk	aktor	0.22
induk	ulama	0.21
induk	artis	0.24
induk	kontak	0.23
induk	lelaki	0.24
induk	murid	0.23
induk	ketua	0.33
induk	wakil	0.3
induk	pegawai	0.29
induk	musuh	0.27
induk	adik	0.27
induk	dewa	0.21
induk	biji	0.35
induk	kakak	0.27
induk	produsen	0.32
induk	menteri	0.25
induk	profesi	0.17
induk	mitra	0.26
induk	raksasa	0.4
induk	manajer	0.3
induk	dosen	0.24
induk	sutradara	0.1
induk	buruh	0.22
induk	nenek	0.24
induk	rekan	0.22
induk	tetangga	0.27
induk	kuasa	0.22
induk	bandar	0.26
induk	terapi	0.21
induk	malaikat	0.21
induk	gubernur	0.22
induk	prajurit	0.26
induk	tukang	0.17
induk	operator	0.36
induk	pakar	0.22
induk	wartawan	0.2
induk	pacar	0.19
induk	produser	0.2
induk	senior	0.25
induk	wali	0.24
induk	saksi	0.14
induk	kawan	0.2
induk	hamba	0.2
induk	obyek	0.24
induk	seniman	0.17
induk	dewan	0.22
induk	hakim	0.19
induk	kaisar	0.21
induk	famili	0.27
induk	pahlawan	0.19
induk	investor	0.29
induk	perwira	0.22
induk	legenda	0.17
induk	eksekutif	0.26
induk	budak	0.26
induk	mama	0.19
induk	kerangka	0.28
induk	cucu	0.24
induk	tambang	0.25
induk	nelayan	0.25
induk	hantu	0.17
induk	atlet	0.26
induk	isteri	0.28
induk	pendeta	0.26
induk	direktur	0.27
induk	politikus	0.17
induk	formasi	0.29
induk	panitia	0.22
induk	aktivis	0.19
induk	jenderal	0.18
induk	pilot	0.23
induk	kandidat	0.26
induk	mayat	0.24
induk	subjek	0.26
induk	wasit	0.17
induk	balita	0.2
induk	pangeran	0.22
induk	asisten	0.17
induk	responden	0.1
induk	juru	0.15
induk	awak	0.27
induk	distributor	0.33
induk	kakek	0.23
induk	profesor	0.12
induk	komandan	0.31
induk	kerabat	0.26
induk	komunis	0.23
induk	teroris	0.22
induk	arsitek	0.16
induk	politisi	0.21
induk	ratu	0.28
induk	desainer	0.13
induk	kapten	0.24
induk	sekutu	0.28
induk	alumni	0.23
induk	sponsor	0.25
induk	atasan	0.23
induk	vokalis	0.14
induk	santri	0.24
induk	sekretaris	0.21
induk	jurnalis	0.19
induk	kritikus	0.13
induk	oknum	0.23
induk	konsultan	0.25
induk	turis	0.15
induk	bidan	0.17
induk	rasul	0.14
induk	iblis	0.22
induk	demonstrasi	0.12
induk	janda	0.22
induk	elit	0.2
induk	kader	0.3
induk	waris	0.24
induk	insinyur	0.13
induk	dukun	0.19
induk	audit	0.2
induk	duta	0.19
induk	doktor	0.15
induk	bubur	0.27
induk	intelijen	0.28
induk	praktisi	0.21
induk	walikota	0.24
induk	finalis	0.16
induk	panglima	0.27
induk	imigran	0.19
induk	resepsionis	0.05
induk	delegasi	0.21
induk	spektrum	0.2
induk	keponakan	0.22
induk	teknisi	0.25
induk	jago	0.27
induk	kiper	0.17
induk	propaganda	0.19
induk	analis	0.16
induk	striker	0.22
induk	ekonom	0.18
induk	tuna	0.2
induk	supir	0.11
induk	ksatria	0.21
induk	dalang	0.14
induk	wirausaha	0.18
induk	majikan	0.25
induk	administrator	0.24
induk	pucuk	0.31
induk	kapitalis	0.18
induk	agensi	0.2
induk	mukmin	0.19
induk	detektif	0.19
induk	jaksa	0.18
induk	kolektor	0.22
induk	macan	0.25
induk	preman	0.1
induk	direksi	0.26
induk	fasilitator	0.17
induk	kristen	0.23
induk	bibi	0.21
induk	pramuka	0.25
induk	botani	0.26
induk	jemaah	0.28
induk	debitur	0.24
induk	diktator	0.17
induk	abdi	0.15
induk	lurah	0.18
induk	milisi	0.2
induk	demonstran	0.09
induk	sandera	0.22
induk	astronot	0.16
induk	serdadu	0.23
induk	bendahara	0.22
induk	kuli	0.16
induk	kreditur	0.23
induk	biang	0.21
induk	separatis	0.2
induk	mumi	0.11
induk	informan	0.22
induk	humas	0.23
induk	cleaning	0.08
induk	duda	0.21
induk	eksportir	0.25
induk	wiraswasta	0.09
induk	nona	0.13
induk	deputi	0.19
induk	firaun	0.23
induk	marinir	0.24
induk	inspektur	0.15
induk	pialang	0.3
induk	miliarder	0.21
induk	satria	0.17
induk	panelis	0.13
induk	habib	0.11
induk	penterjemah	0.13
induk	wapres	0.17
induk	marxis	0.13
induk	madam	0.13
ular	dalam	0.27
ular	tahun	0.17
ular	orang	0.29
ular	saat	0.26
ular	anak	0.32
ular	tempat	0.24
ular	diri	0.23
ular	manusia	0.38
ular	hasil	0.15
ular	masyarakat	0.24
ular	kelas	0.15
ular	hidup	0.29
ular	wanita	0.32
ular	anggota	0.23
ular	keluarga	0.25
ular	data	0.16
ular	ibu	0.22
ular	kelompok	0.28
ular	jam	0.21
ular	tim	0.21
ular	kulit	0.39
ular	bisnis	0.23
ular	siswa	0.17
ular	pihak	0.18
ular	pria	0.29
ular	media	0.18
ular	guru	0.22
ular	perempuan	0.31
ular	kepala	0.36
ular	bumi	0.29
ular	politik	0.18
ular	teman	0.17
ular	bangsa	0.27
ular	batu	0.39
ular	warga	0.25
ular	perangkat	0.24
ular	model	0.26
ular	bayi	0.32
ular	mahasiswa	0.14
ular	dokter	0.17
ular	internet	0.19
ular	raja	0.34
ular	rakyat	0.21
ular	ahli	0.19
ular	tokoh	0.26
ular	pasukan	0.3
ular	tenaga	0.19
ular	kaum	0.26
ular	istri	0.26
ular	militer	0.23
ular	karakter	0.25
ular	gadis	0.28
ular	suami	0.2
ular	calon	0.17
ular	ayah	0.2
ular	tamu	0.14
ular	individu	0.25
ular	remaja	0.17
ular	umat	0.26
ular	mantan	0.18
ular	matahari	0.28
ular	tipe	0.26
ular	burung	0.45
ular	korban	0.32
ular	konsumen	0.21
ular	putra	0.22
ular	saudara	0.14
ular	manajemen	0.13
ular	agen	0.23
ular	tentara	0.3
ular	objek	0.22
ular	generasi	0.21
ular	putri	0.26
ular	umur	0.19
ular	presiden	0.19
ular	pajak	0.12
ular	makhluk	0.41
ular	ujung	0.23
ular	pasien	0.21
ular	kelapa	0.36
ular	polisi	0.23
ular	luka	0.24
ular	suhu	0.18
ular	sahabat	0.15
ular	staf	0.05
ular	radio	0.16
ular	kampung	0.23
ular	aktor	0.19
ular	ulama	0.23
ular	artis	0.22
ular	kontak	0.18
ular	lelaki	0.29
ular	murid	0.2
ular	ketua	0.19
ular	wakil	0.15
ular	pegawai	0.15
ular	musuh	0.35
ular	adik	0.2
ular	dewa	0.34
ular	biji	0.31
ular	kakak	0.2
ular	produsen	0.22
ular	menteri	0.23
ular	profesi	0.25
ular	mitra	0.15
ular	raksasa	0.41
ular	manajer	0.12
ular	dosen	0.15
ular	sutradara	0.16
ular	buruh	0.14
ular	nenek	0.25
ular	induk	0.26
ular	rekan	0.18
ular	tetangga	0.18
ular	kuasa	0.2
ular	bandar	0.26
ular	terapi	0.2
ular	malaikat	0.27
ular	gubernur	0.16
ular	prajurit	0.29
ular	tukang	0.21
ular	operator	0.18
ular	pakar	0.21
ular	wartawan	0.14
ular	pacar	0.18
ular	produser	0.19
ular	senior	0.18
ular	wali	0.07
ular	saksi	0.13
ular	kawan	0.17
ular	hamba	0.2
ular	obyek	0.23
ular	seniman	0.22
ular	dewan	0.17
ular	hakim	0.17
ular	kaisar	0.25
ular	famili	0.18
ular	pahlawan	0.26
ular	investor	0.16
ular	perwira	0.22
ular	legenda	0.3
ular	eksekutif	0.22
ular	budak	0.27
ular	mama	0.18
ular	kerangka	0.24
ular	cucu	0.25
ular	tambang	0.26
ular	nelayan	0.25
ular	hantu	0.37
ular	atlet	0.18
ular	isteri	0.23
ular	pendeta	0.31
ular	direktur	0.09
ular	politikus	0.23
ular	formasi	0.24
ular	panitia	0.1
ular	aktivis	0.14
ular	jenderal	0.32
ular	pilot	0.21
ular	kandidat	0.12
ular	mayat	0.37
ular	subjek	0.18
ular	wasit	0.13
ular	balita	0.24
ular	pangeran	0.27
ular	asisten	0.1
ular	responden	0.11
ular	juru	0.18
ular	awak	0.17
ular	distributor	0.1
ular	kakek	0.25
ular	profesor	0.12
ular	komandan	0.23
ular	kerabat	0.19
ular	komunis	0.26
ular	teroris	0.25
ular	arsitek	0.18
ular	politisi	0.2
ular	ratu	0.29
ular	desainer	0.18
ular	kapten	0.19
ular	sekutu	0.16
ular	alumni	0.08
ular	sponsor	0.07
ular	atasan	0.1
ular	vokalis	0.14
ular	santri	0.2
ular	sekretaris	0.15
ular	jurnalis	0.14
ular	kritikus	0.13
ular	oknum	0.23
ular	konsultan	0.13
ular	turis	0.16
ular	bidan	0.16
ular	rasul	0.19
ular	iblis	0.39
ular	demonstrasi	0.13
ular	janda	0.19
ular	elit	0.19
ular	kader	0.18
ular	waris	0.06
ular	insinyur	0.22
ular	dukun	0.31
ular	audit	0.08
ular	duta	0.14
ular	doktor	0.17
ular	bubur	0.21
ular	intelijen	0.18
ular	praktisi	0.19
ular	walikota	0.1
ular	finalis	0.15
ular	panglima	0.25
ular	imigran	0.16
ular	resepsionis	0.15
ular	delegasi	0.15
ular	spektrum	0.16
ular	keponakan	0.17
ular	teknisi	0.2
ular	jago	0.28
ular	kiper	0.24
ular	propaganda	0.13
ular	analis	0.14
ular	striker	0.21
ular	ekonom	0.11
ular	tuna	0.16
ular	supir	0.09
ular	ksatria	0.19
ular	dalang	0.16
ular	wirausaha	0.17
ular	majikan	0.19
ular	administrator	0.1
ular	pucuk	0.29
ular	kapitalis	0.12
ular	agensi	0.12
ular	mukmin	0.19
ular	detektif	0.15
ular	jaksa	0.1
