noun_w_orang_noaffix1	noun_w_orang_noaffix2	cossim
pasukan	hakim	0.29
pasukan	kaisar	0.41
pasukan	famili	0.18
pasukan	pahlawan	0.4
pasukan	investor	0.25
pasukan	perwira	0.54
pasukan	legenda	0.29
pasukan	eksekutif	0.28
pasukan	budak	0.36
pasukan	mama	0.15
pasukan	kerangka	0.26
pasukan	cucu	0.25
pasukan	tambang	0.29
pasukan	nelayan	0.27
pasukan	hantu	0.29
pasukan	atlet	0.33
pasukan	isteri	0.28
pasukan	pendeta	0.36
pasukan	direktur	0.28
pasukan	politikus	0.33
pasukan	formasi	0.39
pasukan	panitia	0.32
pasukan	aktivis	0.34
pasukan	jenderal	0.53
pasukan	pilot	0.36
pasukan	kandidat	0.31
pasukan	mayat	0.36
pasukan	subjek	0.17
pasukan	wasit	0.26
pasukan	balita	0.17
pasukan	pangeran	0.42
pasukan	asisten	0.31
pasukan	responden	0.07
pasukan	juru	0.3
pasukan	awak	0.39
pasukan	distributor	0.22
pasukan	kakek	0.24
pasukan	profesor	0.25
pasukan	komandan	0.63
pasukan	kerabat	0.26
pasukan	komunis	0.38
pasukan	teroris	0.42
pasukan	arsitek	0.29
pasukan	politisi	0.36
pasukan	ratu	0.32
pasukan	desainer	0.23
pasukan	kapten	0.43
pasukan	sekutu	0.57
pasukan	alumni	0.25
pasukan	sponsor	0.22
pasukan	atasan	0.28
pasukan	vokalis	0.22
pasukan	santri	0.32
pasukan	sekretaris	0.27
pasukan	jurnalis	0.33
pasukan	kritikus	0.21
pasukan	oknum	0.3
pasukan	konsultan	0.28
pasukan	turis	0.28
pasukan	bidan	0.18
pasukan	rasul	0.21
pasukan	iblis	0.34
pasukan	demonstrasi	0.31
pasukan	janda	0.21
pasukan	elit	0.48
pasukan	kader	0.4
pasukan	waris	0.19
pasukan	insinyur	0.34
pasukan	dukun	0.27
pasukan	audit	0.24
pasukan	duta	0.34
pasukan	doktor	0.21
pasukan	bubur	0.22
pasukan	intelijen	0.46
pasukan	praktisi	0.25
pasukan	walikota	0.26
pasukan	finalis	0.21
pasukan	panglima	0.58
pasukan	imigran	0.33
pasukan	resepsionis	0.16
pasukan	delegasi	0.42
pasukan	spektrum	0.17
pasukan	keponakan	0.23
pasukan	teknisi	0.32
pasukan	jago	0.29
pasukan	kiper	0.31
pasukan	propaganda	0.33
pasukan	analis	0.28
pasukan	striker	0.35
pasukan	ekonom	0.23
pasukan	tuna	0.13
pasukan	supir	0.29
pasukan	ksatria	0.43
pasukan	dalang	0.3
pasukan	wirausaha	0.18
pasukan	majikan	0.26
pasukan	administrator	0.27
pasukan	pucuk	0.31
pasukan	kapitalis	0.23
pasukan	agensi	0.28
pasukan	mukmin	0.25
pasukan	detektif	0.24
pasukan	jaksa	0.28
pasukan	kolektor	0.23
pasukan	macan	0.32
pasukan	preman	0.35
pasukan	direksi	0.26
pasukan	fasilitator	0.24
pasukan	kristen	0.31
pasukan	bibi	0.18
pasukan	pramuka	0.32
pasukan	botani	0.23
pasukan	jemaah	0.34
pasukan	debitur	0.15
pasukan	diktator	0.28
pasukan	abdi	0.26
pasukan	lurah	0.24
pasukan	milisi	0.59
pasukan	demonstran	0.42
pasukan	sandera	0.39
pasukan	astronot	0.27
pasukan	serdadu	0.59
pasukan	bendahara	0.21
pasukan	kuli	0.26
pasukan	kreditur	0.23
pasukan	biang	0.19
pasukan	separatis	0.37
pasukan	mumi	0.16
pasukan	informan	0.2
pasukan	humas	0.23
pasukan	cleaning	0.12
pasukan	duda	0.14
pasukan	eksportir	0.2
pasukan	wiraswasta	0.11
pasukan	nona	0.19
pasukan	deputi	0.27
pasukan	firaun	0.26
pasukan	marinir	0.45
pasukan	inspektur	0.33
pasukan	pialang	0.24
pasukan	miliarder	0.17
pasukan	satria	0.25
pasukan	panelis	0.15
pasukan	habib	0.16
pasukan	penterjemah	0.27
pasukan	wapres	0.27
pasukan	marxis	0.23
pasukan	madam	0.16
tenaga	kaum	0.34
tenaga	istri	0.27
tenaga	militer	0.34
tenaga	karakter	0.26
tenaga	gadis	0.25
tenaga	suami	0.26
tenaga	calon	0.39
tenaga	ayah	0.26
tenaga	tamu	0.24
tenaga	individu	0.31
tenaga	remaja	0.18
tenaga	umat	0.33
tenaga	mantan	0.32
tenaga	matahari	0.34
tenaga	tipe	0.21
tenaga	burung	0.23
tenaga	korban	0.34
tenaga	konsumen	0.3
tenaga	putra	0.24
tenaga	saudara	0.27
tenaga	manajemen	0.38
tenaga	agen	0.27
tenaga	tentara	0.39
tenaga	objek	0.29
tenaga	generasi	0.27
tenaga	putri	0.19
tenaga	umur	0.23
tenaga	presiden	0.2
tenaga	pajak	0.31
tenaga	makhluk	0.3
tenaga	ujung	0.22
tenaga	pasien	0.34
tenaga	kelapa	0.3
tenaga	polisi	0.25
tenaga	luka	0.23
tenaga	suhu	0.24
tenaga	sahabat	0.27
tenaga	staf	0.35
tenaga	radio	0.28
tenaga	kampung	0.18
tenaga	aktor	0.24
tenaga	ulama	0.27
tenaga	artis	0.24
tenaga	kontak	0.31
tenaga	lelaki	0.26
tenaga	murid	0.33
tenaga	ketua	0.26
tenaga	wakil	0.33
tenaga	pegawai	0.45
tenaga	musuh	0.24
tenaga	adik	0.25
tenaga	dewa	0.25
tenaga	biji	0.31
tenaga	kakak	0.25
tenaga	produsen	0.35
tenaga	menteri	0.31
tenaga	profesi	0.34
tenaga	mitra	0.29
tenaga	raksasa	0.25
tenaga	manajer	0.33
tenaga	dosen	0.4
tenaga	sutradara	0.19
tenaga	buruh	0.44
tenaga	nenek	0.22
tenaga	induk	0.28
tenaga	rekan	0.36
tenaga	tetangga	0.22
tenaga	kuasa	0.34
tenaga	bandar	0.19
tenaga	terapi	0.27
tenaga	malaikat	0.27
tenaga	gubernur	0.21
tenaga	prajurit	0.35
tenaga	tukang	0.4
tenaga	operator	0.35
tenaga	pakar	0.39
tenaga	wartawan	0.28
tenaga	pacar	0.19
tenaga	produser	0.23
tenaga	senior	0.27
tenaga	wali	0.22
tenaga	saksi	0.3
tenaga	kawan	0.26
tenaga	hamba	0.24
tenaga	obyek	0.27
tenaga	seniman	0.29
tenaga	dewan	0.26
tenaga	hakim	0.26
tenaga	kaisar	0.17
tenaga	famili	0.19
tenaga	pahlawan	0.25
tenaga	investor	0.3
tenaga	perwira	0.3
tenaga	legenda	0.17
tenaga	eksekutif	0.25
tenaga	budak	0.31
tenaga	mama	0.18
tenaga	kerangka	0.3
tenaga	cucu	0.19
tenaga	tambang	0.3
tenaga	nelayan	0.27
tenaga	hantu	0.17
tenaga	atlet	0.33
tenaga	isteri	0.29
tenaga	pendeta	0.31
tenaga	direktur	0.24
tenaga	politikus	0.26
tenaga	formasi	0.32
tenaga	panitia	0.26
tenaga	aktivis	0.3
tenaga	jenderal	0.26
tenaga	pilot	0.28
tenaga	kandidat	0.35
tenaga	mayat	0.24
tenaga	subjek	0.27
tenaga	wasit	0.17
tenaga	balita	0.21
tenaga	pangeran	0.23
tenaga	asisten	0.39
tenaga	responden	0.21
tenaga	juru	0.26
tenaga	awak	0.27
tenaga	distributor	0.2
tenaga	kakek	0.25
tenaga	profesor	0.27
tenaga	komandan	0.23
tenaga	kerabat	0.26
tenaga	komunis	0.23
tenaga	teroris	0.11
tenaga	arsitek	0.32
tenaga	politisi	0.29
tenaga	ratu	0.15
tenaga	desainer	0.31
tenaga	kapten	0.19
tenaga	sekutu	0.25
tenaga	alumni	0.29
tenaga	sponsor	0.24
tenaga	atasan	0.23
tenaga	vokalis	0.17
tenaga	santri	0.26
tenaga	sekretaris	0.31
tenaga	jurnalis	0.27
tenaga	kritikus	0.21
tenaga	oknum	0.28
tenaga	konsultan	0.42
tenaga	turis	0.24
tenaga	bidan	0.38
tenaga	rasul	0.2
tenaga	iblis	0.24
tenaga	demonstrasi	0.18
tenaga	janda	0.22
tenaga	elit	0.24
tenaga	kader	0.4
tenaga	waris	0.29
tenaga	insinyur	0.4
tenaga	dukun	0.33
tenaga	audit	0.25
tenaga	duta	0.26
tenaga	doktor	0.3
tenaga	bubur	0.22
tenaga	intelijen	0.23
tenaga	praktisi	0.44
tenaga	walikota	0.16
tenaga	finalis	0.14
tenaga	panglima	0.23
tenaga	imigran	0.31
tenaga	resepsionis	0.14
tenaga	delegasi	0.26
tenaga	spektrum	0.22
tenaga	keponakan	0.18
tenaga	teknisi	0.46
tenaga	jago	0.26
tenaga	kiper	0.18
tenaga	propaganda	0.21
tenaga	analis	0.34
tenaga	striker	0.22
tenaga	ekonom	0.3
tenaga	tuna	0.21
tenaga	supir	0.32
tenaga	ksatria	0.22
tenaga	dalang	0.18
tenaga	wirausaha	0.3
tenaga	majikan	0.33
tenaga	administrator	0.26
tenaga	pucuk	0.19
tenaga	kapitalis	0.25
tenaga	agensi	0.25
tenaga	mukmin	0.18
tenaga	detektif	0.22
tenaga	jaksa	0.29
tenaga	kolektor	0.25
tenaga	macan	0.18
tenaga	preman	0.19
tenaga	direksi	0.21
tenaga	fasilitator	0.32
tenaga	kristen	0.16
tenaga	bibi	0.18
tenaga	pramuka	0.16
tenaga	botani	0.24
tenaga	jemaah	0.28
tenaga	debitur	0.24
tenaga	diktator	0.14
tenaga	abdi	0.21
tenaga	lurah	0.2
tenaga	milisi	0.23
tenaga	demonstran	0.21
tenaga	sandera	0.16
tenaga	astronot	0.22
tenaga	serdadu	0.31
tenaga	bendahara	0.26
tenaga	kuli	0.34
tenaga	kreditur	0.22
tenaga	biang	0.16
tenaga	separatis	0.14
tenaga	mumi	0.13
tenaga	informan	0.22
tenaga	humas	0.21
tenaga	cleaning	0.21
tenaga	duda	0.15
tenaga	eksportir	0.27
tenaga	wiraswasta	0.28
tenaga	nona	0.2
tenaga	deputi	0.17
tenaga	firaun	0.14
tenaga	marinir	0.18
tenaga	inspektur	0.22
tenaga	pialang	0.26
tenaga	miliarder	0.21
tenaga	satria	0.21
tenaga	panelis	0.23
tenaga	habib	0.08
tenaga	penterjemah	0.3
tenaga	wapres	0.14
tenaga	marxis	0.15
tenaga	madam	0.17
kaum	istri	0.43
kaum	militer	0.35
kaum	karakter	0.31
kaum	gadis	0.42
kaum	suami	0.39
kaum	calon	0.43
kaum	ayah	0.35
kaum	tamu	0.28
kaum	individu	0.4
kaum	remaja	0.44
kaum	umat	0.58
kaum	mantan	0.4
kaum	matahari	0.23
kaum	tipe	0.23
kaum	burung	0.3
kaum	korban	0.34
kaum	konsumen	0.39
kaum	putra	0.32
kaum	saudara	0.4
kaum	manajemen	0.19
kaum	agen	0.27
kaum	tentara	0.48
kaum	objek	0.22
kaum	generasi	0.44
kaum	putri	0.31
kaum	umur	0.24
kaum	presiden	0.29
kaum	pajak	0.24
kaum	makhluk	0.38
kaum	ujung	0.25
kaum	pasien	0.33
kaum	kelapa	0.23
kaum	polisi	0.26
kaum	luka	0.16
kaum	suhu	0.14
kaum	sahabat	0.41
kaum	staf	0.17
kaum	radio	0.17
kaum	kampung	0.31
kaum	aktor	0.33
kaum	ulama	0.46
kaum	artis	0.33
kaum	kontak	0.15
kaum	lelaki	0.6
kaum	murid	0.33
kaum	ketua	0.31
kaum	wakil	0.38
kaum	pegawai	0.35
kaum	musuh	0.37
kaum	adik	0.33
kaum	dewa	0.32
kaum	biji	0.23
kaum	kakak	0.29
kaum	produsen	0.32
kaum	menteri	0.29
kaum	profesi	0.29
kaum	mitra	0.27
kaum	raksasa	0.26
kaum	manajer	0.27
kaum	dosen	0.27
kaum	sutradara	0.24
kaum	buruh	0.49
kaum	nenek	0.34
kaum	induk	0.21
kaum	rekan	0.35
kaum	tetangga	0.3
kaum	kuasa	0.24
kaum	bandar	0.19
kaum	terapi	0.17
kaum	malaikat	0.3
kaum	gubernur	0.27
kaum	prajurit	0.4
kaum	tukang	0.32
kaum	operator	0.24
kaum	pakar	0.34
kaum	wartawan	0.27
kaum	pacar	0.23
kaum	produser	0.24
kaum	senior	0.3
kaum	wali	0.28
kaum	saksi	0.23
kaum	kawan	0.35
kaum	hamba	0.36
kaum	obyek	0.23
kaum	seniman	0.39
kaum	dewan	0.34
kaum	hakim	0.28
kaum	kaisar	0.3
kaum	famili	0.18
kaum	pahlawan	0.36
kaum	investor	0.33
kaum	perwira	0.33
kaum	legenda	0.23
kaum	eksekutif	0.32
kaum	budak	0.43
kaum	mama	0.23
kaum	kerangka	0.16
kaum	cucu	0.37
kaum	tambang	0.21
kaum	nelayan	0.39
kaum	hantu	0.25
kaum	atlet	0.32
kaum	isteri	0.4
kaum	pendeta	0.44
kaum	direktur	0.19
kaum	politikus	0.38
kaum	formasi	0.17
kaum	panitia	0.25
kaum	aktivis	0.43
kaum	jenderal	0.29
kaum	pilot	0.21
kaum	kandidat	0.31
kaum	mayat	0.29
kaum	subjek	0.24
kaum	wasit	0.18
kaum	balita	0.23
kaum	pangeran	0.34
kaum	asisten	0.23
kaum	responden	0.26
kaum	juru	0.18
kaum	awak	0.25
kaum	distributor	0.2
kaum	kakek	0.33
kaum	profesor	0.24
kaum	komandan	0.3
kaum	kerabat	0.43
kaum	komunis	0.42
kaum	teroris	0.35
kaum	arsitek	0.33
kaum	politisi	0.43
kaum	ratu	0.29
kaum	desainer	0.35
kaum	kapten	0.23
kaum	sekutu	0.3
kaum	alumni	0.26
kaum	sponsor	0.17
kaum	atasan	0.26
kaum	vokalis	0.24
kaum	santri	0.4
kaum	sekretaris	0.26
kaum	jurnalis	0.3
kaum	kritikus	0.32
kaum	oknum	0.35
kaum	konsultan	0.19
kaum	turis	0.36
kaum	bidan	0.22
kaum	rasul	0.37
kaum	iblis	0.35
kaum	demonstrasi	0.21
kaum	janda	0.39
kaum	elit	0.5
kaum	kader	0.39
kaum	waris	0.31
kaum	insinyur	0.32
kaum	dukun	0.3
kaum	audit	0.02
kaum	duta	0.24
kaum	doktor	0.18
kaum	bubur	0.19
kaum	intelijen	0.25
kaum	praktisi	0.34
kaum	walikota	0.26
kaum	finalis	0.22
kaum	panglima	0.31
kaum	imigran	0.43
kaum	resepsionis	0.13
kaum	delegasi	0.3
kaum	spektrum	0.17
kaum	keponakan	0.33
kaum	teknisi	0.32
kaum	jago	0.21
kaum	kiper	0.21
kaum	propaganda	0.28
kaum	analis	0.25
kaum	striker	0.2
kaum	ekonom	0.35
kaum	tuna	0.22
kaum	supir	0.22
kaum	ksatria	0.35
kaum	dalang	0.24
kaum	wirausaha	0.29
kaum	majikan	0.31
kaum	administrator	0.25
kaum	pucuk	0.22
kaum	kapitalis	0.44
kaum	agensi	0.15
kaum	mukmin	0.43
kaum	detektif	0.25
kaum	jaksa	0.23
kaum	kolektor	0.32
kaum	macan	0.14
kaum	preman	0.32
kaum	direksi	0.19
kaum	fasilitator	0.2
kaum	kristen	0.36
kaum	bibi	0.23
kaum	pramuka	0.23
kaum	botani	0.21
kaum	jemaah	0.38
kaum	debitur	0.23
kaum	diktator	0.27
kaum	abdi	0.29
kaum	lurah	0.29
kaum	milisi	0.39
kaum	demonstran	0.31
kaum	sandera	0.23
kaum	astronot	0.24
kaum	serdadu	0.37
kaum	bendahara	0.28
kaum	kuli	0.34
kaum	kreditur	0.27
kaum	biang	0.25
kaum	separatis	0.39
kaum	mumi	0.27
kaum	informan	0.23
kaum	humas	0.12
kaum	cleaning	0.11
kaum	duda	0.2
kaum	eksportir	0.21
kaum	wiraswasta	0.2
kaum	nona	0.24
kaum	deputi	0.22
kaum	firaun	0.31
kaum	marinir	0.16
kaum	inspektur	0.2
kaum	pialang	0.18
kaum	miliarder	0.24
kaum	satria	0.25
kaum	panelis	0.2
kaum	habib	0.22
kaum	penterjemah	0.16
kaum	wapres	0.18
kaum	marxis	0.4
kaum	madam	0.19
istri	militer	0.26
istri	karakter	0.28
istri	gadis	0.4
istri	suami	0.9
istri	calon	0.51
istri	ayah	0.6
istri	tamu	0.37
istri	individu	0.3
istri	remaja	0.31
istri	umat	0.33
istri	mantan	0.56
istri	matahari	0.21
istri	tipe	0.26
istri	burung	0.23
istri	korban	0.35
istri	konsumen	0.32
istri	putra	0.53
istri	saudara	0.51
istri	manajemen	0.18
istri	agen	0.25
istri	tentara	0.35
istri	objek	0.18
istri	generasi	0.34
istri	putri	0.54
istri	umur	0.28
istri	presiden	0.43
istri	pajak	0.26
istri	makhluk	0.28
istri	ujung	0.17
istri	pasien	0.36
istri	kelapa	0.17
istri	polisi	0.37
istri	luka	0.22
istri	suhu	0.17
istri	sahabat	0.47
istri	staf	0.25
istri	radio	0.19
istri	kampung	0.28
istri	aktor	0.36
istri	ulama	0.37
istri	artis	0.37
istri	kontak	0.2
istri	lelaki	0.55
istri	murid	0.34
istri	ketua	0.34
istri	wakil	0.39
istri	pegawai	0.41
istri	musuh	0.29
istri	adik	0.54
istri	dewa	0.31
istri	biji	0.16
istri	kakak	0.5
istri	produsen	0.26
istri	menteri	0.39
istri	profesi	0.32
istri	mitra	0.34
istri	raksasa	0.17
istri	manajer	0.34
istri	dosen	0.39
istri	sutradara	0.36
istri	buruh	0.32
istri	nenek	0.46
istri	induk	0.3
istri	rekan	0.49
istri	tetangga	0.45
istri	kuasa	0.24
istri	bandar	0.17
istri	terapi	0.23
istri	malaikat	0.26
istri	gubernur	0.41
istri	prajurit	0.36
istri	tukang	0.28
istri	operator	0.23
istri	pakar	0.26
istri	wartawan	0.31
istri	pacar	0.56
istri	produser	0.33
istri	senior	0.29
istri	wali	0.37
istri	saksi	0.35
istri	kawan	0.37
istri	hamba	0.38
istri	obyek	0.18
istri	seniman	0.28
istri	dewan	0.27
istri	hakim	0.32
istri	kaisar	0.34
istri	famili	0.23
istri	pahlawan	0.29
istri	investor	0.28
istri	perwira	0.38
istri	legenda	0.19
istri	eksekutif	0.3
istri	budak	0.37
istri	mama	0.37
istri	kerangka	0.14
istri	cucu	0.53
istri	tambang	0.14
istri	nelayan	0.29
istri	hantu	0.22
istri	atlet	0.27
istri	isteri	0.79
istri	pendeta	0.4
istri	direktur	0.32
istri	politikus	0.34
istri	formasi	0.12
istri	panitia	0.15
istri	aktivis	0.31
istri	jenderal	0.39
istri	pilot	0.26
istri	kandidat	0.33
istri	mayat	0.33
istri	subjek	0.23
istri	wasit	0.24
istri	balita	0.28
istri	pangeran	0.42
istri	asisten	0.4
istri	responden	0.29
istri	juru	0.24
istri	awak	0.28
istri	distributor	0.27
istri	kakek	0.47
istri	profesor	0.29
istri	komandan	0.38
istri	kerabat	0.47
istri	komunis	0.23
istri	teroris	0.24
istri	arsitek	0.27
istri	politisi	0.35
istri	ratu	0.38
istri	desainer	0.3
istri	kapten	0.29
istri	sekutu	0.31
istri	alumni	0.25
istri	sponsor	0.24
istri	atasan	0.4
istri	vokalis	0.26
istri	santri	0.28
istri	sekretaris	0.38
istri	jurnalis	0.31
istri	kritikus	0.26
istri	oknum	0.31
istri	konsultan	0.29
istri	turis	0.25
istri	bidan	0.34
istri	rasul	0.29
istri	iblis	0.24
istri	demonstrasi	0.14
istri	janda	0.54
istri	elit	0.21
istri	kader	0.3
istri	waris	0.38
istri	insinyur	0.28
istri	dukun	0.31
istri	audit	0.11
istri	duta	0.27
istri	doktor	0.24
istri	bubur	0.17
istri	intelijen	0.24
istri	praktisi	0.22
istri	walikota	0.36
istri	finalis	0.18
istri	panglima	0.36
istri	imigran	0.27
istri	resepsionis	0.19
istri	delegasi	0.25
istri	spektrum	0.1
istri	keponakan	0.51
istri	teknisi	0.3
istri	jago	0.18
istri	kiper	0.24
istri	propaganda	0.11
istri	analis	0.13
istri	striker	0.29
istri	ekonom	0.24
istri	tuna	0.13
istri	supir	0.37
istri	ksatria	0.29
istri	dalang	0.19
istri	wirausaha	0.25
istri	majikan	0.45
istri	administrator	0.2
istri	pucuk	0.19
istri	kapitalis	0.15
istri	agensi	0.12
istri	mukmin	0.29
istri	detektif	0.26
istri	jaksa	0.34
istri	kolektor	0.26
istri	macan	0.13
istri	preman	0.25
istri	direksi	0.27
istri	fasilitator	0.22
istri	kristen	0.24
istri	bibi	0.46
istri	pramuka	0.2
istri	botani	0.15
istri	jemaah	0.26
istri	debitur	0.22
istri	diktator	0.24
istri	abdi	0.32
istri	lurah	0.35
istri	milisi	0.19
istri	demonstran	0.15
istri	sandera	0.27
istri	astronot	0.23
istri	serdadu	0.26
istri	bendahara	0.37
istri	kuli	0.29
istri	kreditur	0.26
istri	biang	0.16
istri	separatis	0.18
istri	mumi	0.23
istri	informan	0.32
istri	humas	0.18
istri	cleaning	0.22
istri	duda	0.46
istri	eksportir	0.22
istri	wiraswasta	0.3
istri	nona	0.25
istri	deputi	0.23
istri	firaun	0.34
istri	marinir	0.22
istri	inspektur	0.23
istri	pialang	0.27
istri	miliarder	0.32
istri	satria	0.19
istri	panelis	0.19
istri	habib	0.28
istri	penterjemah	0.24
istri	wapres	0.34
istri	marxis	0.14
istri	madam	0.24
militer	karakter	0.31
militer	gadis	0.22
militer	suami	0.22
militer	calon	0.23
militer	ayah	0.26
militer	tamu	0.25
militer	individu	0.26
militer	remaja	0.22
militer	umat	0.37
militer	mantan	0.29
militer	matahari	0.15
militer	tipe	0.23
militer	burung	0.22
militer	korban	0.31
militer	konsumen	0.2
militer	putra	0.25
militer	saudara	0.25
militer	manajemen	0.37
militer	agen	0.32
militer	tentara	0.69
militer	objek	0.28
militer	generasi	0.27
militer	putri	0.22
militer	umur	0.2
militer	presiden	0.42
militer	pajak	0.38
militer	makhluk	0.23
militer	ujung	0.17
militer	pasien	0.21
militer	kelapa	0.17
militer	polisi	0.52
militer	luka	0.2
militer	suhu	0.21
militer	sahabat	0.23
militer	staf	0.26
militer	radio	0.37
militer	kampung	0.25
militer	aktor	0.4
militer	ulama	0.34
militer	artis	0.33
militer	kontak	0.23
militer	lelaki	0.27
militer	murid	0.24
militer	ketua	0.25
militer	wakil	0.29
militer	pegawai	0.41
militer	musuh	0.42
militer	adik	0.18
militer	dewa	0.24
militer	biji	0.09
militer	kakak	0.2
militer	produsen	0.29
militer	menteri	0.43
militer	profesi	0.32
militer	mitra	0.22
militer	raksasa	0.3
militer	manajer	0.29
militer	dosen	0.3
militer	sutradara	0.31
militer	buruh	0.35
militer	nenek	0.14
militer	induk	0.26
militer	rekan	0.22
militer	tetangga	0.24
militer	kuasa	0.31
militer	bandar	0.29
militer	terapi	0.26
militer	malaikat	0.22
militer	gubernur	0.41
militer	prajurit	0.56
militer	tukang	0.22
militer	operator	0.33
militer	pakar	0.33
militer	wartawan	0.36
militer	pacar	0.19
militer	produser	0.28
militer	senior	0.41
militer	wali	0.23
militer	saksi	0.28
militer	kawan	0.22
militer	hamba	0.21
militer	obyek	0.26
militer	seniman	0.33
militer	dewan	0.34
militer	hakim	0.31
militer	kaisar	0.42
militer	famili	0.1
militer	pahlawan	0.32
militer	investor	0.24
militer	perwira	0.56
militer	legenda	0.23
militer	eksekutif	0.38
militer	budak	0.31
militer	mama	0.16
militer	kerangka	0.26
militer	cucu	0.19
militer	tambang	0.34
militer	nelayan	0.26
militer	hantu	0.19
militer	atlet	0.31
militer	isteri	0.23
militer	pendeta	0.31
militer	direktur	0.26
militer	politikus	0.47
militer	formasi	0.32
militer	panitia	0.23
militer	aktivis	0.38
militer	jenderal	0.48
militer	pilot	0.41
militer	kandidat	0.27
militer	mayat	0.25
militer	subjek	0.23
militer	wasit	0.2
militer	balita	0.18
militer	pangeran	0.31
militer	asisten	0.31
militer	responden	0.13
militer	juru	0.28
militer	awak	0.32
militer	distributor	0.16
militer	kakek	0.19
militer	profesor	0.26
militer	komandan	0.51
militer	kerabat	0.22
militer	komunis	0.47
militer	teroris	0.41
militer	arsitek	0.31
militer	politisi	0.49
militer	ratu	0.25
militer	desainer	0.28
militer	kapten	0.31
militer	sekutu	0.48
militer	alumni	0.28
militer	sponsor	0.23
militer	atasan	0.26
militer	vokalis	0.21
militer	santri	0.31
militer	sekretaris	0.26
militer	jurnalis	0.38
militer	kritikus	0.24
militer	oknum	0.26
militer	konsultan	0.33
militer	turis	0.31
militer	bidan	0.21
militer	rasul	0.2
militer	iblis	0.24
militer	demonstrasi	0.35
militer	janda	0.2
militer	elit	0.52
militer	kader	0.34
militer	waris	0.19
militer	insinyur	0.38
militer	dukun	0.24
militer	audit	0.3
militer	duta	0.3
militer	doktor	0.28
militer	bubur	0.09
militer	intelijen	0.61
militer	praktisi	0.3
militer	walikota	0.3
militer	finalis	0.17
militer	panglima	0.5
militer	imigran	0.28
militer	resepsionis	0.17
militer	delegasi	0.32
militer	spektrum	0.27
militer	keponakan	0.19
militer	teknisi	0.37
militer	jago	0.22
militer	kiper	0.22
militer	propaganda	0.42
militer	analis	0.35
militer	striker	0.23
militer	ekonom	0.28
militer	tuna	0.12
militer	supir	0.23
militer	ksatria	0.32
militer	dalang	0.21
militer	wirausaha	0.25
militer	majikan	0.21
militer	administrator	0.34
militer	pucuk	0.18
militer	kapitalis	0.33
militer	agensi	0.34
militer	mukmin	0.22
militer	detektif	0.32
militer	jaksa	0.37
militer	kolektor	0.27
militer	macan	0.18
militer	preman	0.33
militer	direksi	0.22
militer	fasilitator	0.17
militer	kristen	0.31
militer	bibi	0.12
militer	pramuka	0.31
militer	botani	0.3
militer	jemaah	0.23
militer	debitur	0.15
militer	diktator	0.43
militer	abdi	0.24
militer	lurah	0.2
militer	milisi	0.49
militer	demonstran	0.36
militer	sandera	0.33
militer	astronot	0.35
militer	serdadu	0.44
militer	bendahara	0.21
militer	kuli	0.24
militer	kreditur	0.24
militer	biang	0.12
militer	separatis	0.4
militer	mumi	0.17
militer	informan	0.19
militer	humas	0.32
militer	cleaning	0.16
militer	duda	0.16
militer	eksportir	0.28
militer	wiraswasta	0.22
militer	nona	0.14
militer	deputi	0.22
militer	firaun	0.31
militer	marinir	0.46
militer	inspektur	0.36
militer	pialang	0.22
militer	miliarder	0.23
militer	satria	0.2
militer	panelis	0.15
militer	habib	0.11
militer	penterjemah	0.24
militer	wapres	0.26
militer	marxis	0.29
militer	madam	0.21
karakter	gadis	0.33
karakter	suami	0.25
karakter	calon	0.34
karakter	ayah	0.31
karakter	tamu	0.2
karakter	individu	0.39
karakter	remaja	0.35
karakter	umat	0.29
karakter	mantan	0.29
karakter	matahari	0.14
karakter	tipe	0.47
karakter	burung	0.33
karakter	korban	0.25
karakter	konsumen	0.25
karakter	putra	0.31
karakter	saudara	0.24
karakter	manajemen	0.23
karakter	agen	0.28
karakter	tentara	0.29
karakter	objek	0.34
karakter	generasi	0.39
karakter	putri	0.33
karakter	umur	0.23
karakter	presiden	0.25
karakter	pajak	0.17
karakter	makhluk	0.36
karakter	ujung	0.22
karakter	pasien	0.18
karakter	kelapa	0.21
karakter	polisi	0.28
karakter	luka	0.21
karakter	suhu	0.22
karakter	sahabat	0.33
karakter	staf	0.17
karakter	radio	0.17
karakter	kampung	0.23
karakter	aktor	0.42
karakter	ulama	0.22
karakter	artis	0.32
karakter	kontak	0.23
karakter	lelaki	0.33
karakter	murid	0.33
karakter	ketua	0.23
karakter	wakil	0.26
karakter	pegawai	0.24
karakter	musuh	0.37
karakter	adik	0.29
karakter	dewa	0.23
karakter	biji	0.26
karakter	kakak	0.27
karakter	produsen	0.19
karakter	menteri	0.26
karakter	profesi	0.39
karakter	mitra	0.23
karakter	raksasa	0.2
karakter	manajer	0.23
karakter	dosen	0.27
karakter	sutradara	0.29
karakter	buruh	0.23
karakter	nenek	0.21
karakter	induk	0.28
karakter	rekan	0.28
karakter	tetangga	0.21
karakter	kuasa	0.22
karakter	bandar	0.19
karakter	terapi	0.23
karakter	malaikat	0.24
karakter	gubernur	0.22
karakter	prajurit	0.31
karakter	tukang	0.24
karakter	operator	0.24
karakter	pakar	0.24
karakter	wartawan	0.16
karakter	pacar	0.32
karakter	produser	0.26
karakter	senior	0.24
karakter	wali	0.21
karakter	saksi	0.23
karakter	kawan	0.27
