noun_w_ekor	noun_w_buah	cossim
sapi	artikel	0.18
sapi	pemerintah	0.26
sapi	lagu	0.2
sapi	ibu	0.25
sapi	mesin	0.23
sapi	tanah	0.34
sapi	tujuan	0.19
sapi	kelompok	0.28
sapi	jam	0.21
sapi	buku	0.17
sapi	kehidupan	0.18
sapi	tim	0.26
sapi	akhir	0.2
sapi	hubungan	0.19
sapi	kegiatan	0.21
sapi	sumber	0.2
sapi	kecamatan	0.19
sapi	program	0.2
sapi	hati	0.29
sapi	situs	0.16
sapi	tangan	0.27
sapi	musik	0.25
sapi	usaha	0.26
sapi	penilaian	0.2
sapi	bola	0.31
sapi	malam	0.22
sapi	bisnis	0.25
sapi	bidang	0.19
sapi	kondisi	0.25
sapi	suara	0.24
sapi	alat	0.24
sapi	media	0.15
sapi	nilai	0.22
sapi	ilmu	0.15
sapi	posisi	0.16
sapi	blog	0.14
sapi	musim	0.24
sapi	agama	0.27
sapi	kemampuan	0.17
sapi	lingkungan	0.18
sapi	kebutuhan	0.26
sapi	mobil	0.36
sapi	kepala	0.36
sapi	acara	0.2
sapi	ruang	0.15
sapi	pesawat	0.32
sapi	album	0.18
sapi	aplikasi	0.15
sapi	daya	0.21
sapi	barang	0.34
sapi	cerita	0.19
sapi	negeri	0.25
sapi	keadaan	0.2
sapi	sejarah	0.17
sapi	karya	0.2
sapi	politik	0.23
sapi	ekonomi	0.25
sapi	badan	0.27
sapi	pekerjaan	0.19
sapi	organisasi	0.24
sapi	perubahan	0.18
sapi	permainan	0.2
sapi	pasar	0.32
sapi	pilihan	0.22
sapi	pertanyaan	0.22
sapi	teknologi	0.19
sapi	komputer	0.19
sapi	bangsa	0.3
sapi	penelitian	0.22
sapi	sisi	0.23
sapi	foto	0.23
sapi	jaringan	0.24
sapi	batu	0.34
sapi	perangkat	0.26
sapi	pemerintahan	0.19
sapi	tiket	0.24
sapi	kekuatan	0.2
sapi	ukuran	0.26
sapi	produksi	0.34
sapi	arah	0.19
sapi	model	0.23
sapi	contoh	0.17
sapi	video	0.2
sapi	wisata	0.24
sapi	halaman	0.12
sapi	daftar	0.2
sapi	wajah	0.26
sapi	versi	0.17
sapi	lokasi	0.18
sapi	tanaman	0.38
sapi	layanan	0.17
sapi	perkembangan	0.22
sapi	provinsi	0.26
sapi	kamar	0.16
sapi	surat	0.2
sapi	budaya	0.28
sapi	pengetahuan	0.18
sapi	operasi	0.18
sapi	gaya	0.21
sapi	perang	0.26
sapi	kapal	0.31
sapi	tugas	0.17
sapi	pengalaman	0.13
sapi	kasus	0.27
sapi	pertandingan	0.22
sapi	bangunan	0.28
sapi	kemungkinan	0.25
sapi	pembangunan	0.24
sapi	alasan	0.22
sapi	faktor	0.19
sapi	desain	0.21
sapi	fungsi	0.18
sapi	industri	0.29
sapi	zaman	0.23
sapi	pulau	0.29
sapi	nomor	0.17
sapi	kesempatan	0.19
sapi	pagi	0.22
sapi	televisi	0.21
sapi	hotel	0.2
sapi	energi	0.28
sapi	pantai	0.21
sapi	motor	0.33
sapi	periode	0.23
sapi	suku	0.27
sapi	klub	0.21
sapi	metode	0.15
sapi	pasukan	0.26
sapi	benda	0.29
sapi	pesan	0.19
sapi	sungai	0.28
sapi	komunikasi	0.16
sapi	aktivitas	0.2
sapi	istilah	0.19
sapi	berita	0.18
sapi	game	0.15
sapi	konsep	0.17
sapi	kantor	0.12
sapi	jalur	0.23
sapi	tindakan	0.18
sapi	daun	0.34
sapi	angka	0.24
sapi	tangga	0.23
sapi	gelar	0.21
sapi	karakter	0.22
sapi	sel	0.29
sapi	area	0.19
sapi	hutan	0.31
sapi	fasilitas	0.2
sapi	tanda	0.21
sapi	pintu	0.22
sapi	gerakan	0.21
sapi	bintang	0.2
sapi	kereta	0.36
sapi	garis	0.2
sapi	kayu	0.41
sapi	fitur	0.11
sapi	kerajaan	0.26
sapi	langkah	0.13
sapi	kematian	0.24
sapi	kawasan	0.26
sapi	titik	0.15
sapi	kebijakan	0.22
sapi	ayat	0.13
sapi	pembelajaran	0.18
sapi	pohon	0.31
sapi	serangan	0.21
sapi	teknik	0.17
sapi	tulisan	0.25
sapi	peran	0.17
sapi	kartu	0.17
sapi	peristiwa	0.15
sapi	jawaban	0.13
sapi	perbedaan	0.21
sapi	lembaga	0.17
sapi	kekuasaan	0.19
sapi	individu	0.25
sapi	layar	0.14
sapi	teori	0.17
sapi	keputusan	0.22
sapi	kabupaten	0.21
sapi	sikap	0.2
sapi	grup	0.14
sapi	pola	0.19
sapi	stasiun	0.18
sapi	upaya	0.2
sapi	keuntungan	0.22
sapi	kehilangan	0.24
sapi	tipe	0.2
sapi	kejadian	0.2
sapi	kendaraan	0.37
sapi	toko	0.19
sapi	perasaan	0.2
sapi	unit	0.24
sapi	huruf	0.17
sapi	proyek	0.2
sapi	materi	0.26
sapi	kode	0.09
sapi	standar	0.18
sapi	status	0.16
sapi	pelajaran	0.22
sapi	rencana	0.18
sapi	kisah	0.15
sapi	iklan	0.15
sapi	kamera	0.17
sapi	cahaya	0.15
sapi	modal	0.21
sapi	ruangan	0.19
sapi	bukti	0.22
sapi	situasi	0.15
sapi	file	0.18
sapi	peningkatan	0.26
sapi	manajemen	0.2
sapi	saluran	0.25
sapi	aliran	0.21
sapi	bank	0.21
sapi	partai	0.26
sapi	agen	0.18
sapi	akun	0.17
sapi	judul	0.15
sapi	perilaku	0.24
sapi	struktur	0.22
sapi	kategori	0.16
sapi	tentara	0.29
sapi	laporan	0.17
sapi	objek	0.22
sapi	pemilihan	0.2
sapi	gunung	0.32
sapi	generasi	0.21
sapi	kemenangan	0.23
sapi	pernikahan	0.23
sapi	arti	0.14
sapi	catatan	0.13
sapi	studi	0.18
sapi	komunitas	0.2
sapi	pertemuan	0.17
sapi	unsur	0.21
sapi	semangat	0.16
sapi	penjualan	0.29
sapi	senjata	0.24
sapi	kesalahan	0.18
sapi	mulut	0.25
sapi	lahan	0.33
sapi	gereja	0.2
sapi	batas	0.14
sapi	gol	0.21
sapi	siang	0.24
sapi	pandangan	0.15
sapi	lapangan	0.27
sapi	ponsel	0.2
sapi	kuliah	0.2
sapi	kunci	0.16
sapi	gigi	0.29
sapi	baju	0.26
sapi	makna	0.12
sapi	gedung	0.16
sapi	kertas	0.27
sapi	perbuatan	0.19
sapi	keinginan	0.21
sapi	jabatan	0.17
sapi	kabar	0.16
sapi	drama	0.15
sapi	penampilan	0.18
sapi	sudut	0.15
sapi	sarana	0.21
sapi	strategi	0.17
sapi	aturan	0.14
sapi	harapan	0.16
sapi	aspek	0.21
sapi	hadiah	0.22
sapi	kelapa	0.38
sapi	perencanaan	0.18
sapi	gula	0.32
sapi	masjid	0.24
sapi	latihan	0.16
sapi	potensi	0.26
sapi	telepon	0.15
sapi	payudara	0.26
sapi	kalimat	0.13
sapi	peralatan	0.25
sapi	penjelasan	0.12
sapi	populasi	0.32
sapi	luka	0.22
sapi	kepercayaan	0.18
sapi	kursi	0.22
sapi	dinding	0.21
sapi	alternatif	0.24
sapi	paket	0.2
sapi	peluang	0.21
sapi	perintah	0.18
sapi	investasi	0.25
sapi	komponen	0.27
sapi	pabrik	0.29
sapi	peraturan	0.18
sapi	kebiasaan	0.17
sapi	batang	0.32
sapi	ide	0.22
sapi	tradisi	0.25
sapi	lubang	0.21
sapi	suasana	0.18
sapi	permasalahan	0.22
sapi	babak	0.11
sapi	kitab	0.19
sapi	aksi	0.16
sapi	radio	0.17
sapi	majalah	0.15
sapi	kampung	0.28
sapi	cabang	0.18
sapi	teks	0.17
sapi	meja	0.19
sapi	solusi	0.15
sapi	kompetisi	0.22
sapi	laga	0.23
sapi	tema	0.13
sapi	pemikiran	0.21
sapi	pengertian	0.11
sapi	ajaran	0.21
sapi	permintaan	0.27
sapi	taman	0.2
sapi	komentar	0.16
sapi	alamat	0.13
sapi	beban	0.17
sapi	rahasia	0.16
sapi	kebenaran	0.15
sapi	es	0.07
sapi	sepeda	0.33
sapi	syarat	0.17
sapi	tulang	0.4
sapi	lampu	0.21
sapi	pemahaman	0.16
sapi	misi	0.11
sapi	pernyataan	0.15
sapi	latar	0.17
sapi	dosa	0.22
sapi	karier	0.12
sapi	kebudayaan	0.31
sapi	kain	0.33
sapi	perjanjian	0.17
sapi	campuran	0.31
sapi	kotak	0.25
sapi	arus	0.18
sapi	format	0.11
sapi	pertempuran	0.14
sapi	analisis	0.14
sapi	konflik	0.14
sapi	pendekatan	0.16
sapi	dokumen	0.2
sapi	fakta	0.21
sapi	pelatihan	0.22
sapi	sebutan	0.19
sapi	prestasi	0.16
sapi	ciri	0.22
sapi	prinsip	0.05
sapi	distrik	0.16
sapi	kompleks	0.17
sapi	mimpi	0.12
sapi	transaksi	0.16
sapi	kolam	0.3
sapi	kontrak	0.25
sapi	petunjuk	0.13
sapi	tombol	0.08
sapi	upacara	0.22
sapi	logam	0.35
sapi	sepatu	0.33
sapi	kampus	0.16
sapi	ketinggian	0.13
sapi	doa	0.13
sapi	kebaikan	0.17
sapi	planet	0.18
sapi	universitas	0.17
sapi	hukuman	0.26
sapi	ujian	0.17
sapi	perguruan	0.17
sapi	merek	0.24
sapi	perjuangan	0.15
sapi	kejahatan	0.19
sapi	peta	0.17
sapi	skor	0.12
sapi	masakan	0.39
sapi	ketentuan	0.12
sapi	perkara	0.21
sapi	jendela	0.13
sapi	bus	0.28
sapi	tes	0.19
sapi	kaca	0.24
sapi	naskah	0.2
sapi	ajang	0.15
sapi	memori	0.1
sapi	nasi	0.36
sapi	kewajiban	0.18
sapi	label	0.17
sapi	istana	0.16
sapi	pengelolaan	0.21
sapi	kemajuan	0.17
sapi	pos	0.09
sapi	penawaran	0.22
sapi	kabel	0.22
sapi	kepemimpinan	0.22
sapi	biji	0.32
sapi	rekaman	0.19
sapi	persoalan	0.2
sapi	penjara	0.18
sapi	jurusan	0.18
sapi	satuan	0.2
sapi	peringatan	0.16
sapi	kenyataan	0.12
sapi	kecelakaan	0.21
sapi	bencana	0.18
sapi	restoran	0.28
sapi	ikatan	0.24
sapi	sinyal	0.19
sapi	sore	0.2
sapi	jembatan	0.21
sapi	baterai	0.15
sapi	identitas	0.19
sapi	kekerasan	0.15
sapi	diskusi	0.16
sapi	keyakinan	0.15
sapi	tas	0.29
sapi	kesadaran	0.18
sapi	tantangan	0.16
sapi	gua	0.16
sapi	profesi	0.21
sapi	simbol	0.22
sapi	gitar	0.2
sapi	paham	0.15
sapi	panggilan	0.15
sapi	keterampilan	0.19
sapi	atom	0.2
sapi	gambaran	0.21
sapi	pemandangan	0.19
sapi	potongan	0.35
sapi	ancaman	0.2
sapi	rangkaian	0.15
sapi	bandara	0.21
sapi	kunjungan	0.17
sapi	danau	0.19
sapi	papan	0.22
sapi	fenomena	0.17
sapi	keberhasilan	0.16
sapi	panggung	0.2
sapi	topik	0.19
sapi	kebebasan	0.13
sapi	niat	0.16
sapi	medan	0.21
sapi	interaksi	0.13
sapi	kerjasama	0.17
sapi	kolom	0.15
sapi	satelit	0.12
sapi	pesta	0.2
sapi	dimensi	0.14
sapi	keindahan	0.13
sapi	plastik	0.26
sapi	elemen	0.15
sapi	celana	0.2
sapi	kampanye	0.16
sapi	perbatasan	0.19
sapi	studio	0.1
sapi	pertimbangan	0.18
sapi	kombinasi	0.22
sapi	kebetulan	0.24
sapi	kriteria	0.15
sapi	persiapan	0.2
sapi	harian	0.23
sapi	pembicaraan	0.17
sapi	konser	0.17
sapi	nada	0.13
sapi	botol	0.22
sapi	kesan	0.12
sapi	ucapan	0.17
sapi	pelabuhan	0.22
sapi	properti	0.21
sapi	surga	0.14
sapi	wawancara	0.14
sapi	pertunjukan	0.26
sapi	krisis	0.23
sapi	tabel	0.18
sapi	konteks	0.16
sapi	konstruksi	0.14
sapi	pengadilan	0.2
sapi	lomba	0.2
sapi	siklus	0.16
sapi	demokrasi	0.18
sapi	terapi	0.17
sapi	lukisan	0.26
sapi	bukit	0.29
sapi	tuntutan	0.19
sapi	riset	0.16
sapi	aset	0.29
sapi	perpustakaan	0.1
sapi	pelanggaran	0.2
sapi	patung	0.41
sapi	gagasan	0.22
sapi	pesanan	0.22
sapi	penemuan	0.23
sapi	definisi	0.07
sapi	isu	0.24
sapi	kontes	0.21
sapi	jaminan	0.17
sapi	perkebunan	0.33
sapi	praktik	0.26
sapi	lingkaran	0.22
sapi	distribusi	0.27
sapi	kalender	0.18
sapi	zona	0.16
sapi	makam	0.23
sapi	bunyi	0.21
sapi	daratan	0.25
sapi	disiplin	0.15
sapi	kekalahan	0.2
sapi	logo	0.22
sapi	adegan	0.18
sapi	wadah	0.19
sapi	tali	0.27
sapi	mekanisme	0.08
sapi	kandang	0.45
sapi	pergerakan	0.26
sapi	kebun	0.33
sapi	percobaan	0.24
sapi	variabel	0.18
sapi	roti	0.37
sapi	basis	0.16
sapi	peradaban	0.21
sapi	kegagalan	0.18
sapi	perayaan	0.27
sapi	janji	0.13
sapi	perkawinan	0.24
sapi	perekonomian	0.27
sapi	rekening	0.21
sapi	gelas	0.18
sapi	gerbang	0.18
sapi	pengakuan	0.1
sapi	busana	0.25
sapi	obyek	0.21
sapi	kajian	0.17
sapi	dewan	0.2
sapi	kesuksesan	0.11
sapi	dataran	0.26
sapi	persamaan	0.14
sapi	tinjauan	0.11
sapi	kesepakatan	0.15
sapi	perumahan	0.21
sapi	dusun	0.22
sapi	evaluasi	0.21
sapi	penutup	0.23
sapi	pemberontakan	0.15
sapi	kurikulum	0.22
sapi	bom	0.22
sapi	pengajaran	0.18
sapi	komposisi	0.22
sapi	visi	0.12
sapi	resolusi	0.06
sapi	inspirasi	0.14
sapi	tabung	0.22
sapi	komitmen	0.14
sapi	koperasi	0.27
sapi	kebahagiaan	0.11
sapi	inovasi	0.2
sapi	susunan	0.18
sapi	karet	0.33
sapi	profil	0.17
sapi	menara	0.18
sapi	sesi	0.12
sapi	kebakaran	0.17
sapi	kritik	0.15
sapi	undangan	0.17
sapi	pedang	0.21
sapi	kesimpulan	0.21
sapi	instrumen	0.2
sapi	cincin	0.24
sapi	ban	0.26
sapi	panduan	0.09
sapi	perahu	0.27
sapi	institusi	0.17
sapi	tahapan	0.2
sapi	tembok	0.2
sapi	larutan	0.21
sapi	koran	0.25
sapi	divisi	0.17
sapi	legenda	0.15
sapi	jeruk	0.36
sapi	makalah	0.19
sapi	angkutan	0.3
sapi	pengukuran	0.15
sapi	organisme	0.26
sapi	dugaan	0.19
sapi	impian	0.09
sapi	tiang	0.23
sapi	keadilan	0.12
sapi	rantai	0.28
sapi	partikel	0.22
sapi	kerangka	0.26
sapi	instansi	0.19
sapi	pameran	0.22
sapi	permohonan	0.18
sapi	boneka	0.29
sapi	senyum	0.12
sapi	jurnal	0.14
sapi	keseimbangan	0.1
sapi	pedoman	0.12
sapi	tambang	0.27
sapi	citra	0.18
sapi	perlawanan	0.16
sapi	revolusi	0.15
sapi	pengumuman	0.14
sapi	kemasan	0.22
sapi	persahabatan	0.13
sapi	tawaran	0.14
sapi	pencapaian	0.2
sapi	acuan	0.18
sapi	jagung	0.44
sapi	kehormatan	0.16
sapi	survei	0.14
sapi	otoritas	0.18
sapi	momen	0.16
sapi	prioritas	0.15
sapi	robot	0.25
sapi	muatan	0.26
sapi	kursus	0.15
sapi	pipa	0.24
sapi	padang	0.31
sapi	tren	0.16
sapi	ekspresi	0.21
sapi	persepsi	0.16
sapi	percakapan	0.13
sapi	ungkapan	0.15
sapi	dialog	0.11
sapi	realitas	0.11
sapi	kenangan	0.1
sapi	indikator	0.19
sapi	rekomendasi	0.13
sapi	gen	0.22
sapi	mainan	0.24
sapi	rancangan	0.22
sapi	medali	0.2
sapi	rumus	0.09
sapi	karangan	0.14
sapi	sensasi	0.15
sapi	kantong	0.25
sapi	dorongan	0.17
sapi	warung	0.26
sapi	batasan	0.14
sapi	subjek	0.16
sapi	bayangan	0.16
sapi	pagar	0.24
sapi	markas	0.11
sapi	misteri	0.12
sapi	peluru	0.17
sapi	presentasi	0.2
sapi	sumur	0.22
sapi	apartemen	0.15
sapi	tarian	0.19
sapi	senapan	0.19
sapi	pertarungan	0.2
sapi	konferensi	0.13
sapi	usulan	0.21
sapi	kecenderungan	0.21
sapi	bangku	0.14
sapi	fakultas	0.21
sapi	insiden	0.17
sapi	pidato	0.16
sapi	lembah	0.27
sapi	ledakan	0.17
sapi	benang	0.29
sapi	pengembang	0.2
sapi	pisau	0.25
sapi	alur	0.14
sapi	paha	0.35
sapi	skenario	0.15
sapi	tongkat	0.22
sapi	rentang	0.16
sapi	komisi	0.15
sapi	rongga	0.18
sapi	pembuka	0.14
sapi	penerbit	0.14
sapi	panel	0.15
sapi	roket	0.14
sapi	truk	0.36
sapi	ingatan	0.15
sapi	hiasan	0.24
sapi	celah	0.15
sapi	cermin	0.12
sapi	indeks	0.15
sapi	klinik	0.18
sapi	ladang	0.31
sapi	permulaan	0.13
sapi	balasan	0.12
sapi	sendok	0.26
sapi	entitas	0.19
sapi	sihir	0.13
sapi	arsip	0.15
sapi	agenda	0.16
sapi	eksperimen	0.2
sapi	rudal	0.2
sapi	arena	0.19
sapi	pemecahan	0.26
sapi	kutub	0.2
sapi	petualangan	0.09
sapi	peternakan	0.55
sapi	tuduhan	0.22
sapi	rezim	0.17
sapi	penerbitan	0.15
sapi	perdebatan	0.17
sapi	tembakan	0.17
sapi	keberanian	0.11
sapi	asumsi	0.2
sapi	konsekuensi	0.12
sapi	proposal	0.23
sapi	perspektif	0.13
sapi	komoditas	0.42
sapi	nasihat	0.11
sapi	ciuman	0.1
sapi	kabinet	0.18
sapi	publikasi	0.18
sapi	kamus	0.04
sapi	pertanda	0.24
sapi	ilustrasi	0.19
sapi	komando	0.13
sapi	piring	0.24
sapi	anggapan	0.19
sapi	perhiasan	0.26
sapi	teologi	0.17
sapi	relasi	0.09
sapi	orientasi	0.16
sapi	kapsul	0.18
sapi	pukulan	0.21
sapi	helikopter	0.24
sapi	ranjang	0.22
sapi	konfigurasi	0.09
sapi	yayasan	0.18
sapi	pompa	0.19
sapi	persentase	0.24
sapi	gugus	0.18
sapi	asosiasi	0.18
sapi	kutipan	0.13
sapi	wacana	0.16
sapi	kepastian	0.11
sapi	kebanggaan	0.21
sapi	hasrat	0.13
sapi	hipotesis	0.18
sapi	vaksin	0.34
sapi	anugerah	0.2
sapi	formulir	0.14
sapi	permukiman	0.26
sapi	paragraf	0.11
sapi	membran	0.26
sapi	isyarat	0.15
sapi	asrama	0.17
sapi	lilin	0.21
sapi	hunian	0.17
sapi	kejutan	0.14
sapi	tayangan	0.17
sapi	demonstrasi	0.22
sapi	skema	0.1
sapi	jaket	0.32
sapi	taksi	0.23
sapi	pengantar	0.16
sapi	literatur	0.17
sapi	apresiasi	0.15
sapi	kamp	0.2
sapi	koalisi	0.15
sapi	madrasah	0.16
sapi	lereng	0.22
sapi	kuburan	0.26
sapi	intervensi	0.21
sapi	pengorbanan	0.26
sapi	transformasi	0.17
sapi	inisiatif	0.12
sapi	pangkalan	0.2
sapi	meriam	0.22
sapi	payung	0.15
sapi	irama	0.11
sapi	kudeta	0.12
sapi	kawat	0.26
sapi	monumen	0.25
sapi	lembaran	0.25
sapi	tendangan	0.22
sapi	perpaduan	0.23
sapi	kesedihan	0.12
sapi	bantal	0.24
sapi	petang	0.13
sapi	jalinan	0.14
sapi	ruas	0.2
sapi	dominasi	0.26
sapi	bilik	0.07
sapi	konservasi	0.14
sapi	biro	0.14
sapi	kejujuran	0.09
sapi	dongeng	0.14
sapi	komplek	0.15
sapi	selang	0.16
sapi	imajinasi	0.15
sapi	rutinitas	0.15
sapi	senyuman	0.08
sapi	rak	0.13
sapi	keajaiban	0.17
sapi	paku	0.27
sapi	filosofi	0.12
sapi	paduan	0.16
sapi	paradigma	0.04
sapi	terowongan	0.22
sapi	sengketa	0.19
sapi	vektor	0.23
sapi	cabe	0.35
sapi	peti	0.26
sapi	komite	0.13
sapi	perlombaan	0.25
sapi	permata	0.22
sapi	ceramah	0.19
sapi	tenda	0.22
sapi	poster	0.16
sapi	diagram	0.16
sapi	perkumpulan	0.16
sapi	interpretasi	0.14
sapi	slogan	0.08
sapi	subuh	0.19
sapi	tautan	0.07
sapi	keharusan	0.17
sapi	jambu	0.31
sapi	balon	0.24
sapi	katalog	0.1
sapi	pelukan	0.09
sapi	perpisahan	0.11
sapi	topeng	0.23
sapi	tragedi	0.11
sapi	kantung	0.26
sapi	balok	0.22
sapi	persidangan	0.21
sapi	bis	0.22
sapi	refleksi	0.08
sapi	rumusan	0.11
sapi	penyajian	0.22
sapi	teror	0.11
sapi	kaleng	0.31
sapi	amanat	0.09
sapi	debat	0.21
sapi	nyanyian	0.19
sapi	kado	0.2
sapi	kromosom	0.22
sapi	akademi	0.13
sapi	aliansi	0.13
sapi	kementerian	0.16
sapi	rawa	0.26
sapi	investigasi	0.15
sapi	jurang	0.15
sapi	busur	0.2
sapi	gelang	0.28
sapi	kedai	0.22
sapi	perkampungan	0.21
sapi	karpet	0.29
sapi	kurma	0.32
sapi	kongres	0.15
sapi	respons	0.18
sapi	syair	0.12
sapi	penanda	0.13
sapi	pengabdian	0.2
sapi	potret	0.15
sapi	skandal	0.2
sapi	cangkir	0.2
sapi	teleskop	0.17
sapi	terobosan	0.11
sapi	teluk	0.16
sapi	akumulasi	0.17
sapi	wortel	0.37
sapi	suntikan	0.18
sapi	ambisi	0.14
sapi	persimpangan	0.19
sapi	kritikan	0.16
sapi	pertemanan	0.16
sapi	kekosongan	0.14
sapi	korporasi	0.21
sapi	percetakan	0.14
sapi	representasi	0.23
sapi	gerbong	0.28
sapi	halangan	0.19
sapi	keranjang	0.26
sapi	jeda	0.14
sapi	panti	0.18
sapi	perkakas	0.21
sapi	bingkai	0.14
sapi	sedan	0.28
sapi	kutukan	0.14
sapi	matriks	0.12
sapi	perbincangan	0.12
sapi	mangkuk	0.23
sapi	ranting	0.22
sapi	lorong	0.12
sapi	kios	0.22
sapi	pojok	0.14
sapi	warnet	0.11
sapi	puskesmas	0.21
sapi	panci	0.33
sapi	kiriman	0.21
sapi	tinju	0.2
sapi	sketsa	0.19
sapi	arca	0.32
sapi	galeri	0.17
sapi	kebodohan	0.2
sapi	teriakan	0.22
sapi	dermaga	0.16
sapi	kejelasan	0.09
sapi	agensi	0.06
sapi	pertengkaran	0.16
sapi	ajakan	0.1
sapi	spanduk	0.19
sapi	akuarium	0.12
sapi	konsensus	0.06
sapi	lelucon	0.17
sapi	kemewahan	0.15
sapi	tesis	0.13
sapi	pelarian	0.14
sapi	alarm	0.17
sapi	metodologi	0.14
sapi	risalah	0.09
sapi	fragmen	0.16
sapi	melodi	0.15
sapi	anjuran	0.15
sapi	altar	0.19
sapi	pencitraan	0.17
sapi	ringkasan	0.14
sapi	mukjizat	0.23
sapi	akhiran	0.09
sapi	parit	0.2
sapi	tontonan	0.25
sapi	koper	0.22
sapi	amplop	0.2
sapi	kerinduan	0.13
sapi	lonceng	0.31
sapi	nota	0.16
sapi	fondasi	0.17
sapi	tonggak	0.12
sapi	gengsi	0.22
sapi	harmoni	0.07
sapi	gunting	0.22
sapi	kerikil	0.22
sapi	dilema	0.12
sapi	jebakan	0.16
sapi	pengkhianatan	0.09
sapi	garapan	0.16
sapi	terusan	0.21
sapi	penegasan	0.15
sapi	firma	0.06
sapi	piagam	0.17
sapi	karung	0.36
sapi	kanvas	0.21
sapi	kontrakan	0.19
sapi	simpang	0.19
sapi	cerminan	0.22
sapi	ember	0.2
sapi	lompatan	0.18
sapi	renungan	0.13
sapi	kongsi	0.09
sapi	sisir	0.21
sapi	petisi	0.16
sapi	pelataran	0.23
sapi	perempatan	0.2
sapi	rangkuman	0.15
sapi	kilang	0.19
sapi	ketukan	0.15
sapi	bisikan	0.15
sapi	pawai	0.2
sapi	laci	0.09
sapi	bungkusan	0.2
sapi	hirarki	0.11
sapi	kerumitan	0.07
sapi	pahatan	0.23
sapi	vas	0.1
sapi	sindiran	0.15
sapi	mikrofon	0.16
sapi	kewajaran	0.03
sapi	penantian	0.08
sapi	keran	0.15
sapi	wisma	0.19
sapi	pergelaran	0.1
sapi	perda	0.2
sapi	meteran	0.22
sapi	paradoks	0.1
sapi	ceruk	0.18
sapi	pasak	0.18
sapi	tuturan	0.12
sapi	amandemen	0.12
sapi	ironi	0.12
sapi	ujaran	0.14
sapi	simbiosis	0.13
sapi	penjepit	0.23
sapi	penggaris	0.18
sapi	tamparan	0.15
sapi	cangkul	0.28
sapi	hantaman	0.17
sapi	bohlam	0.22
sapi	dipan	0.14
sapi	layangan	0.25
sapi	gurauan	0.14
sapi	postulat	0.15
sapi	kelaziman	0.07
sapi	belalai	0.26
sapi	jip	0.14
sapi	kemustahilan	0.08
sapi	konperensi	0.12
sapi	prakondisi	0.2
sapi	penyerah	0.29
anjing	bagian	0.2
anjing	hal	0.22
anjing	hari	0.22
anjing	bahasa	0.23
anjing	anak	0.42
anjing	tempat	0.29
anjing	cara	0.23
anjing	dunia	0.23
anjing	kali	0.24
anjing	rumah	0.33
anjing	kota	0.2
anjing	air	0.32
anjing	nama	0.21
anjing	hasil	0.19
anjing	masyarakat	0.2
anjing	masa	0.18
anjing	negara	0.31
anjing	kelas	0.23
anjing	kata	0.21
anjing	tanggal	0.17
anjing	film	0.2
anjing	jenis	0.35
anjing	penyakit	0.33
anjing	harga	0.19
anjing	perusahaan	0.23
anjing	proses	0.17
anjing	desa	0.21
anjing	perjalanan	0.23
anjing	daerah	0.23
anjing	wilayah	0.2
anjing	informasi	0.16
anjing	masalah	0.22
anjing	tubuh	0.34
anjing	sistem	0.18
anjing	bentuk	0.25
anjing	produk	0.26
anjing	rasa	0.19
anjing	sekolah	0.2
anjing	makanan	0.42
anjing	obat	0.33
anjing	awal	0.18
anjing	jumlah	0.18
anjing	keluarga	0.27
anjing	pendidikan	0.13
anjing	mata	0.27
anjing	data	0.1
anjing	artikel	0.2
anjing	pemerintah	0.15
anjing	lagu	0.24
anjing	ibu	0.24
anjing	mesin	0.22
anjing	tanah	0.31
anjing	tujuan	0.19
anjing	kelompok	0.3
anjing	jam	0.21
anjing	buku	0.25
anjing	kehidupan	0.21
anjing	tim	0.29
anjing	akhir	0.19
anjing	hubungan	0.24
anjing	kegiatan	0.17
anjing	sumber	0.25
anjing	kecamatan	0.08
anjing	program	0.2
anjing	hati	0.19
anjing	situs	0.24
anjing	tangan	0.23
anjing	musik	0.26
anjing	usaha	0.18
anjing	penilaian	0.18
anjing	bola	0.29
anjing	malam	0.25
anjing	bisnis	0.22
anjing	bidang	0.15
anjing	kondisi	0.2
anjing	suara	0.25
anjing	alat	0.23
anjing	media	0.23
anjing	nilai	0.13
anjing	ilmu	0.17
anjing	posisi	0.18
anjing	blog	0.2
anjing	musim	0.22
anjing	agama	0.19
anjing	kemampuan	0.2
anjing	lingkungan	0.24
anjing	kebutuhan	0.2
anjing	mobil	0.33
anjing	kepala	0.32
anjing	acara	0.21
anjing	ruang	0.23
anjing	pesawat	0.3
anjing	album	0.13
anjing	aplikasi	0.22
anjing	daya	0.25
anjing	barang	0.29
anjing	cerita	0.2
anjing	negeri	0.21
anjing	keadaan	0.2
anjing	sejarah	0.17
anjing	karya	0.17
anjing	politik	0.22
anjing	ekonomi	0.13
anjing	badan	0.28
anjing	pekerjaan	0.18
anjing	organisasi	0.25
anjing	perubahan	0.17
anjing	permainan	0.28
anjing	pasar	0.2
anjing	pilihan	0.22
anjing	pertanyaan	0.24
anjing	teknologi	0.14
anjing	komputer	0.24
anjing	bangsa	0.23
anjing	penelitian	0.19
anjing	sisi	0.19
anjing	foto	0.26
anjing	jaringan	0.22
anjing	batu	0.29
anjing	perangkat	0.3
anjing	pemerintahan	0.11
anjing	tiket	0.26
anjing	kekuatan	0.23
anjing	ukuran	0.27
