noun_w_orang_affixed1	noun_w_orang_affixed2	cossim
pelatih	ilmuwan	0.34
pelatih	pendiri	0.32
pelatih	angkatan	0.33
pelatih	sasaran	0.26
pelatih	pembuat	0.27
pelatih	penjual	0.31
pelatih	pengganti	0.41
pelatih	perwakilan	0.38
pelatih	lulusan	0.36
pelatih	pembeli	0.26
pelatih	penerima	0.29
pelatih	pergerakan	0.24
pelatih	pemegang	0.3
pelatih	penyedia	0.29
pelatih	penjaga	0.34
pelatih	pencari	0.25
pelatih	pembawa	0.25
pelatih	undangan	0.2
pelatih	cadangan	0.33
pelatih	pemeran	0.41
pelatih	bangsawan	0.21
pelatih	pembantu	0.37
pelatih	pengarang	0.31
pelatih	pengelola	0.41
pelatih	pejuang	0.33
pelatih	tahanan	0.27
pelatih	pengikut	0.27
pelatih	rombongan	0.32
pelatih	pengajar	0.52
pelatih	pendidik	0.44
pelatih	penghuni	0.27
pelatih	pengembang	0.34
pelatih	jajaran	0.38
pelatih	pembuka	0.25
pelatih	penari	0.35
pelatih	pemberi	0.25
pelatih	pelayan	0.35
pelatih	pendatang	0.29
pelatih	pembunuh	0.28
pelatih	penyelenggara	0.36
pelatih	turunan	0.16
pelatih	pelukis	0.31
pelatih	utusan	0.29
pelatih	pembiayaan	0.26
pelatih	pengacara	0.38
pelatih	perawat	0.37
pelatih	penganut	0.27
pelatih	pengamat	0.39
pelatih	penghubung	0.29
pelatih	pesaing	0.29
pelatih	pengawas	0.4
pelatih	penjahat	0.23
pelatih	pelaksana	0.39
pelatih	kebangsaan	0.27
pelatih	pembicara	0.36
pelatih	pengantar	0.26
pelatih	pendengar	0.27
pelatih	pendamping	0.41
pelatih	pewaris	0.25
pelatih	pengungsi	0.27
pelatih	pengendara	0.3
pelatih	pencuri	0.14
pelatih	pemburu	0.29
pelatih	pengawal	0.37
pelatih	penemu	0.32
pelatih	pengemudi	0.33
pelatih	penerjemah	0.27
pelatih	pemandu	0.45
pelatih	tawanan	0.26
pelatih	penegak	0.26
pelatih	penutur	0.27
pelatih	penyihir	0.24
pelatih	pelamar	0.29
pelatih	pemasok	0.3
pelatih	penanda	0.19
pelatih	pemikir	0.3
pelatih	saingan	0.29
pelatih	pembimbing	0.47
pelatih	petinggi	0.44
pelatih	pelaut	0.28
pelatih	pengrajin	0.3
pelatih	langganan	0.28
pelatih	pencinta	0.3
pelatih	kenalan	0.24
pelatih	penyidik	0.32
pelatih	pelacur	0.2
pelatih	pengirim	0.22
pelatih	perusak	0.15
pelatih	pendiam	0.23
pelatih	pemeluk	0.21
pelatih	penikmat	0.24
pelatih	pemangku	0.25
pelatih	perampok	0.17
pelatih	pelarian	0.24
pelatih	pengidap	0.14
pelatih	penunjuk	0.21
pelatih	pemuka	0.31
pelatih	pengemis	0.22
pelatih	pemusik	0.37
pelatih	sukarelawan	0.34
pelatih	penerbang	0.39
pelatih	pejalan	0.22
pelatih	petinju	0.48
pelatih	penyandang	0.32
pelatih	penanggung	0.31
pelatih	penolong	0.3
pelatih	jagoan	0.33
pelatih	penembak	0.33
pelatih	penipu	0.19
pelatih	penyelamat	0.34
pelatih	pendaftar	0.27
pelatih	pelari	0.37
pelatih	pengiring	0.28
pelatih	penata	0.32
pelatih	pengambil	0.3
pelatih	penuntut	0.26
pelatih	pembina	0.51
pelatih	tanggungan	0.21
pelatih	pencetus	0.26
pelatih	pemangsa	0.16
pelatih	penyebar	0.18
pelatih	pemesan	0.24
pelatih	dermawan	0.2
pelatih	pemeriksa	0.25
pelatih	negarawan	0.29
pelatih	pengukur	0.19
pelatih	penambang	0.31
pelatih	pembajak	0.16
pelatih	budayawan	0.33
pelatih	perekam	0.28
pelatih	penyayang	0.24
pelatih	pemukul	0.29
pelatih	perencana	0.35
pelatih	pengumpul	0.24
pelatih	wirausahawan	0.3
pelatih	penangkap	0.27
pelatih	penyelam	0.33
pelatih	pemasar	0.35
pelatih	pemalas	0.2
pelatih	penarik	0.22
pelatih	pengembara	0.25
pelatih	gerilyawan	0.25
pelatih	penggagas	0.28
pelatih	penyembah	0.18
pelatih	penilai	0.39
pelatih	penguji	0.27
pelatih	pengunjuk	0.19
pelatih	penyembuh	0.28
pelatih	rohaniwan	0.28
pelatih	pemanah	0.36
pelatih	penyelidik	0.28
pelatih	penampil	0.25
pelatih	peranakan	0.13
pelatih	suruhan	0.18
pelatih	usahawan	0.27
pelatih	pelapor	0.25
pelatih	pemahat	0.31
pelatih	penunggu	0.15
pelatih	penurut	0.26
pelatih	pengusul	0.24
pelatih	pemimpi	0.22
pelatih	penyusup	0.15
pelatih	pemungut	0.31
pelatih	penceramah	0.3
pelatih	penggarap	0.25
pelatih	pelupa	0.16
pelatih	perupa	0.19
pelatih	penyendiri	0.23
pelatih	pemateri	0.32
pelatih	penggali	0.3
pelatih	penukar	0.18
pelatih	penyabar	0.22
pelatih	pelempar	0.35
pelatih	pemborong	0.23
pelatih	pendemo	0.21
pelatih	pencerita	0.31
pelatih	penyelundup	0.2
pelatih	penganggur	0.17
pelatih	penggiling	0.16
pelatih	pengulas	0.29
pelatih	penagih	0.16
pelatih	hartawan	0.23
pelatih	perumus	0.33
pelatih	peniup	0.25
pelatih	penggalang	0.25
pelatih	pembenci	0.25
pelatih	pengkaji	0.36
pelatih	pembebas	0.19
pelatih	pemetik	0.25
pelatih	penjilat	0.26
pelatih	pencabut	0.23
pelatih	peramah	0.23
pelatih	pengukir	0.29
pelatih	pengejar	0.28
pelatih	pemerah	0.2
pelatih	wiraswastawan	0.25
pelatih	pemulia	0.3
pelatih	penendang	0.43
pelatih	penyimak	0.24
pelatih	pelestari	0.31
pelatih	penjemput	0.31
pelatih	pembaru	0.21
pelatih	penghayat	0.26
pelatih	pengadu	0.3
pelatih	pemasak	0.29
pelatih	pembobol	0.21
pelatih	penggemblengan	0.36
pelatih	penghasut	0.26
pelatih	penderma	0.19
pelatih	pemaksa	0.23
pelatih	peragu	0.21
pelatih	pengekor	0.29
pelatih	perayu	0.28
pelatih	pendebat	0.34
pelatih	penyuara	0.26
pelatih	pemimpinan	0.41
pelatih	penghadang	0.26
pelatih	pengasah	0.32
pelatih	pengutang	0.21
pelatih	pembisik	0.31
pelatih	pengetuk	0.34
pelatih	pemberang	0.34
pelatih	peneguh	0.26
pelatih	pewirausaha	0.31
pelatih	pencuriga	0.28
pelatih	pengalah	0.41
pelatih	pengalasan	0.42
pelatih	pengamuk	0.3
pedagang	pelajar	0.38
pedagang	pengurus	0.3
pedagang	jurusan	0.19
pedagang	ilmuwan	0.34
pedagang	pendiri	0.3
pedagang	angkatan	0.24
pedagang	sasaran	0.2
pedagang	pembuat	0.43
pedagang	penjual	0.68
pedagang	pengganti	0.28
pedagang	perwakilan	0.31
pedagang	lulusan	0.28
pedagang	pembeli	0.62
pedagang	penerima	0.26
pedagang	pergerakan	0.34
pedagang	pemegang	0.32
pedagang	penyedia	0.35
pedagang	penjaga	0.38
pedagang	pencari	0.37
pedagang	pembawa	0.3
pedagang	undangan	0.17
pedagang	cadangan	0.2
pedagang	pemeran	0.27
pedagang	bangsawan	0.41
pedagang	pembantu	0.3
pedagang	pengarang	0.33
pedagang	pengelola	0.38
pedagang	pejuang	0.38
pedagang	tahanan	0.25
pedagang	pengikut	0.3
pedagang	rombongan	0.34
pedagang	pengajar	0.33
pedagang	pendidik	0.34
pedagang	penghuni	0.34
pedagang	pengembang	0.38
pedagang	jajaran	0.27
pedagang	pembuka	0.17
pedagang	penari	0.34
pedagang	pemberi	0.28
pedagang	pelayan	0.39
pedagang	pendatang	0.44
pedagang	pembunuh	0.28
pedagang	penyelenggara	0.27
pedagang	turunan	0.25
pedagang	pelukis	0.39
pedagang	utusan	0.41
pedagang	pembiayaan	0.27
pedagang	pengacara	0.36
pedagang	perawat	0.36
pedagang	penganut	0.35
pedagang	pengamat	0.4
pedagang	penghubung	0.27
pedagang	pesaing	0.31
pedagang	pengawas	0.31
pedagang	penjahat	0.35
pedagang	pelaksana	0.28
pedagang	kebangsaan	0.19
pedagang	pembicara	0.26
pedagang	pengantar	0.26
pedagang	pendengar	0.28
pedagang	pendamping	0.26
pedagang	pewaris	0.23
pedagang	pengungsi	0.36
pedagang	pengendara	0.37
pedagang	pencuri	0.43
pedagang	pemburu	0.42
pedagang	pengawal	0.3
pedagang	penemu	0.33
pedagang	pengemudi	0.35
pedagang	penerjemah	0.3
pedagang	pemandu	0.25
pedagang	tawanan	0.27
pedagang	penegak	0.28
pedagang	penutur	0.26
pedagang	penyihir	0.29
pedagang	pelamar	0.23
pedagang	pemasok	0.47
pedagang	penanda	0.17
pedagang	pemikir	0.36
pedagang	saingan	0.25
pedagang	pembimbing	0.13
pedagang	petinggi	0.36
pedagang	pelaut	0.49
pedagang	pengrajin	0.53
pedagang	langganan	0.32
pedagang	pencinta	0.32
pedagang	kenalan	0.29
pedagang	penyidik	0.27
pedagang	pelacur	0.38
pedagang	pengirim	0.3
pedagang	perusak	0.23
pedagang	pendiam	0.19
pedagang	pemeluk	0.37
pedagang	penikmat	0.38
pedagang	pemangku	0.32
pedagang	perampok	0.42
pedagang	pelarian	0.29
pedagang	pengidap	0.19
pedagang	penunjuk	0.19
pedagang	pemuka	0.46
pedagang	pengemis	0.47
pedagang	pemusik	0.38
pedagang	sukarelawan	0.24
pedagang	penerbang	0.23
pedagang	pejalan	0.43
pedagang	petinju	0.27
pedagang	penyandang	0.28
pedagang	penanggung	0.22
pedagang	penolong	0.26
pedagang	jagoan	0.23
pedagang	penembak	0.28
pedagang	penipu	0.39
pedagang	penyelamat	0.25
pedagang	pendaftar	0.27
pedagang	pelari	0.28
pedagang	pengiring	0.21
pedagang	penata	0.29
pedagang	pengambil	0.35
pedagang	penuntut	0.29
pedagang	pembina	0.26
pedagang	tanggungan	0.21
pedagang	pencetus	0.19
pedagang	pemangsa	0.23
pedagang	penyebar	0.35
pedagang	pemesan	0.3
pedagang	dermawan	0.31
pedagang	pemeriksa	0.25
pedagang	negarawan	0.36
pedagang	pengukur	0.22
pedagang	penambang	0.46
pedagang	pembajak	0.28
pedagang	budayawan	0.36
pedagang	perekam	0.25
pedagang	penyayang	0.21
pedagang	pemukul	0.23
pedagang	perencana	0.34
pedagang	pengumpul	0.43
pedagang	wirausahawan	0.43
pedagang	penangkap	0.38
pedagang	penyelam	0.28
pedagang	pemasar	0.45
pedagang	pemalas	0.26
pedagang	penarik	0.35
pedagang	pengembara	0.43
pedagang	gerilyawan	0.21
pedagang	penggagas	0.22
pedagang	penyembah	0.29
pedagang	penilai	0.26
pedagang	penguji	0.19
pedagang	pengunjuk	0.31
pedagang	penyembuh	0.21
pedagang	rohaniwan	0.34
pedagang	pemanah	0.3
pedagang	penyelidik	0.23
pedagang	penampil	0.22
pedagang	peranakan	0.33
pedagang	suruhan	0.27
pedagang	usahawan	0.51
pedagang	pelapor	0.3
pedagang	pemahat	0.3
pedagang	penunggu	0.24
pedagang	penurut	0.21
pedagang	pengusul	0.26
pedagang	pemimpi	0.27
pedagang	penyusup	0.26
pedagang	pemungut	0.42
pedagang	penceramah	0.3
pedagang	penggarap	0.41
pedagang	pelupa	0.14
pedagang	perupa	0.26
pedagang	penyendiri	0.2
pedagang	pemateri	0.21
pedagang	penggali	0.33
pedagang	penukar	0.38
pedagang	penyabar	0.22
pedagang	pelempar	0.34
pedagang	pemborong	0.47
pedagang	pendemo	0.33
pedagang	pencerita	0.31
pedagang	penyelundup	0.48
pedagang	penganggur	0.31
pedagang	penggiling	0.35
pedagang	pengulas	0.26
pedagang	penagih	0.34
pedagang	hartawan	0.38
pedagang	perumus	0.22
pedagang	peniup	0.27
pedagang	penggalang	0.24
pedagang	pembenci	0.28
pedagang	pengkaji	0.29
pedagang	pembebas	0.19
pedagang	pemetik	0.34
pedagang	penjilat	0.28
pedagang	pencabut	0.25
pedagang	peramah	0.26
pedagang	pengukir	0.33
pedagang	pengejar	0.25
pedagang	pemerah	0.26
pedagang	wiraswastawan	0.45
pedagang	pemulia	0.37
pedagang	penendang	0.24
pedagang	penyimak	0.21
pedagang	pelestari	0.29
pedagang	penjemput	0.27
pedagang	pembaru	0.31
pedagang	penghayat	0.27
pedagang	pengadu	0.39
pedagang	pemasak	0.28
pedagang	pembobol	0.25
pedagang	penggemblengan	0.24
pedagang	penghasut	0.31
pedagang	penderma	0.24
pedagang	pemaksa	0.28
pedagang	peragu	0.22
pedagang	pengekor	0.27
pedagang	perayu	0.26
pedagang	pendebat	0.29
pedagang	penyuara	0.21
pedagang	pemimpinan	0.26
pedagang	penghadang	0.27
pedagang	pengasah	0.29
pedagang	pengutang	0.35
pedagang	pembisik	0.28
pedagang	pengetuk	0.3
pedagang	pemberang	0.33
pedagang	peneguh	0.22
pedagang	pewirausaha	0.4
pedagang	pencuriga	0.36
pedagang	pengalah	0.34
pedagang	pengalasan	0.35
pedagang	pengamuk	0.34
pelajar	pengurus	0.33
pelajar	jurusan	0.37
pelajar	ilmuwan	0.35
pelajar	pendiri	0.3
pelajar	angkatan	0.36
pelajar	sasaran	0.27
pelajar	pembuat	0.31
pelajar	penjual	0.33
pelajar	pengganti	0.25
pelajar	perwakilan	0.37
pelajar	lulusan	0.47
pelajar	pembeli	0.35
pelajar	penerima	0.34
pelajar	pergerakan	0.35
pelajar	pemegang	0.28
pelajar	penyedia	0.25
pelajar	penjaga	0.3
pelajar	pencari	0.32
pelajar	pembawa	0.18
pelajar	undangan	0.31
pelajar	cadangan	0.21
pelajar	pemeran	0.36
pelajar	bangsawan	0.33
pelajar	pembantu	0.29
pelajar	pengarang	0.33
pelajar	pengelola	0.31
pelajar	pejuang	0.46
pelajar	tahanan	0.3
pelajar	pengikut	0.28
pelajar	rombongan	0.35
pelajar	pengajar	0.58
pelajar	pendidik	0.53
pelajar	penghuni	0.35
pelajar	pengembang	0.31
pelajar	jajaran	0.26
pelajar	pembuka	0.21
pelajar	penari	0.34
pelajar	pemberi	0.23
pelajar	pelayan	0.3
pelajar	pendatang	0.4
pelajar	pembunuh	0.3
pelajar	penyelenggara	0.33
pelajar	turunan	0.09
pelajar	pelukis	0.34
pelajar	utusan	0.33
pelajar	pembiayaan	0.26
pelajar	pengacara	0.35
pelajar	perawat	0.34
pelajar	penganut	0.28
pelajar	pengamat	0.38
pelajar	penghubung	0.25
pelajar	pesaing	0.22
pelajar	pengawas	0.33
pelajar	penjahat	0.31
pelajar	pelaksana	0.29
pelajar	kebangsaan	0.31
pelajar	pembicara	0.34
pelajar	pengantar	0.39
pelajar	pendengar	0.39
pelajar	pendamping	0.3
pelajar	pewaris	0.27
pelajar	pengungsi	0.32
pelajar	pengendara	0.38
pelajar	pencuri	0.3
pelajar	pemburu	0.31
pelajar	pengawal	0.28
pelajar	penemu	0.28
pelajar	pengemudi	0.37
pelajar	penerjemah	0.34
pelajar	pemandu	0.31
pelajar	tawanan	0.32
pelajar	penegak	0.29
pelajar	penutur	0.38
pelajar	penyihir	0.25
pelajar	pelamar	0.37
pelajar	pemasok	0.22
pelajar	penanda	0.19
pelajar	pemikir	0.4
pelajar	saingan	0.25
pelajar	pembimbing	0.34
pelajar	petinggi	0.35
pelajar	pelaut	0.34
pelajar	pengrajin	0.32
pelajar	langganan	0.29
pelajar	pencinta	0.41
pelajar	kenalan	0.31
pelajar	penyidik	0.27
pelajar	pelacur	0.32
pelajar	pengirim	0.27
pelajar	perusak	0.17
pelajar	pendiam	0.33
pelajar	pemeluk	0.29
pelajar	penikmat	0.39
pelajar	pemangku	0.3
pelajar	perampok	0.27
pelajar	pelarian	0.33
pelajar	pengidap	0.28
pelajar	penunjuk	0.21
pelajar	pemuka	0.35
pelajar	pengemis	0.3
pelajar	pemusik	0.36
pelajar	sukarelawan	0.42
pelajar	penerbang	0.33
pelajar	pejalan	0.36
pelajar	petinju	0.27
pelajar	penyandang	0.31
pelajar	penanggung	0.22
pelajar	penolong	0.25
pelajar	jagoan	0.27
pelajar	penembak	0.29
pelajar	penipu	0.21
pelajar	penyelamat	0.31
pelajar	pendaftar	0.43
pelajar	pelari	0.31
pelajar	pengiring	0.26
pelajar	penata	0.21
pelajar	pengambil	0.31
pelajar	penuntut	0.43
pelajar	pembina	0.38
pelajar	tanggungan	0.27
pelajar	pencetus	0.26
pelajar	pemangsa	0.22
pelajar	penyebar	0.23
pelajar	pemesan	0.27
pelajar	dermawan	0.25
pelajar	pemeriksa	0.23
pelajar	negarawan	0.31
pelajar	pengukur	0.18
pelajar	penambang	0.31
pelajar	pembajak	0.21
pelajar	budayawan	0.31
pelajar	perekam	0.29
pelajar	penyayang	0.26
pelajar	pemukul	0.13
pelajar	perencana	0.29
pelajar	pengumpul	0.24
pelajar	wirausahawan	0.39
pelajar	penangkap	0.22
pelajar	penyelam	0.28
pelajar	pemasar	0.27
pelajar	pemalas	0.3
pelajar	penarik	0.28
pelajar	pengembara	0.32
pelajar	gerilyawan	0.31
pelajar	penggagas	0.26
pelajar	penyembah	0.19
pelajar	penilai	0.31
pelajar	penguji	0.23
pelajar	pengunjuk	0.29
pelajar	penyembuh	0.16
pelajar	rohaniwan	0.29
pelajar	pemanah	0.24
pelajar	penyelidik	0.29
pelajar	penampil	0.3
pelajar	peranakan	0.19
pelajar	suruhan	0.21
pelajar	usahawan	0.46
pelajar	pelapor	0.25
pelajar	pemahat	0.24
pelajar	penunggu	0.2
pelajar	penurut	0.21
pelajar	pengusul	0.2
pelajar	pemimpi	0.29
pelajar	penyusup	0.24
pelajar	pemungut	0.28
pelajar	penceramah	0.38
pelajar	penggarap	0.23
pelajar	pelupa	0.23
pelajar	perupa	0.31
pelajar	penyendiri	0.28
pelajar	pemateri	0.31
pelajar	penggali	0.28
pelajar	penukar	0.22
pelajar	penyabar	0.28
pelajar	pelempar	0.17
pelajar	pemborong	0.26
pelajar	pendemo	0.35
pelajar	pencerita	0.3
pelajar	penyelundup	0.21
pelajar	penganggur	0.4
pelajar	penggiling	0.17
pelajar	pengulas	0.26
pelajar	penagih	0.29
pelajar	hartawan	0.29
pelajar	perumus	0.23
pelajar	peniup	0.16
pelajar	penggalang	0.37
pelajar	pembenci	0.31
pelajar	pengkaji	0.4
pelajar	pembebas	0.19
pelajar	pemetik	0.25
pelajar	penjilat	0.23
pelajar	pencabut	0.23
pelajar	peramah	0.26
pelajar	pengukir	0.31
pelajar	pengejar	0.3
pelajar	pemerah	0.18
pelajar	wiraswastawan	0.35
pelajar	pemulia	0.21
pelajar	penendang	0.23
pelajar	penyimak	0.31
pelajar	pelestari	0.3
pelajar	penjemput	0.29
pelajar	pembaru	0.33
pelajar	penghayat	0.31
pelajar	pengadu	0.29
pelajar	pemasak	0.22
pelajar	pembobol	0.26
pelajar	penggemblengan	0.31
pelajar	penghasut	0.27
pelajar	penderma	0.34
pelajar	pemaksa	0.24
pelajar	peragu	0.26
pelajar	pengekor	0.31
pelajar	perayu	0.27
pelajar	pendebat	0.42
pelajar	penyuara	0.3
pelajar	pemimpinan	0.29
pelajar	penghadang	0.21
pelajar	pengasah	0.31
pelajar	pengutang	0.28
pelajar	pembisik	0.22
pelajar	pengetuk	0.28
pelajar	pemberang	0.35
pelajar	peneguh	0.27
pelajar	pewirausaha	0.41
pelajar	pencuriga	0.33
pelajar	pengalah	0.43
pelajar	pengalasan	0.35
pelajar	pengamuk	0.33
pengurus	jurusan	0.24
pengurus	ilmuwan	0.28
pengurus	pendiri	0.48
pengurus	angkatan	0.31
pengurus	sasaran	0.21
pengurus	pembuat	0.34
pengurus	penjual	0.34
pengurus	pengganti	0.31
pengurus	perwakilan	0.45
pengurus	lulusan	0.25
pengurus	pembeli	0.3
pengurus	penerima	0.3
pengurus	pergerakan	0.26
pengurus	pemegang	0.42
pengurus	penyedia	0.34
pengurus	penjaga	0.43
pengurus	pencari	0.22
pengurus	pembawa	0.23
pengurus	undangan	0.27
pengurus	cadangan	0.26
pengurus	pemeran	0.32
pengurus	bangsawan	0.26
pengurus	pembantu	0.39
pengurus	pengarang	0.25
pengurus	pengelola	0.57
pengurus	pejuang	0.26
pengurus	tahanan	0.24
pengurus	pengikut	0.28
pengurus	rombongan	0.36
pengurus	pengajar	0.41
pengurus	pendidik	0.36
pengurus	penghuni	0.35
pengurus	pengembang	0.36
pengurus	jajaran	0.42
pengurus	pembuka	0.25
pengurus	penari	0.28
pengurus	pemberi	0.3
pengurus	pelayan	0.4
pengurus	pendatang	0.28
pengurus	pembunuh	0.22
pengurus	penyelenggara	0.41
pengurus	turunan	0.14
pengurus	pelukis	0.27
pengurus	utusan	0.37
pengurus	pembiayaan	0.29
pengurus	pengacara	0.34
pengurus	perawat	0.33
pengurus	penganut	0.3
pengurus	pengamat	0.28
pengurus	penghubung	0.28
pengurus	pesaing	0.21
pengurus	pengawas	0.49
pengurus	penjahat	0.18
pengurus	pelaksana	0.47
pengurus	kebangsaan	0.25
pengurus	pembicara	0.32
pengurus	pengantar	0.32
pengurus	pendengar	0.24
pengurus	pendamping	0.35
pengurus	pewaris	0.33
pengurus	pengungsi	0.26
pengurus	pengendara	0.28
pengurus	pencuri	0.18
pengurus	pemburu	0.2
pengurus	pengawal	0.34
pengurus	penemu	0.23
pengurus	pengemudi	0.27
pengurus	penerjemah	0.3
pengurus	pemandu	0.33
pengurus	tawanan	0.21
pengurus	penegak	0.31
pengurus	penutur	0.26
pengurus	penyihir	0.21
pengurus	pelamar	0.27
pengurus	pemasok	0.31
pengurus	penanda	0.2
pengurus	pemikir	0.27
pengurus	saingan	0.21
pengurus	pembimbing	0.42
pengurus	petinggi	0.44
pengurus	pelaut	0.17
pengurus	pengrajin	0.29
pengurus	langganan	0.26
pengurus	pencinta	0.3
pengurus	kenalan	0.28
pengurus	penyidik	0.28
pengurus	pelacur	0.19
pengurus	pengirim	0.24
pengurus	perusak	0.23
pengurus	pendiam	0.26
pengurus	pemeluk	0.31
pengurus	penikmat	0.24
pengurus	pemangku	0.32
pengurus	perampok	0.19
pengurus	pelarian	0.15
pengurus	pengidap	0.22
pengurus	penunjuk	0.23
pengurus	pemuka	0.35
pengurus	pengemis	0.28
pengurus	pemusik	0.3
pengurus	sukarelawan	0.42
pengurus	penerbang	0.24
pengurus	pejalan	0.24
pengurus	petinju	0.22
pengurus	penyandang	0.27
pengurus	penanggung	0.43
pengurus	penolong	0.33
pengurus	jagoan	0.18
pengurus	penembak	0.17
pengurus	penipu	0.12
pengurus	penyelamat	0.3
pengurus	pendaftar	0.3
pengurus	pelari	0.22
pengurus	pengiring	0.2
pengurus	penata	0.29
pengurus	pengambil	0.32
pengurus	penuntut	0.32
pengurus	pembina	0.59
pengurus	tanggungan	0.28
pengurus	pencetus	0.19
pengurus	pemangsa	0.22
pengurus	penyebar	0.17
pengurus	pemesan	0.17
pengurus	dermawan	0.26
pengurus	pemeriksa	0.42
pengurus	negarawan	0.27
pengurus	pengukur	0.21
pengurus	penambang	0.28
pengurus	pembajak	0.06
pengurus	budayawan	0.3
pengurus	perekam	0.17
pengurus	penyayang	0.28
pengurus	pemukul	0.22
pengurus	perencana	0.3
pengurus	pengumpul	0.27
pengurus	wirausahawan	0.28
pengurus	penangkap	0.22
pengurus	penyelam	0.21
pengurus	pemasar	0.24
pengurus	pemalas	0.16
pengurus	penarik	0.25
pengurus	pengembara	0.16
pengurus	gerilyawan	0.21
pengurus	penggagas	0.35
pengurus	penyembah	0.19
pengurus	penilai	0.37
pengurus	penguji	0.31
pengurus	pengunjuk	0.25
pengurus	penyembuh	0.18
pengurus	rohaniwan	0.33
pengurus	pemanah	0.17
pengurus	penyelidik	0.29
pengurus	penampil	0.24
pengurus	peranakan	0.22
pengurus	suruhan	0.21
pengurus	usahawan	0.35
pengurus	pelapor	0.34
pengurus	pemahat	0.21
pengurus	penunggu	0.26
pengurus	penurut	0.18
pengurus	pengusul	0.44
pengurus	pemimpi	0.18
pengurus	penyusup	0.22
pengurus	pemungut	0.3
pengurus	penceramah	0.3
pengurus	penggarap	0.33
pengurus	pelupa	0.17
pengurus	perupa	0.21
pengurus	penyendiri	0.24
pengurus	pemateri	0.35
pengurus	penggali	0.28
pengurus	penukar	0.2
pengurus	penyabar	0.21
pengurus	pelempar	0.24
pengurus	pemborong	0.32
pengurus	pendemo	0.31
pengurus	pencerita	0.24
pengurus	penyelundup	0.16
pengurus	penganggur	0.25
pengurus	penggiling	0.22
pengurus	pengulas	0.22
pengurus	penagih	0.27
pengurus	hartawan	0.3
pengurus	perumus	0.35
pengurus	peniup	0.2
pengurus	penggalang	0.35
pengurus	pembenci	0.2
pengurus	pengkaji	0.29
pengurus	pembebas	0.14
pengurus	pemetik	0.25
pengurus	penjilat	0.2
pengurus	pencabut	0.25
pengurus	peramah	0.23
pengurus	pengukir	0.25
pengurus	pengejar	0.22
pengurus	pemerah	0.21
pengurus	wiraswastawan	0.31
pengurus	pemulia	0.27
pengurus	penendang	0.2
pengurus	penyimak	0.21
pengurus	pelestari	0.36
pengurus	penjemput	0.33
pengurus	pembaru	0.28
pengurus	penghayat	0.32
pengurus	pengadu	0.3
pengurus	pemasak	0.29
pengurus	pembobol	0.19
pengurus	penggemblengan	0.32
pengurus	penghasut	0.22
pengurus	penderma	0.3
pengurus	pemaksa	0.26
pengurus	peragu	0.15
pengurus	pengekor	0.19
pengurus	perayu	0.2
pengurus	pendebat	0.26
pengurus	penyuara	0.2
pengurus	pemimpinan	0.39
pengurus	penghadang	0.3
pengurus	pengasah	0.29
pengurus	pengutang	0.33
pengurus	pembisik	0.29
pengurus	pengetuk	0.31
pengurus	pemberang	0.32
pengurus	peneguh	0.3
pengurus	pewirausaha	0.34
pengurus	pencuriga	0.27
pengurus	pengalah	0.35
pengurus	pengalasan	0.36
pengurus	pengamuk	0.3
jurusan	ilmuwan	0.21
jurusan	pendiri	0.23
jurusan	angkatan	0.46
jurusan	sasaran	0.24
jurusan	pembuat	0.25
jurusan	penjual	0.21
jurusan	pengganti	0.19
jurusan	perwakilan	0.25
jurusan	lulusan	0.57
jurusan	pembeli	0.18
jurusan	penerima	0.22
jurusan	pergerakan	0.22
jurusan	pemegang	0.23
jurusan	penyedia	0.29
jurusan	penjaga	0.21
jurusan	pencari	0.27
jurusan	pembawa	0.2
jurusan	undangan	0.25
jurusan	cadangan	0.22
jurusan	pemeran	0.27
jurusan	bangsawan	0.14
jurusan	pembantu	0.22
jurusan	pengarang	0.23
jurusan	pengelola	0.29
jurusan	pejuang	0.18
jurusan	tahanan	0.13
jurusan	pengikut	0.15
jurusan	rombongan	0.32
jurusan	pengajar	0.42
jurusan	pendidik	0.26
jurusan	penghuni	0.17
jurusan	pengembang	0.18
jurusan	jajaran	0.23
jurusan	pembuka	0.23
jurusan	penari	0.21
jurusan	pemberi	0.2
jurusan	pelayan	0.16
jurusan	pendatang	0.2
jurusan	pembunuh	0.14
jurusan	penyelenggara	0.26
jurusan	turunan	0.21
jurusan	pelukis	0.25
jurusan	utusan	0.18
jurusan	pembiayaan	0.26
jurusan	pengacara	0.27
jurusan	perawat	0.23
jurusan	penganut	0.21
jurusan	pengamat	0.27
jurusan	penghubung	0.24
jurusan	pesaing	0.25
jurusan	pengawas	0.24
jurusan	penjahat	0.17
jurusan	pelaksana	0.28
jurusan	kebangsaan	0.21
jurusan	pembicara	0.22
jurusan	pengantar	0.29
jurusan	pendengar	0.21
jurusan	pendamping	0.21
jurusan	pewaris	0.16
jurusan	pengungsi	0.11
jurusan	pengendara	0.25
jurusan	pencuri	0.08
jurusan	pemburu	0.19
jurusan	pengawal	0.18
jurusan	penemu	0.21
jurusan	pengemudi	0.22
jurusan	penerjemah	0.26
jurusan	pemandu	0.27
jurusan	tawanan	0.19
jurusan	penegak	0.23
jurusan	penutur	0.23
jurusan	penyihir	0.15
jurusan	pelamar	0.35
jurusan	pemasok	0.17
jurusan	penanda	0.11
jurusan	pemikir	0.22
