noun_w_orang_noaffix	noun_w_orang_affixed	cossim
formasi	peranakan	0.02
formasi	suruhan	0.04
formasi	pemudik	0.14
formasi	titisan	0.11
formasi	usahawan	0.07
formasi	pelapor	0.13
formasi	pemahat	0.1
formasi	penunggu	0.15
formasi	penurut	0.07
formasi	pengusul	0.16
formasi	pemimpi	0.15
formasi	penyusup	0.18
formasi	pemungut	0.1
formasi	penceramah	0.13
formasi	penggarap	0.13
formasi	pengelana	0.07
formasi	pelupa	0.03
formasi	perupa	0.15
formasi	penyendiri	0.1
formasi	pezina	-0.1
formasi	pemateri	0.25
formasi	bujangan	0.13
formasi	penggali	0.2
formasi	petapa	0.21
formasi	penukar	0.17
formasi	penyabar	0.03
formasi	asongan	0.07
formasi	pelempar	0.22
formasi	pemerkosa	0.01
formasi	pemborong	0.08
formasi	pendemo	0.18
formasi	pencerita	0.15
formasi	penyelundup	0.1
formasi	penganggur	0.17
formasi	penggiling	0.17
formasi	penterjemah	0.04
formasi	pengulas	0.09
formasi	penagih	0.01
formasi	penyintas	0.1
formasi	pesepeda	0.18
formasi	hartawan	0.01
formasi	perumus	0.26
formasi	pengayom	0.09
formasi	peniup	0.18
formasi	penggalang	0.23
formasi	pembenci	0.11
formasi	pengkaji	0.24
formasi	pembebas	0.14
formasi	pesakitan	0.07
formasi	pemetik	0.17
formasi	penjilat	0.11
formasi	pencabut	0.17
formasi	pemintal	0.07
formasi	peramah	0.04
formasi	pengukir	0.17
formasi	pengejar	0.24
formasi	wiraswastawan	0.07
formasi	pemijat	0.12
formasi	pemulia	0.07
formasi	pembatik	0.12
formasi	penendang	0.27
formasi	penyimak	0.1
formasi	pelestari	0.17
formasi	penjemput	0.14
formasi	pembaru	0.14
formasi	pelahap	0.06
formasi	pesinden	0.17
formasi	penghayat	0.15
formasi	pengadu	0.04
formasi	pemasak	0.12
formasi	pembobol	0.2
formasi	penggemblengan	0.26
formasi	penghasut	0.09
formasi	penderma	0.17
formasi	pemaksa	0.12
formasi	peragu	0.11
formasi	pengekor	0.14
formasi	perayu	0.11
formasi	pendebat	0.18
formasi	pengintip	0.07
formasi	ilusionis	0.21
formasi	penyuara	0.17
formasi	penghadang	0.28
formasi	pengasah	0.21
formasi	penatar	0.29
formasi	pengutang	0.07
formasi	pembisik	0.16
formasi	pengetuk	0.22
formasi	pemberang	0.19
formasi	pembesuk	0.08
formasi	peneguh	0.19
formasi	padagang	0.19
formasi	pewirausaha	0.19
formasi	pencuriga	0.14
formasi	pengalah	0.21
formasi	pengalasan	0.27
formasi	pezikir	0.23
formasi	pengamuk	0.15
formasi	pemengaruh	0.31
panitia	pemain	0.3
panitia	penduduk	0.16
panitia	pengguna	0.24
panitia	wisatawan	0.15
panitia	pasangan	0.17
panitia	penulis	0.34
panitia	pemimpin	0.29
panitia	peserta	0.59
panitia	pengunjung	0.27
panitia	penderita	0.22
panitia	keturunan	0.1
panitia	pemilik	0.3
panitia	penyanyi	0.26
panitia	karyawan	0.23
panitia	pelanggan	0.19
panitia	perdagangan	0.11
panitia	petani	0.19
panitia	pekerja	0.25
panitia	pemuda	0.31
panitia	penumpang	0.21
panitia	pimpinan	0.42
panitia	pembaca	0.27
panitia	pejabat	0.41
panitia	pelaku	0.31
panitia	peneliti	0.32
panitia	pengusaha	0.27
panitia	pendukung	0.35
panitia	pemenang	0.45
panitia	petugas	0.48
panitia	perbaikan	0.21
panitia	pelatih	0.34
panitia	pedagang	0.21
panitia	pelajar	0.31
panitia	pengurus	0.51
panitia	ilmuwan	0.25
panitia	pendiri	0.34
panitia	angkatan	0.25
panitia	sasaran	0.18
panitia	pembuat	0.32
panitia	penjual	0.27
panitia	pengganti	0.22
panitia	perwakilan	0.44
panitia	lulusan	0.21
panitia	pembeli	0.23
panitia	penerima	0.33
panitia	pemegang	0.29
panitia	penyedia	0.34
panitia	penjaga	0.29
panitia	pencari	0.19
panitia	pembawa	0.26
panitia	cadangan	0.21
panitia	pemeran	0.3
panitia	bangsawan	0.18
panitia	pembantu	0.29
panitia	pengarang	0.24
panitia	pengelola	0.44
panitia	pejuang	0.26
panitia	tahanan	0.18
panitia	pengikut	0.18
panitia	rombongan	0.45
panitia	politikus	0.2
panitia	tersangka	0.22
panitia	pengajar	0.38
panitia	pendidik	0.34
panitia	penghuni	0.18
panitia	sejarawan	0.28
panitia	jajaran	0.35
panitia	penari	0.28
panitia	pemberi	0.26
panitia	pelayan	0.28
panitia	penyair	0.25
panitia	pendatang	0.19
panitia	pembunuh	0.08
panitia	penyelenggara	0.64
panitia	turunan	0.14
panitia	pelukis	0.23
panitia	utusan	0.33
panitia	pembiayaan	0.26
panitia	pengacara	0.26
panitia	perawat	0.23
panitia	penganut	0.21
panitia	pengamat	0.35
panitia	vokalis	0.27
panitia	jurnalis	0.29
panitia	penghubung	0.18
panitia	pesaing	0.14
panitia	pengawas	0.42
panitia	penjahat	0.14
panitia	pelaksana	0.55
panitia	pembicara	0.41
panitia	pendengar	0.23
panitia	pendamping	0.34
panitia	pewaris	0.18
panitia	pengungsi	0.22
panitia	pengendara	0.24
panitia	pencuri	0.12
panitia	terdakwa	0.2
panitia	pebisnis	0.17
panitia	pemburu	0.18
panitia	pengawal	0.3
panitia	penemu	0.21
panitia	sastrawan	0.27
panitia	pengemudi	0.21
panitia	penerjemah	0.2
panitia	pemandu	0.33
panitia	tawanan	0.14
panitia	penegak	0.33
panitia	penutur	0.11
panitia	penyihir	0.16
panitia	pelamar	0.29
panitia	pemasok	0.18
panitia	pemikir	0.22
panitia	saingan	0.17
panitia	pembimbing	0.4
panitia	petinggi	0.36
panitia	pelaut	0.11
panitia	pengrajin	0.26
panitia	langganan	0.23
panitia	pencinta	0.27
panitia	kenalan	0.22
panitia	penyidik	0.32
panitia	pelacur	0.05
panitia	pengirim	0.26
panitia	perusak	0.13
panitia	pendiam	0.19
panitia	pemeluk	0.2
panitia	penikmat	0.26
panitia	pemangku	0.3
panitia	perampok	0.1
panitia	pengidap	0.14
panitia	pesepak	0.2
panitia	penunjuk	0.23
panitia	pemuka	0.33
panitia	pengemis	0.18
panitia	pemusik	0.31
panitia	sukarelawan	0.39
panitia	penerbang	0.2
panitia	pejalan	0.22
panitia	petinju	0.18
panitia	penyandang	0.23
panitia	penanggung	0.42
panitia	penolong	0.28
panitia	jagoan	0.18
panitia	penembak	0.16
panitia	penipu	0.14
panitia	novelis	0.13
panitia	penyelamat	0.28
panitia	pendaftar	0.37
panitia	pelari	0.25
panitia	pengiring	0.27
panitia	penata	0.27
panitia	pengambil	0.27
panitia	penuntut	0.27
panitia	pembina	0.5
panitia	tanggungan	0.25
panitia	petualang	0.11
panitia	pencetus	0.24
panitia	pemangsa	0.16
panitia	penyebar	0.11
panitia	pelancong	0.17
panitia	petarung	0.17
panitia	pemesan	0.26
panitia	dermawan	0.23
panitia	pemeriksa	0.36
panitia	negarawan	0.13
panitia	pengukur	0.17
panitia	penambang	0.2
panitia	biarawati	0.14
panitia	pembajak	0.12
panitia	budayawan	0.32
panitia	perekam	0.19
panitia	penyayang	0.14
panitia	pemukul	0.16
panitia	perencana	0.37
panitia	pengumpul	0.27
panitia	wirausahawan	0.13
panitia	penangkap	0.17
panitia	penyelam	0.18
panitia	pemasar	0.17
panitia	pemalas	0.12
panitia	pengecut	0.18
panitia	penarik	0.17
panitia	pengembara	0.1
panitia	gerilyawan	0.2
panitia	penggagas	0.39
panitia	penyembah	0.18
panitia	penilai	0.42
panitia	penguji	0.34
panitia	pustakawan	0.28
panitia	pengunjuk	0.25
panitia	tamatan	0.13
panitia	penyembuh	0.07
panitia	musikus	0.25
panitia	rohaniwan	0.2
panitia	pemanah	0.17
panitia	penyelidik	0.31
panitia	penampil	0.33
panitia	peranakan	0.13
panitia	suruhan	0.16
panitia	pemudik	0.22
panitia	titisan	0.01
panitia	usahawan	0.18
panitia	pelapor	0.24
panitia	pemahat	0.17
panitia	penunggu	0.19
panitia	penurut	0.08
panitia	pengusul	0.37
panitia	pemimpi	0.1
panitia	penyusup	0.18
panitia	pemungut	0.27
panitia	penceramah	0.28
panitia	penggarap	0.27
panitia	pengelana	0.13
panitia	pelupa	0.14
panitia	perupa	0.24
panitia	penyendiri	0.12
panitia	pezina	0.02
panitia	pemateri	0.49
panitia	bujangan	0.14
panitia	penggali	0.17
panitia	petapa	0.1
panitia	penukar	0.13
panitia	penyabar	0.1
panitia	asongan	0.13
panitia	pelempar	0.17
panitia	pemerkosa	0.11
panitia	pemborong	0.31
panitia	pendemo	0.32
panitia	pencerita	0.21
panitia	penyelundup	0.13
panitia	penganggur	0.07
panitia	penggiling	0.11
panitia	penterjemah	0.19
panitia	pengulas	0.23
panitia	penagih	0.13
panitia	penyintas	0.19
panitia	pesepeda	0.28
panitia	hartawan	0.17
panitia	perumus	0.45
panitia	pengayom	0.21
panitia	peniup	0.17
panitia	penggalang	0.42
panitia	pembenci	0.16
panitia	pengkaji	0.26
panitia	pembebas	0.07
panitia	pesakitan	0.18
panitia	pemetik	0.15
panitia	penjilat	0.1
panitia	pencabut	0.1
panitia	pemintal	0.03
panitia	peramah	0.12
panitia	pengukir	0.16
panitia	pengejar	0.17
panitia	wiraswastawan	0.12
panitia	pemijat	0.16
panitia	pemulia	0.15
panitia	pembatik	0.25
panitia	penendang	0.15
panitia	penyimak	0.21
panitia	pelestari	0.24
panitia	penjemput	0.34
panitia	pembaru	0.15
panitia	pelahap	0.11
panitia	pesinden	0.24
panitia	penghayat	0.26
panitia	pengadu	0.25
panitia	pemasak	0.25
panitia	pembobol	0.14
panitia	penggemblengan	0.2
panitia	penghasut	0.2
panitia	penderma	0.22
panitia	pemaksa	0.16
panitia	peragu	0.11
panitia	pengekor	0.21
panitia	perayu	0.13
panitia	pendebat	0.25
panitia	pengintip	0.13
panitia	ilusionis	0.15
panitia	penyuara	0.19
panitia	penghadang	0.21
panitia	pengasah	0.2
panitia	penatar	0.34
panitia	pengutang	0.2
panitia	pembisik	0.29
panitia	pengetuk	0.26
panitia	pemberang	0.23
panitia	pembesuk	0.32
panitia	peneguh	0.22
panitia	padagang	0.23
panitia	pewirausaha	0.19
panitia	pencuriga	0.16
panitia	pengalah	0.23
panitia	pengalasan	0.28
panitia	pezikir	0.2
panitia	pengamuk	0.18
panitia	pemengaruh	0.23
aktivis	pemain	0.32
aktivis	penduduk	0.27
aktivis	pengguna	0.33
aktivis	wisatawan	0.23
aktivis	pasangan	0.28
aktivis	penulis	0.47
aktivis	pemimpin	0.46
aktivis	peserta	0.35
aktivis	pengunjung	0.27
aktivis	penderita	0.29
aktivis	keturunan	0.24
aktivis	pemilik	0.36
aktivis	penyanyi	0.44
aktivis	karyawan	0.32
aktivis	pelanggan	0.25
aktivis	perdagangan	0.26
aktivis	petani	0.4
aktivis	pekerja	0.48
aktivis	pemuda	0.5
aktivis	penumpang	0.26
aktivis	pimpinan	0.37
aktivis	pembaca	0.33
aktivis	pejabat	0.43
aktivis	pelaku	0.44
aktivis	peneliti	0.44
aktivis	pengusaha	0.49
aktivis	pendukung	0.46
aktivis	pemenang	0.24
aktivis	petugas	0.41
aktivis	perbaikan	0.23
aktivis	pelatih	0.3
aktivis	pedagang	0.36
aktivis	pelajar	0.49
aktivis	pengurus	0.38
aktivis	ilmuwan	0.46
aktivis	pendiri	0.43
aktivis	angkatan	0.32
aktivis	sasaran	0.27
aktivis	pembuat	0.33
aktivis	penjual	0.28
aktivis	pengganti	0.17
aktivis	perwakilan	0.36
aktivis	lulusan	0.32
aktivis	pembeli	0.23
aktivis	penerima	0.3
aktivis	pemegang	0.29
aktivis	penyedia	0.28
aktivis	penjaga	0.34
aktivis	pencari	0.3
aktivis	pembawa	0.29
aktivis	cadangan	0.17
aktivis	pemeran	0.38
aktivis	bangsawan	0.28
aktivis	pembantu	0.31
aktivis	pengarang	0.42
aktivis	pengelola	0.36
aktivis	pejuang	0.58
aktivis	tahanan	0.38
aktivis	pengikut	0.34
aktivis	rombongan	0.33
aktivis	politikus	0.56
aktivis	tersangka	0.28
aktivis	pengajar	0.48
aktivis	pendidik	0.43
aktivis	penghuni	0.31
aktivis	sejarawan	0.43
aktivis	jajaran	0.26
aktivis	penari	0.36
aktivis	pemberi	0.3
aktivis	pelayan	0.26
aktivis	penyair	0.5
aktivis	pendatang	0.29
aktivis	pembunuh	0.35
aktivis	penyelenggara	0.3
aktivis	turunan	0.17
aktivis	pelukis	0.39
aktivis	utusan	0.27
aktivis	pembiayaan	0.22
aktivis	pengacara	0.5
aktivis	perawat	0.32
aktivis	penganut	0.38
aktivis	pengamat	0.46
aktivis	vokalis	0.31
aktivis	jurnalis	0.58
aktivis	penghubung	0.2
aktivis	pesaing	0.17
aktivis	pengawas	0.3
aktivis	penjahat	0.36
aktivis	pelaksana	0.37
aktivis	pembicara	0.43
aktivis	pendengar	0.3
aktivis	pendamping	0.33
aktivis	pewaris	0.18
aktivis	pengungsi	0.39
aktivis	pengendara	0.31
aktivis	pencuri	0.27
aktivis	terdakwa	0.23
aktivis	pebisnis	0.42
aktivis	pemburu	0.36
aktivis	pengawal	0.33
aktivis	penemu	0.35
aktivis	sastrawan	0.48
aktivis	pengemudi	0.29
aktivis	penerjemah	0.32
aktivis	pemandu	0.33
aktivis	tawanan	0.27
aktivis	penegak	0.35
aktivis	penutur	0.22
aktivis	penyihir	0.19
aktivis	pelamar	0.2
aktivis	pemasok	0.22
aktivis	pemikir	0.5
aktivis	saingan	0.22
aktivis	pembimbing	0.29
aktivis	petinggi	0.4
aktivis	pelaut	0.29
aktivis	pengrajin	0.24
aktivis	langganan	0.24
aktivis	pencinta	0.43
aktivis	kenalan	0.28
aktivis	penyidik	0.28
aktivis	pelacur	0.29
aktivis	pengirim	0.23
aktivis	perusak	0.29
aktivis	pendiam	0.28
aktivis	pemeluk	0.35
aktivis	penikmat	0.32
aktivis	pemangku	0.3
aktivis	perampok	0.32
aktivis	pengidap	0.24
aktivis	pesepak	0.35
aktivis	penunjuk	0.19
aktivis	pemuka	0.44
aktivis	pengemis	0.3
aktivis	pemusik	0.37
aktivis	sukarelawan	0.45
aktivis	penerbang	0.27
aktivis	pejalan	0.32
aktivis	petinju	0.3
aktivis	penyandang	0.28
aktivis	penanggung	0.28
aktivis	penolong	0.26
aktivis	jagoan	0.23
aktivis	penembak	0.31
aktivis	penipu	0.27
aktivis	novelis	0.44
aktivis	penyelamat	0.36
aktivis	pendaftar	0.22
aktivis	pelari	0.35
aktivis	pengiring	0.23
aktivis	penata	0.3
aktivis	pengambil	0.31
aktivis	penuntut	0.34
aktivis	pembina	0.34
aktivis	tanggungan	0.23
aktivis	petualang	0.35
aktivis	pencetus	0.33
aktivis	pemangsa	0.25
aktivis	penyebar	0.31
aktivis	pelancong	0.32
aktivis	petarung	0.27
aktivis	pemesan	0.11
aktivis	dermawan	0.32
aktivis	pemeriksa	0.23
aktivis	negarawan	0.37
aktivis	pengukur	0.22
aktivis	penambang	0.32
aktivis	biarawati	0.26
aktivis	pembajak	0.25
aktivis	budayawan	0.48
aktivis	perekam	0.28
aktivis	penyayang	0.37
aktivis	pemukul	0.18
aktivis	perencana	0.33
aktivis	pengumpul	0.29
aktivis	wirausahawan	0.35
aktivis	penangkap	0.32
aktivis	penyelam	0.3
aktivis	pemasar	0.31
aktivis	pemalas	0.25
aktivis	pengecut	0.31
aktivis	penarik	0.2
aktivis	pengembara	0.32
aktivis	gerilyawan	0.4
aktivis	penggagas	0.45
aktivis	penyembah	0.21
aktivis	penilai	0.25
aktivis	penguji	0.23
aktivis	pustakawan	0.33
aktivis	pengunjuk	0.4
aktivis	tamatan	0.21
aktivis	penyembuh	0.24
aktivis	musikus	0.39
aktivis	rohaniwan	0.36
aktivis	pemanah	0.24
aktivis	penyelidik	0.34
aktivis	penampil	0.25
aktivis	peranakan	0.27
aktivis	suruhan	0.18
aktivis	pemudik	0.2
aktivis	titisan	0.14
aktivis	usahawan	0.35
aktivis	pelapor	0.27
aktivis	pemahat	0.23
aktivis	penunggu	0.17
aktivis	penurut	0.19
aktivis	pengusul	0.29
aktivis	pemimpi	0.26
aktivis	penyusup	0.29
aktivis	pemungut	0.23
aktivis	penceramah	0.43
aktivis	penggarap	0.23
aktivis	pengelana	0.29
aktivis	pelupa	0.19
aktivis	perupa	0.32
aktivis	penyendiri	0.32
aktivis	pezina	0.18
aktivis	pemateri	0.34
aktivis	bujangan	0.18
aktivis	penggali	0.32
aktivis	petapa	0.24
aktivis	penukar	0.15
aktivis	penyabar	0.25
aktivis	asongan	0.25
aktivis	pelempar	0.21
aktivis	pemerkosa	0.31
aktivis	pemborong	0.23
aktivis	pendemo	0.44
aktivis	pencerita	0.27
aktivis	penyelundup	0.33
aktivis	penganggur	0.28
aktivis	penggiling	0.16
aktivis	penterjemah	0.24
aktivis	pengulas	0.29
aktivis	penagih	0.25
aktivis	penyintas	0.38
aktivis	pesepeda	0.38
aktivis	hartawan	0.28
aktivis	perumus	0.33
aktivis	pengayom	0.28
aktivis	peniup	0.21
aktivis	penggalang	0.38
aktivis	pembenci	0.41
aktivis	pengkaji	0.39
aktivis	pembebas	0.28
aktivis	pesakitan	0.24
aktivis	pemetik	0.22
aktivis	penjilat	0.26
aktivis	pencabut	0.26
aktivis	pemintal	0.18
aktivis	peramah	0.26
aktivis	pengukir	0.25
aktivis	pengejar	0.29
aktivis	wiraswastawan	0.32
aktivis	pemijat	0.14
aktivis	pemulia	0.28
aktivis	pembatik	0.27
aktivis	penendang	0.18
aktivis	penyimak	0.27
aktivis	pelestari	0.43
aktivis	penjemput	0.24
aktivis	pembaru	0.46
aktivis	pelahap	0.26
aktivis	pesinden	0.29
aktivis	penghayat	0.31
aktivis	pengadu	0.29
aktivis	pemasak	0.18
aktivis	pembobol	0.25
aktivis	penggemblengan	0.25
aktivis	penghasut	0.37
aktivis	penderma	0.29
aktivis	pemaksa	0.27
aktivis	peragu	0.24
aktivis	pengekor	0.33
aktivis	perayu	0.26
aktivis	pendebat	0.45
aktivis	pengintip	0.22
aktivis	ilusionis	0.26
aktivis	penyuara	0.48
aktivis	penghadang	0.3
aktivis	pengasah	0.27
aktivis	penatar	0.35
aktivis	pengutang	0.21
aktivis	pembisik	0.32
aktivis	pengetuk	0.22
aktivis	pemberang	0.38
aktivis	pembesuk	0.29
aktivis	peneguh	0.3
aktivis	padagang	0.31
aktivis	pewirausaha	0.37
aktivis	pencuriga	0.33
aktivis	pengalah	0.35
aktivis	pengalasan	0.31
aktivis	pezikir	0.27
aktivis	pengamuk	0.38
aktivis	pemengaruh	0.29
official	pemain	0.31
official	penduduk	0.12
official	pengguna	0.21
official	wisatawan	0.18
official	pasangan	0.17
official	penulis	0.29
official	pemimpin	0.25
official	peserta	0.28
official	pengunjung	0.29
official	penderita	0.18
official	keturunan	0.2
official	pemilik	0.29
official	penyanyi	0.29
official	karyawan	0.2
official	pelanggan	0.18
official	perdagangan	0.15
official	petani	0.14
official	pekerja	0.17
official	pemuda	0.15
official	penumpang	0.16
official	pimpinan	0.26
official	pembaca	0.25
official	pejabat	0.27
official	pelaku	0.21
official	peneliti	0.17
official	pengusaha	0.24
official	pendukung	0.35
official	pemenang	0.3
official	petugas	0.23
official	perbaikan	0.22
official	pelatih	0.3
official	pedagang	0.18
official	pelajar	0.19
official	pengurus	0.28
official	ilmuwan	0.2
official	pendiri	0.25
official	angkatan	0.08
official	sasaran	0.14
official	pembuat	0.36
official	penjual	0.26
official	pengganti	0.25
official	perwakilan	0.3
official	lulusan	0.14
official	pembeli	0.21
official	penerima	0.26
official	pemegang	0.31
official	penyedia	0.31
official	penjaga	0.15
official	pencari	0.2
official	pembawa	0.21
official	cadangan	0.19
official	pemeran	0.28
official	bangsawan	0.17
official	pembantu	0.27
official	pengarang	0.24
official	pengelola	0.35
official	pejuang	0.12
official	tahanan	0.06
official	pengikut	0.21
official	rombongan	0.21
official	politikus	0.2
official	tersangka	0.18
official	pengajar	0.24
official	pendidik	0.19
official	penghuni	0.17
official	sejarawan	0.17
official	jajaran	0.28
official	penari	0.21
official	pemberi	0.23
official	pelayan	0.21
official	penyair	0.13
official	pendatang	0.19
official	pembunuh	0.14
official	penyelenggara	0.34
official	turunan	0.22
official	pelukis	0.12
official	utusan	0.21
official	pembiayaan	0.24
official	pengacara	0.2
official	perawat	0.13
official	penganut	0.17
official	pengamat	0.26
official	vokalis	0.19
official	jurnalis	0.17
official	penghubung	0.24
official	pesaing	0.16
official	pengawas	0.3
official	penjahat	0.12
official	pelaksana	0.28
official	pembicara	0.23
official	pendengar	0.17
official	pendamping	0.23
official	pewaris	0.2
official	pengungsi	0.1
official	pengendara	0.16
official	pencuri	0.11
official	terdakwa	0.12
official	pebisnis	0.2
official	pemburu	0.19
official	pengawal	0.22
official	penemu	0.18
official	sastrawan	0.17
official	pengemudi	0.18
official	penerjemah	0.16
official	pemandu	0.22
official	tawanan	0.06
official	penegak	0.21
official	penutur	0.15
official	penyihir	0.11
official	pelamar	0.13
official	pemasok	0.24
official	pemikir	0.12
official	saingan	0.18
official	pembimbing	0.25
official	petinggi	0.3
official	pelaut	0.14
official	pengrajin	0.18
official	langganan	0.26
official	pencinta	0.2
official	kenalan	0.2
official	penyidik	0.18
official	pelacur	0.06
official	pengirim	0.22
official	perusak	0.17
official	pendiam	0.09
official	pemeluk	0.12
official	penikmat	0.24
official	pemangku	0.19
official	perampok	0.02
official	pengidap	0.13
official	pesepak	0.23
official	penunjuk	0.2
official	pemuka	0.21
official	pengemis	0.14
official	pemusik	0.19
official	sukarelawan	0.16
official	penerbang	0.14
official	pejalan	0.14
official	petinju	0.19
official	penyandang	0.19
official	penanggung	0.28
official	penolong	0.16
official	jagoan	0.21
official	penembak	0.12
official	penipu	0.18
official	novelis	0.2
official	penyelamat	0.18
official	pendaftar	0.18
official	pelari	0.17
official	pengiring	0.18
official	penata	0.11
official	pengambil	0.22
official	penuntut	0.22
official	pembina	0.27
official	tanggungan	0.14
official	petualang	0.11
official	pencetus	0.16
official	pemangsa	0.11
official	penyebar	0.18
official	pelancong	0.18
official	petarung	0.17
official	pemesan	0.26
official	dermawan	0.12
official	pemeriksa	0.18
official	negarawan	0.18
official	pengukur	0.12
official	penambang	0.15
official	biarawati	0.08
official	pembajak	0.06
official	budayawan	0.19
official	perekam	0.18
official	penyayang	0.11
official	pemukul	0.1
official	perencana	0.21
official	pengumpul	0.18
official	wirausahawan	0.1
official	penangkap	0.23
official	penyelam	0.1
official	pemasar	0.2
official	pemalas	0.07
official	pengecut	0.06
official	penarik	0.2
official	pengembara	0.14
official	gerilyawan	0.14
official	penggagas	0.23
official	penyembah	0.07
official	penilai	0.26
official	penguji	0.17
official	pustakawan	0.13
official	pengunjuk	0.14
official	tamatan	0.04
official	penyembuh	0.17
official	musikus	0.19
official	rohaniwan	0.14
official	pemanah	0.15
official	penyelidik	0.21
official	penampil	0.27
official	peranakan	0.08
official	suruhan	0.14
official	pemudik	0.13
official	titisan	0.09
official	usahawan	0.17
official	pelapor	0.2
official	pemahat	0.07
official	penunggu	0.22
official	penurut	0.03
official	pengusul	0.11
official	pemimpi	0.14
official	penyusup	0.19
official	pemungut	0.1
official	penceramah	0.16
official	penggarap	0.19
official	pengelana	0.07
official	pelupa	0.11
official	perupa	0.15
official	penyendiri	0.09
official	pezina	0.01
official	pemateri	0.21
official	bujangan	-0
official	penggali	0.16
official	petapa	0.07
official	penukar	0.16
official	penyabar	0.12
official	asongan	0.12
official	pelempar	0.11
official	pemerkosa	0.1
official	pemborong	0.13
official	pendemo	0.21
official	pencerita	0.22
official	penyelundup	0.11
official	penganggur	0.05
official	penggiling	0.03
official	penterjemah	0.17
official	pengulas	0.22
official	penagih	0.07
official	penyintas	0.1
official	pesepeda	0.14
official	hartawan	0.08
official	perumus	0.16
official	pengayom	0.2
official	peniup	0.05
official	penggalang	0.2
official	pembenci	0.18
official	pengkaji	0.18
official	pembebas	0.1
official	pesakitan	0.16
official	pemetik	0.14
official	penjilat	0.13
official	pencabut	0.14
official	pemintal	0.12
official	peramah	0.13
official	pengukir	0.11
official	pengejar	0.16
official	wiraswastawan	0.06
official	pemijat	0.18
official	pemulia	0.14
official	pembatik	0.11
official	penendang	0.16
official	penyimak	0.2
official	pelestari	0.22
official	penjemput	0.18
official	pembaru	0.18
official	pelahap	0.09
official	pesinden	0.09
official	penghayat	0.14
official	pengadu	0.25
official	pemasak	0.11
official	pembobol	0.15
official	penggemblengan	0.16
official	penghasut	0.18
official	penderma	0.15
official	pemaksa	0.16
official	peragu	0.14
official	pengekor	0.18
official	perayu	0.15
official	pendebat	0.17
official	pengintip	0.18
official	ilusionis	0.11
official	penyuara	0.2
official	penghadang	0.18
official	pengasah	0.14
official	penatar	0.16
official	pengutang	0.15
official	pembisik	0.19
official	pengetuk	0.14
official	pemberang	0.19
official	pembesuk	0.18
official	peneguh	0.19
official	padagang	0.23
official	pewirausaha	0.12
official	pencuriga	0.23
official	pengalah	0.3
official	pengalasan	0.25
official	pezikir	0.11
official	pengamuk	0.22
official	pemengaruh	0.28
jenderal	pemain	0.39
jenderal	penduduk	0.24
jenderal	pengguna	0.22
jenderal	wisatawan	0.22
jenderal	pasangan	0.23
jenderal	penulis	0.29
jenderal	pemimpin	0.46
jenderal	peserta	0.21
jenderal	pengunjung	0.19
jenderal	penderita	0.2
jenderal	keturunan	0.25
jenderal	pemilik	0.26
jenderal	penyanyi	0.31
jenderal	karyawan	0.26
jenderal	pelanggan	0.16
jenderal	perdagangan	0.19
jenderal	petani	0.27
jenderal	pekerja	0.27
jenderal	pemuda	0.33
jenderal	penumpang	0.23
jenderal	pimpinan	0.48
jenderal	pembaca	0.21
jenderal	pejabat	0.52
jenderal	pelaku	0.31
jenderal	peneliti	0.24
jenderal	pengusaha	0.38
jenderal	pendukung	0.31
jenderal	pemenang	0.23
jenderal	petugas	0.38
jenderal	perbaikan	0.15
jenderal	pelatih	0.35
jenderal	pedagang	0.29
jenderal	pelajar	0.24
jenderal	pengurus	0.34
jenderal	ilmuwan	0.34
jenderal	pendiri	0.35
jenderal	angkatan	0.35
jenderal	sasaran	0.22
jenderal	pembuat	0.3
jenderal	penjual	0.26
jenderal	pengganti	0.26
jenderal	perwakilan	0.28
jenderal	lulusan	0.3
jenderal	pembeli	0.19
jenderal	penerima	0.21
jenderal	pemegang	0.28
jenderal	penyedia	0.17
jenderal	penjaga	0.32
jenderal	pencari	0.2
jenderal	pembawa	0.25
jenderal	cadangan	0.21
jenderal	pemeran	0.36
jenderal	bangsawan	0.36
jenderal	pembantu	0.39
jenderal	pengarang	0.28
jenderal	pengelola	0.25
jenderal	pejuang	0.4
jenderal	tahanan	0.28
jenderal	pengikut	0.29
jenderal	rombongan	0.27
jenderal	politikus	0.48
jenderal	tersangka	0.27
jenderal	pengajar	0.31
jenderal	pendidik	0.28
jenderal	penghuni	0.25
jenderal	sejarawan	0.4
jenderal	jajaran	0.34
jenderal	penari	0.31
jenderal	pemberi	0.17
jenderal	pelayan	0.32
jenderal	penyair	0.35
jenderal	pendatang	0.21
jenderal	pembunuh	0.38
jenderal	penyelenggara	0.2
jenderal	turunan	0.15
jenderal	pelukis	0.35
jenderal	utusan	0.36
jenderal	pembiayaan	0.15
jenderal	pengacara	0.38
jenderal	perawat	0.32
jenderal	penganut	0.3
jenderal	pengamat	0.31
jenderal	vokalis	0.18
jenderal	jurnalis	0.33
jenderal	penghubung	0.22
jenderal	pesaing	0.24
jenderal	pengawas	0.27
jenderal	penjahat	0.35
jenderal	pelaksana	0.32
jenderal	pembicara	0.23
jenderal	pendengar	0.18
jenderal	pendamping	0.3
jenderal	pewaris	0.19
jenderal	pengungsi	0.21
jenderal	pengendara	0.26
jenderal	pencuri	0.24
jenderal	terdakwa	0.22
jenderal	pebisnis	0.32
