noun_w_ekor	noun_w_orang	cossim
serigala	kasir	0.03
serigala	panutan	0.17
serigala	gerombolan	0.32
serigala	biksu	0.18
serigala	debitur	0.1
serigala	supplier	0.1
serigala	diktator	0.22
serigala	penyelamat	0.21
serigala	abdi	0.14
serigala	sesepuh	0.13
serigala	lesbian	0.3
serigala	lurah	0.12
serigala	satpam	0.17
serigala	pendaftar	0.1
serigala	kurir	0.2
serigala	pelari	0.22
serigala	engineer	0.07
serigala	pengiring	0.1
serigala	penata	0.1
serigala	pengambil	0.14
serigala	penuntut	0.12
serigala	migran	0.25
serigala	koruptor	0.26
serigala	demonstran	0.15
serigala	sandera	0.19
serigala	pembina	0.09
serigala	astronot	0.13
serigala	serdadu	0.27
serigala	tanggungan	0.1
serigala	martir	0.23
serigala	kiai	0.1
serigala	petualang	0.18
serigala	pramugari	0.09
serigala	motivator	0.01
serigala	pencetus	0.1
serigala	kesatria	0.23
serigala	pemangsa	0.42
serigala	bendahara	0.11
serigala	downline	0.09
serigala	penyebar	0.15
serigala	perawi	0.17
serigala	pelancong	0.18
serigala	kuli	0.14
serigala	kreditur	0.11
serigala	petarung	0.29
serigala	pemesan	0.1
serigala	kyai	0.1
serigala	biang	0.25
serigala	dermawan	0.11
serigala	pemeriksa	0.13
serigala	negarawan	0.16
serigala	pesimis	0.2
serigala	saudagar	0.15
serigala	pengukur	0.1
serigala	audiens	0.11
serigala	dai	0.16
serigala	penambang	0.17
serigala	biarawati	0.26
serigala	maling	0.21
serigala	regulator	0.13
serigala	pembajak	0.14
serigala	budayawan	0.06
serigala	founder	0.07
serigala	moderator	0.04
serigala	pujangga	0.07
serigala	perekam	0.04
serigala	penyayang	0.24
serigala	alumnus	0.07
serigala	pemukul	0.13
serigala	komunikator	0.18
serigala	entrepreneur	0.07
serigala	perencana	0.13
serigala	pengumpul	0.11
serigala	redaktur	0.13
serigala	separatis	0.11
serigala	bujang	0.15
serigala	mumi	0.26
serigala	independent	0.15
serigala	konsul	0.06
serigala	tutor	0.12
serigala	laskar	0.21
serigala	badut	0.23
serigala	wirausahawan	0.06
serigala	penangkap	0.19
serigala	informan	0.11
serigala	mediator	0.12
serigala	humas	0.09
serigala	penyelam	0.07
serigala	pemasar	0.11
serigala	psikiater	0.14
serigala	otodidak	0.05
serigala	pemalas	0.22
serigala	pengecut	0.31
serigala	penarik	0.13
serigala	pengembara	0.29
serigala	cleaning	-0.03
serigala	indo	0.13
serigala	pesepakbola	0.15
serigala	filosof	0.13
serigala	krama	0.09
serigala	brahmana	0.18
serigala	simpatisan	0.2
serigala	petahana	0.09
serigala	gerilyawan	0.23
serigala	musafir	0.22
serigala	penggagas	0.08
serigala	duda	0.12
serigala	penyembah	0.29
serigala	penilai	0.11
serigala	penguji	0.11
serigala	eksportir	0.1
serigala	pustakawan	0.14
serigala	guest	0.05
serigala	wiraswasta	-0.03
serigala	nona	0.17
serigala	deputi	0.09
serigala	buronan	0.2
serigala	ateis	0.16
serigala	pengunjuk	0.08
serigala	tamatan	0.06
serigala	sosiolog	0.12
serigala	penyembuh	0.22
serigala	musikus	0.06
serigala	narator	0.18
serigala	rohaniwan	0.19
serigala	maestro	0.14
serigala	perompak	0.19
serigala	pemanah	0.26
serigala	tabib	0.17
serigala	konseli	0.08
serigala	woman	0.14
serigala	punggawa	0.14
serigala	firaun	0.18
serigala	humanis	0.22
serigala	intel	0.16
serigala	tameng	0.29
serigala	komunikan	0.14
serigala	pengamen	0.2
serigala	penyelidik	0.16
serigala	naturalis	0.21
serigala	waria	0.23
serigala	penampil	0.16
serigala	technical	-0.04
serigala	peranakan	0.16
serigala	marinir	0.17
serigala	suruhan	0.17
serigala	bandit	0.33
serigala	inspektur	0.12
serigala	syetan	0.28
serigala	pecundang	0.25
serigala	borjuis	0.14
serigala	pialang	0.11
serigala	ekspatriat	0.15
serigala	pemudik	0.13
serigala	praja	0.14
serigala	miliarder	0.09
serigala	satria	0.13
serigala	laksamana	0.07
serigala	maniak	0.21
serigala	transmigran	0.18
serigala	titisan	0.25
serigala	blasteran	0.32
serigala	usahawan	0.1
serigala	mujtahid	0.07
serigala	tiran	0.26
serigala	pelapor	0.17
serigala	decision	-0.05
serigala	sepuh	0.15
serigala	pemahat	0.17
serigala	penunggu	0.2
serigala	resign	-0.01
serigala	marketer	0.04
serigala	prabu	0.09
serigala	koboi	0.32
serigala	persona	0.19
serigala	fighter	0.19
serigala	penurut	0.26
serigala	pegiat	0.09
serigala	priyayi	0.15
serigala	pengusul	0.11
serigala	mbok	0.11
serigala	agamis	0.13
serigala	purnawirawan	0.12
serigala	pemimpi	0.17
serigala	peragawati	0.1
serigala	demokrat	0.21
serigala	penyusup	0.27
serigala	mantri	0.11
serigala	pemungut	0.19
serigala	syuhada	0.15
serigala	sekuriti	0.07
serigala	mujahid	0.13
serigala	penceramah	0.06
serigala	idiot	0.21
serigala	demokratik	0.29
serigala	salesman	0.16
serigala	eyang	0.08
serigala	bajingan	0.29
serigala	selebritas	0.11
serigala	paramedis	0.14
serigala	penggarap	0.12
serigala	pengelana	0.26
serigala	pelupa	0.2
serigala	dirigen	0.11
serigala	translator	0.09
serigala	perupa	0.07
serigala	principal	0.13
serigala	panitera	0.1
serigala	panelis	0.08
serigala	penyendiri	0.37
serigala	orator	0.05
serigala	mursyid	0.04
serigala	pezina	0.22
serigala	algojo	0.21
serigala	pawang	0.19
serigala	sersan	0.09
serigala	rentenir	0.2
serigala	kompeni	0.19
serigala	pemateri	0.05
serigala	superstar	0.18
serigala	ekstremis	0.22
serigala	perjaka	0.22
serigala	comic	0.13
serigala	jagal	0.29
serigala	bujangan	0.13
serigala	diva	0.08
serigala	penggali	0.16
serigala	modernis	0.11
serigala	sipir	0.24
serigala	petapa	0.29
serigala	partisan	0.23
serigala	penukar	0.13
serigala	penyabar	0.18
serigala	patriot	0.16
serigala	habib	0.06
serigala	asongan	0.16
serigala	pelempar	0.17
serigala	pemerkosa	0.29
serigala	pemborong	0.06
serigala	materialis	0.2
serigala	inovator	0.1
serigala	sahaya	0.17
serigala	polwan	0.19
serigala	pendemo	0.13
serigala	pencerita	0.21
serigala	mubaligh	0.07
serigala	pemrakarsa	0.04
serigala	mahasiwa	0.1
serigala	observer	0.08
serigala	penyelundup	0.24
serigala	saintis	0.12
serigala	akrobatik	0.15
serigala	penganggur	0.17
serigala	raden	0.17
serigala	volunteer	0.11
serigala	penggiling	0.08
serigala	bintara	0.22
serigala	penterjemah	0.12
serigala	cagub	0.13
serigala	kondektur	0.16
serigala	opsir	0.11
serigala	pengulas	0.06
serigala	bodyguard	0.23
serigala	penagih	0.25
serigala	negosiator	0.17
serigala	penyintas	0.21
serigala	agnostik	0.06
serigala	angota	0.2
serigala	reserse	0.17
serigala	teknokrat	0.12
serigala	oportunis	0.19
serigala	flamboyan	0.18
serigala	mucikari	0.14
serigala	terperiksa	0.16
serigala	biduan	0.12
serigala	pesepeda	0.15
serigala	hartawan	0.2
serigala	perumus	0.1
serigala	konstruktivis	0.11
serigala	cerpenis	0.17
serigala	sinden	0.09
serigala	pengayom	0.18
serigala	binatu	0.07
serigala	kiyai	0.12
serigala	romusha	0.17
serigala	wapres	0.06
serigala	pelayat	0.1
serigala	bumiputera	0.22
serigala	peniup	0.16
serigala	penggalang	0.14
serigala	nyai	0.12
serigala	pembenci	0.28
serigala	pengkaji	0.12
serigala	mantu	0.07
serigala	bartender	0.15
serigala	enterpreneur	0.07
serigala	pembebas	0.16
serigala	ekstrovert	0.2
serigala	pesakitan	0.26
serigala	formatur	0.07
serigala	rohaniawan	0.14
serigala	rasionalis	0.21
serigala	gigolo	0.18
serigala	presidium	0.12
serigala	upline	0.04
serigala	asesor	0.13
serigala	pemetik	0.2
serigala	nahkoda	0.09
serigala	penjilat	0.3
serigala	franchisee	0.13
serigala	evaluator	0.08
serigala	pencabut	0.22
serigala	porter	0.15
serigala	pemintal	0.19
serigala	sensei	0.08
serigala	buzzer	0.07
serigala	lover	0.15
serigala	sayyid	0.12
serigala	peramah	0.2
serigala	pengukir	0.17
serigala	keparat	0.3
serigala	marsekal	0.12
serigala	pengejar	0.27
serigala	wiraswastawan	0.08
serigala	kontrolir	0.01
serigala	mubalig	0.09
serigala	organisator	0.1
serigala	pemijat	0.1
serigala	balerina	0.16
serigala	selebgram	0.1
serigala	bumiputra	0.21
serigala	kopral	0.24
serigala	pemulia	0.18
serigala	pembatik	0.07
serigala	penendang	0.23
serigala	kalifah	0.16
serigala	penyimak	0.13
serigala	pelestari	0.2
serigala	perias	0.07
serigala	penjemput	0.08
serigala	arsiparis	0.1
serigala	gentlemen	0.15
serigala	waiter	0.12
serigala	pembaru	0.15
serigala	pelahap	0.34
serigala	loper	0.13
serigala	pesinden	0.12
serigala	waliyullah	0.12
serigala	marxis	0.14
serigala	liberalis	0.2
serigala	penghayat	0.09
serigala	judoka	0.1
serigala	pengadu	0.28
serigala	pemasak	0.11
serigala	businessman	0.18
serigala	syaman	0.21
serigala	widyaiswara	0.07
serigala	learner	0.12
serigala	ginekolog	0.03
serigala	residivis	0.2
serigala	tumenggung	0.16
serigala	pembobol	0.19
serigala	penggemblengan	0.17
serigala	ketum	0.12
serigala	penghasut	0.2
serigala	murabbi	0.1
serigala	wagub	0.06
serigala	vlogger	0.09
serigala	penderma	0.15
serigala	kapolda	0.15
serigala	kacung	0.25
serigala	koleris	0.22
serigala	moralis	0.23
serigala	propagandis	0.15
serigala	voter	0.05
serigala	pemaksa	0.18
serigala	adopter	0.18
serigala	inlander	0.12
serigala	peresensi	0.13
serigala	klinisi	0.12
serigala	jongos	0.26
serigala	mayoret	0.19
serigala	devi	0.09
serigala	waskita	0.13
serigala	peragu	0.23
serigala	ballerina	0.19
serigala	pengekor	0.17
serigala	perayu	0.26
serigala	pendebat	0.17
serigala	enterpreneurship	0.03
serigala	pengintip	0.14
serigala	jugun	0.14
serigala	ilusionis	0.2
serigala	mukminah	0.19
serigala	teungku	0.02
serigala	mandataris	0.15
serigala	reformer	0.15
serigala	penyuara	0.17
serigala	grader	0.08
serigala	penghadang	0.21
serigala	sekularis	0.17
serigala	filosuf	0.14
serigala	pengasah	0.16
serigala	konservator	0.19
serigala	penatar	0.17
serigala	madam	0.19
serigala	pengutang	0.16
serigala	masbuk	0.07
serigala	cendikia	0.18
serigala	validator	0.01
serigala	terroris	0.24
serigala	duchess	0.14
serigala	meneer	0.23
serigala	pembisik	0.23
serigala	godfather	0.3
serigala	assessor	0.12
serigala	paramedik	0.18
serigala	egoistik	0.2
serigala	floris	0.23
serigala	biduanita	0.18
serigala	clairvoyance	0.15
serigala	bhiksuni	0.15
serigala	evangelist	0.09
serigala	gatekeeper	0.18
serigala	diktaktor	0.23
serigala	ekspat	0.12
serigala	inspektor	0.2
serigala	superintendent	0.13
serigala	foreman	0.18
serigala	golfer	0.05
serigala	sebatangkara	0.31
serigala	herpetolog	0.29
serigala	pengetuk	0.18
serigala	pemberang	0.34
serigala	strategist	0.05
serigala	pembesuk	0.13
serigala	selebtwit	0.14
serigala	peneguh	0.15
serigala	achiever	0.13
serigala	padagang	0.23
serigala	hispanik	0.34
serigala	ghostwriter	0.12
serigala	nulipara	0.1
serigala	pewirausaha	0.14
serigala	legalis	0.29
serigala	networker	0.13
serigala	monetaris	0.18
serigala	pamongpraja	0.21
serigala	pengibing	0.19
serigala	taekwondoin	0.1
serigala	paedofil	0.26
serigala	pencuriga	0.28
serigala	campers	0.24
serigala	pramusiwi	0.2
serigala	wirausahaan	0.13
serigala	pengalah	0.23
serigala	kooperator	0.2
serigala	perempuaan	0.27
serigala	markonis	0.12
serigala	sadomasokis	0.12
serigala	pengalasan	0.21
serigala	mushalli	0.14
serigala	mubayyin	0.02
serigala	koder	0.17
serigala	laksmana	0.21
serigala	pezikir	0.25
serigala	nonpartisipan	0.1
serigala	pengamuk	0.35
serigala	kristalografer	0.16
serigala	marbut	0.14
serigala	snowboarder	0.21
serigala	crossline	0.12
serigala	murabi	0.25
serigala	postrukturalis	0.22
serigala	pemengaruh	0.19
serigala	budayan	0.24
serigala	penaluk	0.24
serigala	propagandais	0.21
serigala	khatamul	0.14
serigala	controlleur	0.2
katak	orang	0.3
katak	sendiri	0.18
katak	diri	0.22
katak	manusia	0.34
katak	wanita	0.24
katak	anggota	0.24
katak	pemain	0.24
katak	siswa	0.22
katak	pihak	0.15
katak	pria	0.26
katak	penduduk	0.22
katak	guru	0.24
katak	perempuan	0.24
katak	pengguna	0.15
katak	wisatawan	0.14
katak	teman	0.2
katak	warga	0.23
katak	pasangan	0.23
katak	bayi	0.22
katak	penulis	0.2
katak	mahasiswa	0.21
katak	dokter	0.18
katak	internet	0.18
katak	pemimpin	0.26
katak	raja	0.32
katak	peserta	0.25
katak	rakyat	0.22
katak	ahli	0.22
katak	tokoh	0.26
katak	tenaga	0.17
katak	kaum	0.23
katak	istri	0.18
katak	militer	0.2
katak	pengunjung	0.1
katak	gadis	0.25
katak	penderita	0.26
katak	dewasa	0.28
katak	suami	0.16
katak	calon	0.27
katak	asing	0.22
katak	ayah	0.23
katak	tamu	0.08
katak	remaja	0.22
katak	umat	0.19
katak	mantan	0.21
katak	publik	0.13
katak	keturunan	0.24
katak	pemilik	0.15
katak	korban	0.2
katak	konsumen	0.12
katak	putra	0.22
katak	saudara	0.18
katak	penyanyi	0.2
katak	karyawan	0.11
katak	putri	0.25
katak	presiden	0.23
katak	pelanggan	0.11
katak	makhluk	0.35
katak	pasien	0.17
katak	perdagangan	0.17
katak	petani	0.24
katak	polisi	0.17
katak	pekerja	0.14
katak	pemuda	0.27
katak	sobat	0.09
katak	sahabat	0.23
katak	staf	0.09
katak	penumpang	0.13
katak	pimpinan	0.2
katak	pembaca	0.16
katak	aktor	0.15
katak	ulama	0.21
katak	artis	0.18
katak	pejabat	0.22
katak	lawan	0.21
katak	kontak	0.13
katak	lelaki	0.29
katak	murid	0.23
katak	pelaku	0.18
katak	peneliti	0.27
katak	ketua	0.21
katak	pengusaha	0.23
katak	wakil	0.2
katak	pegawai	0.16
katak	pendukung	0.2
katak	pemenang	0.19
katak	musuh	0.27
katak	adik	0.19
katak	petugas	0.1
katak	dewa	0.29
katak	perbaikan	0.14
katak	pelatih	0.23
katak	pedagang	0.21
katak	mas	0.15
katak	pelajar	0.24
katak	pengurus	0.14
katak	ilmuwan	0.33
katak	kakak	0.22
katak	pendiri	0.19
katak	produsen	0.21
katak	menteri	0.23
katak	mitra	0.11
katak	raksasa	0.38
katak	angkatan	0.22
katak	blogger	0.15
katak	manajer	0.12
katak	dosen	0.19
katak	sasaran	0.17
katak	pembuat	0.22
katak	sutradara	0.1
katak	buruh	0.1
katak	penjual	0.26
katak	pengganti	0.17
katak	nenek	0.18
katak	induk	0.29
katak	rekan	0.19
katak	perwakilan	0.11
katak	lulusan	0.19
katak	tetangga	0.17
katak	kuasa	0.16
katak	bandar	0.15
katak	pembeli	0.21
katak	malaikat	0.21
katak	penerima	0.22
katak	gubernur	0.16
katak	prajurit	0.29
katak	admin	-0.07
katak	tukang	0.17
katak	user	-0.01
katak	operator	0.11
katak	pakar	0.26
katak	wartawan	0.2
katak	pacar	0.16
katak	produser	0.13
katak	senior	0.14
katak	wali	0.13
katak	saksi	0.15
katak	kawan	0.19
katak	hamba	0.15
katak	pemegang	0.13
katak	seniman	0.22
katak	penyedia	0.16
katak	musisi	0.19
katak	penjaga	0.15
katak	hakim	0.2
katak	kaisar	0.18
katak	pencari	0.17
katak	famili	0.26
katak	pahlawan	0.25
katak	pembawa	0.21
katak	sarjana	0.26
katak	cadangan	0.24
katak	pemeran	0.16
katak	investor	0.15
katak	haji	0.11
katak	perwira	0.18
katak	bangsawan	0.19
katak	pembantu	0.1
katak	pengarang	0.21
katak	eksekutif	0.12
katak	budak	0.19
katak	mama	0.13
katak	pengelola	0.11
katak	cucu	0.18
katak	bupati	0.12
katak	nelayan	0.21
katak	hantu	0.29
katak	atlet	0.2
katak	isteri	0.23
katak	leader	0.05
katak	pendeta	0.23
katak	pejuang	0.21
katak	tahanan	0.24
katak	pengikut	0.16
katak	direktur	0.12
katak	rombongan	0.21
katak	politikus	0.18
katak	formasi	0.2
katak	panitia	0.1
katak	aktivis	0.18
katak	official	0.08
katak	jenderal	0.23
katak	kafir	0.16
katak	tersangka	0.19
katak	pengajar	0.19
katak	pilot	0.19
katak	kandidat	0.23
katak	mayat	0.31
katak	pendidik	0.18
katak	wasit	0.13
katak	balita	0.15
katak	penghuni	0.24
katak	sejarawan	0.15
katak	pangeran	0.32
katak	asisten	0.12
katak	responden	0.04
katak	juru	0.13
katak	jajaran	0.18
katak	awak	0.18
katak	distributor	0.03
katak	kakek	0.17
katak	profesor	0.19
katak	penari	0.21
katak	pemberi	0.17
katak	komandan	0.19
katak	kerabat	0.22
katak	pelayan	0.09
katak	komunis	0.19
katak	teroris	0.22
katak	leluhur	0.21
katak	penyair	0.18
katak	pendatang	0.15
katak	arsitek	0.16
katak	politisi	0.23
katak	ratu	0.23
katak	pembunuh	0.31
katak	pribumi	0.22
katak	penyelenggara	0.12
katak	turunan	0.24
katak	pelukis	0.21
katak	desainer	0.21
katak	utusan	0.2
katak	kapten	0.17
katak	pembiayaan	0.11
katak	pengacara	0.21
katak	sekutu	0.18
katak	alumni	0.14
katak	perawat	0.14
katak	penganut	0.2
katak	sponsor	0.07
katak	master	0.16
katak	spesialis	0.18
katak	atasan	0.17
katak	pengamat	0.25
katak	vokalis	0.15
katak	santri	0.2
katak	sekretaris	0.09
katak	putera	0.23
katak	jurnalis	0.21
katak	kritikus	0.17
katak	abang	0.2
katak	penghubung	0.11
katak	pesaing	0.14
katak	pengawas	0.2
katak	oknum	0.11
katak	penjahat	0.24
katak	pelaksana	0.13
katak	konsultan	0.2
katak	player	0.09
katak	filsuf	0.24
katak	pembicara	0.18
katak	turis	0.19
katak	monster	0.33
katak	mahluk	0.29
katak	tante	0.01
katak	bidan	0.05
katak	rasul	0.17
katak	iblis	0.27
katak	janda	0.12
katak	jamaah	0.08
katak	fotografer	0.19
katak	elit	0.19
katak	kader	0.19
katak	waris	0.1
katak	insinyur	0.26
katak	subyek	0.17
katak	dukun	0.21
katak	audit	0.18
katak	kru	0.16
katak	sopir	0.08
katak	pendengar	0.21
katak	pendamping	0.17
katak	duta	0.15
katak	doktor	0.2
katak	bubur	0.17
katak	pewaris	0.13
katak	bocah	0.27
katak	driver	0.11
katak	intelijen	0.13
katak	praktisi	0.19
katak	pengungsi	0.16
katak	walikota	0.14
katak	obesitas	0.13
katak	siswi	0.14
katak	finalis	0.17
katak	pengendara	0.11
katak	pencuri	0.24
katak	terdakwa	0.18
katak	sultan	0.16
katak	panglima	0.22
katak	imigran	0.16
katak	pebisnis	0.19
katak	pemburu	0.33
katak	hacker	0.15
katak	pengawal	0.18
katak	puteri	0.28
katak	optimis	0.18
katak	penemu	0.28
katak	family	0.12
katak	resepsionis	-0.01
katak	bajak	0.21
katak	sastrawan	0.15
katak	delegasi	0.16
katak	pengemudi	0.14
katak	penerjemah	0.12
katak	pemandu	0.16
katak	tawanan	0.24
katak	penegak	0.17
katak	penutur	0.25
katak	revolusioner	0.17
katak	penyihir	0.25
katak	developer	0.06
katak	keponakan	0.16
katak	teknisi	0.15
katak	jago	0.22
katak	ninja	0.23
katak	kiper	0.16
katak	pelamar	0.21
katak	pemasok	0.22
katak	propaganda	0.08
katak	nasionalis	0.2
katak	netizen	0.12
katak	mahasiswi	0.12
katak	mempelai	0.18
katak	psikolog	0.13
katak	pemikir	0.26
katak	saingan	0.17
katak	pembimbing	0.1
katak	petinggi	0.23
katak	pelaut	0.19
katak	pengrajin	0.17
katak	analis	0.15
katak	donor	0.26
katak	striker	0.16
katak	ekonom	0.17
katak	sufi	0.13
katak	tuna	0.19
katak	langganan	0.13
katak	pencinta	0.2
katak	supir	0.06
katak	konselor	0.16
katak	kenalan	0.13
katak	diplomat	0.12
katak	penyidik	0.11
katak	pelacur	0.1
katak	ksatria	0.24
katak	pengirim	0.22
katak	dalang	0.24
katak	perusak	0.2
katak	rektor	0.13
katak	inspeksi	0.17
katak	wirausaha	0.18
katak	majikan	0.02
katak	administrator	0.04
katak	pendiam	0.22
katak	ojek	0.14
katak	general	0.12
katak	kapitalis	0.09
katak	suporter	0.12
katak	alim	0.15
katak	mukmin	0.22
katak	siluman	0.3
katak	suster	0.06
katak	pemeluk	0.14
katak	guide	0.11
katak	detektif	0.19
katak	penikmat	0.17
katak	jaksa	0.19
katak	pemangku	0.1
katak	agent	0.02
katak	perampok	0.17
katak	kolektor	0.21
katak	business	0.08
katak	macan	0.41
katak	elite	0.18
katak	pendekar	0.24
katak	pastor	0.15
katak	sanak	0.16
katak	kontributor	0.1
katak	pengidap	0.11
katak	pesepak	0.19
katak	trader	0.16
katak	preman	0.13
katak	penunjuk	0.14
katak	pemuka	0.22
katak	pengemis	0.2
katak	mafia	0.21
katak	direksi	0.09
katak	pemusik	0.25
katak	konduktor	0.16
katak	sukarelawan	0.18
katak	fasilitator	0.16
katak	miss	0.07
katak	kristen	0.16
katak	partisipan	0.16
katak	penerbang	0.29
katak	bibi	0.15
katak	pejalan	0.21
katak	pramuka	0.23
katak	birokrat	0.14
katak	pensiunan	0.12
katak	petinju	0.12
katak	anarkis	0.03
katak	mentor	0.24
katak	penyandang	0.23
katak	rias	0.15
katak	penanggung	0.07
katak	penolong	0.17
katak	botani	0.23
katak	jagoan	0.28
katak	penembak	0.25
katak	programmer	0.15
katak	designer	0.15
katak	hadirin	0.21
katak	penipu	0.18
katak	jemaah	0.13
katak	narapidana	0.22
katak	novelis	0.19
katak	kasir	-0.02
katak	panutan	0.16
katak	gerombolan	0.3
katak	biksu	0.2
katak	debitur	0.15
katak	supplier	0.15
katak	diktator	0.25
katak	penyelamat	0.24
katak	abdi	0.09
katak	sesepuh	0.21
katak	lesbian	0.18
katak	lurah	0.16
katak	satpam	0.08
katak	pendaftar	0.13
katak	kurir	0.18
katak	pelari	0.28
katak	engineer	0.12
katak	pengiring	0.14
katak	penata	0.09
katak	pengambil	0.23
katak	penuntut	0.22
katak	migran	0.2
katak	koruptor	0.29
katak	demonstran	0.15
katak	sandera	0.24
katak	pembina	0.16
katak	astronot	0.22
katak	serdadu	0.25
katak	tanggungan	0.08
katak	martir	0.13
katak	kiai	0.21
katak	petualang	0.25
katak	pramugari	0.12
katak	motivator	0.18
katak	pencetus	0.12
katak	kesatria	0.24
katak	pemangsa	0.31
katak	bendahara	0.09
katak	downline	0.1
katak	penyebar	0.19
katak	perawi	0.14
katak	pelancong	0.14
katak	kuli	0.17
katak	kreditur	0.11
katak	petarung	0.18
katak	pemesan	0.12
katak	kyai	0.21
katak	biang	0.17
katak	dermawan	0.17
katak	pemeriksa	0.16
katak	negarawan	0.22
katak	pesimis	0.18
katak	saudagar	0.19
katak	pengukur	0.15
katak	audiens	0.16
katak	dai	0.22
katak	penambang	0.18
katak	biarawati	0.12
katak	maling	0.24
katak	regulator	0.13
katak	pembajak	0.11
katak	budayawan	0.16
katak	founder	0.08
katak	moderator	0.06
katak	pujangga	0.14
katak	perekam	0.18
katak	penyayang	0.19
katak	alumnus	0.13
katak	pemukul	0.26
katak	komunikator	0.18
katak	entrepreneur	0.22
katak	perencana	0.15
katak	pengumpul	0.17
katak	redaktur	0.12
katak	separatis	0.12
katak	bujang	0.14
katak	mumi	0.26
katak	independent	0.1
katak	konsul	0.07
katak	tutor	0.08
katak	laskar	0.19
katak	badut	0.3
katak	wirausahawan	0.22
katak	penangkap	0.3
katak	informan	0.08
katak	mediator	0.13
katak	humas	0.11
katak	penyelam	0.27
katak	pemasar	0.11
katak	psikiater	0.11
katak	otodidak	0.13
katak	pemalas	0.22
katak	pengecut	0.28
katak	penarik	0.16
katak	pengembara	0.3
katak	cleaning	0.01
katak	indo	0.08
katak	pesepakbola	0.2
katak	filosof	0.19
katak	krama	0.06
katak	brahmana	0.21
katak	simpatisan	0.19
katak	petahana	0.11
katak	gerilyawan	0.14
katak	musafir	0.16
katak	penggagas	0.15
katak	duda	0.13
katak	penyembah	0.17
katak	penilai	0.14
katak	penguji	0.23
katak	eksportir	0.23
katak	pustakawan	0.13
katak	guest	0.05
katak	wiraswasta	0.06
katak	nona	0.17
katak	deputi	0.05
katak	buronan	0.22
katak	ateis	0.22
katak	pengunjuk	0
katak	tamatan	0.21
katak	sosiolog	0.06
katak	penyembuh	0.18
katak	musikus	0.13
katak	narator	0.21
katak	rohaniwan	0.14
katak	maestro	0.19
katak	perompak	0.22
katak	pemanah	0.23
katak	tabib	0.19
katak	konseli	0.09
katak	woman	0.05
katak	punggawa	0.1
katak	firaun	0.22
katak	humanis	0.13
katak	intel	0.09
katak	tameng	0.16
katak	komunikan	0.16
katak	pengamen	0.17
katak	penyelidik	0.26
katak	naturalis	0.25
katak	waria	0.11
katak	penampil	0.13
katak	technical	0.07
katak	peranakan	0.22
katak	marinir	0.19
katak	suruhan	0.14
katak	bandit	0.2
katak	inspektur	0.19
katak	syetan	0.16
katak	pecundang	0.27
katak	borjuis	0.1
katak	pialang	0.2
katak	ekspatriat	0.18
katak	pemudik	0.05
katak	praja	0.09
katak	miliarder	0.18
katak	satria	0.15
katak	laksamana	0.17
katak	maniak	0.09
katak	transmigran	0.11
katak	titisan	0.22
katak	blasteran	0.2
katak	usahawan	0.25
katak	mujtahid	0.13
katak	tiran	0.14
katak	pelapor	0.17
katak	decision	0.07
katak	sepuh	0.12
katak	pemahat	0.24
katak	penunggu	0.2
katak	resign	0.06
katak	marketer	0.12
katak	prabu	0.16
katak	koboi	0.22
katak	persona	0.11
katak	fighter	0.12
katak	penurut	0.08
katak	pegiat	0.15
katak	priyayi	0.11
katak	pengusul	0.21
katak	mbok	0
katak	agamis	0.08
katak	purnawirawan	0.12
katak	pemimpi	0.21
katak	peragawati	0.16
katak	demokrat	0.21
katak	penyusup	0.2
katak	mantri	0.14
katak	pemungut	0.15
katak	syuhada	0.1
katak	sekuriti	0.11
katak	mujahid	0.19
katak	penceramah	0.16
katak	idiot	0.22
katak	demokratik	0.21
katak	salesman	0.14
katak	eyang	0.17
katak	bajingan	0.3
katak	selebritas	0.19
katak	paramedis	0.16
katak	penggarap	0.1
katak	pengelana	0.25
katak	pelupa	0.22
katak	dirigen	0.17
katak	translator	0.05
katak	perupa	0.17
katak	principal	0.05
katak	panitera	0.14
katak	panelis	0.11
katak	penyendiri	0.26
katak	orator	0.23
katak	mursyid	0.1
katak	pezina	0.15
katak	algojo	0.13
katak	pawang	0.25
katak	sersan	0.18
katak	rentenir	0.11
katak	kompeni	0.09
katak	pemateri	0.15
katak	superstar	0.19
katak	ekstremis	0.19
katak	perjaka	0.16
katak	comic	0.09
katak	jagal	0.26
katak	bujangan	0.1
katak	diva	0.14
katak	penggali	0.31
katak	modernis	0.16
katak	sipir	0.17
katak	petapa	0.26
katak	partisan	0.17
katak	penukar	0.15
katak	penyabar	0.09
katak	patriot	0.19
katak	habib	0.15
katak	asongan	0.18
katak	pelempar	0.22
katak	pemerkosa	0.21
katak	pemborong	0.09
katak	materialis	0.2
katak	inovator	0.25
katak	sahaya	0.13
katak	polwan	0.12
katak	pendemo	0.1
katak	pencerita	0.29
katak	mubaligh	0.17
katak	pemrakarsa	0.16
katak	mahasiwa	0.13
katak	observer	0.15
katak	penyelundup	0.16
katak	saintis	0.3
katak	akrobatik	0.23
katak	penganggur	0.23
katak	raden	0.14
katak	volunteer	0.13
katak	penggiling	0.13
katak	bintara	0.17
katak	penterjemah	0.11
katak	cagub	0.17
katak	kondektur	0.1
katak	opsir	0.14
katak	pengulas	0.12
katak	bodyguard	0.14
katak	penagih	0.12
katak	negosiator	0.13
katak	penyintas	0.17
katak	agnostik	0.14
katak	angota	0.18
katak	reserse	0.07
